2023-08-13T01:19:01.594+0300,2023-08-13T01:19:04.652+0300,43.477,thinkpad1,1,Not charging,99
2023-08-13T01:18:01.506+0300,2023-08-13T01:18:04.563+0300,43.462,thinkpad1,1,Not charging,99
2023-08-13T01:17:01.818+0300,2023-08-13T01:17:04.875+0300,45.924,thinkpad1,1,Not charging,99
2023-08-13T01:16:02.031+0300,2023-08-13T01:16:05.091+0300,42.869,thinkpad1,1,Not charging,99
2023-08-13T01:15:01.059+0300,2023-08-13T01:15:04.151+0300,52.135,thinkpad1,1,Not charging,99
2023-08-13T01:14:01.374+0300,2023-08-13T01:14:04.429+0300,43.888,thinkpad1,1,Not charging,99
2023-08-13T01:13:01.836+0300,2023-08-13T01:13:04.900+0300,44.391,thinkpad1,1,Not charging,99
2023-08-13T01:12:01.166+0300,2023-08-13T01:12:04.220+0300,43.991,thinkpad1,1,Not charging,99
2023-08-13T01:11:01.399+0300,2023-08-13T01:11:04.461+0300,45.360,thinkpad1,1,Not charging,99
2023-08-13T01:10:01.721+0300,2023-08-13T01:10:04.777+0300,42.764,thinkpad1,1,Not charging,99
2023-08-13T01:09:01.030+0300,2023-08-13T01:09:04.085+0300,43.924,thinkpad1,1,Not charging,99
2023-08-13T01:08:01.120+0300,2023-08-13T01:08:04.177+0300,42.640,thinkpad1,1,Not charging,99
2023-08-13T01:07:01.316+0300,2023-08-13T01:07:04.373+0300,42.430,thinkpad1,1,Not charging,99
2023-08-13T01:06:01.586+0300,2023-08-13T01:06:04.640+0300,43.946,thinkpad1,1,Not charging,99
2023-08-13T01:05:01.720+0300,2023-08-13T01:05:04.776+0300,42.720,thinkpad1,1,Not charging,99
2023-08-13T01:04:02.019+0300,2023-08-13T01:04:05.076+0300,42.509,thinkpad1,1,Not charging,99
2023-08-13T01:03:01.311+0300,2023-08-13T01:03:04.365+0300,44.731,thinkpad1,1,Not charging,99
2023-08-13T01:02:01.704+0300,2023-08-13T01:02:04.761+0300,45.012,thinkpad1,1,Not charging,99
2023-08-13T01:01:02.023+0300,2023-08-13T01:01:05.078+0300,46.196,thinkpad1,1,Not charging,99
2023-08-13T01:00:01.422+0300,2023-08-13T01:00:04.479+0300,43.529,thinkpad1,1,Not charging,99
