2023-08-22T01:20:01.873+0300,2023-08-22T01:20:04.944+0300,45.852,thinkpad1,1,Not charging,98
2023-08-22T01:19:01.122+0300,2023-08-22T01:19:04.179+0300,42.682,thinkpad1,1,Not charging,98
2023-08-22T01:18:01.550+0300,2023-08-22T01:18:04.604+0300,42.414,thinkpad1,1,Not charging,98
2023-08-22T01:17:01.670+0300,2023-08-22T01:17:04.729+0300,43.369,thinkpad1,1,Not charging,98
2023-08-22T01:16:01.748+0300,2023-08-22T01:16:04.803+0300,43.285,thinkpad1,1,Not charging,98
2023-08-22T01:15:01.860+0300,2023-08-22T01:15:04.917+0300,44.735,thinkpad1,1,Not charging,98
2023-08-22T01:14:01.110+0300,2023-08-22T01:14:04.165+0300,43.605,thinkpad1,1,Not charging,98
2023-08-22T01:13:01.381+0300,2023-08-22T01:13:04.440+0300,44.828,thinkpad1,1,Not charging,98
2023-08-22T01:12:01.586+0300,2023-08-22T01:12:04.644+0300,44.659,thinkpad1,1,Not charging,98
2023-08-22T01:11:01.908+0300,2023-08-22T01:11:04.966+0300,43.601,thinkpad1,1,Not charging,98
2023-08-22T01:10:01.960+0300,2023-08-22T01:10:05.016+0300,42.624,thinkpad1,1,Not charging,98
2023-08-22T01:09:01.242+0300,2023-08-22T01:09:04.301+0300,44.216,thinkpad1,1,Not charging,98
2023-08-22T01:08:01.427+0300,2023-08-22T01:08:04.483+0300,42.986,thinkpad1,1,Not charging,98
2023-08-22T01:07:01.591+0300,2023-08-22T01:07:04.646+0300,42.726,thinkpad1,1,Not charging,98
2023-08-22T01:06:01.850+0300,2023-08-22T01:06:04.905+0300,42.696,thinkpad1,1,Not charging,98
2023-08-22T01:05:01.211+0300,2023-08-22T01:05:04.268+0300,43.454,thinkpad1,1,Not charging,98
2023-08-22T01:04:01.410+0300,2023-08-22T01:04:04.466+0300,44.178,thinkpad1,1,Not charging,98
2023-08-22T01:03:01.638+0300,2023-08-22T01:03:04.694+0300,43.677,thinkpad1,1,Not charging,98
2023-08-22T01:02:01.815+0300,2023-08-22T01:02:04.871+0300,42.690,thinkpad1,1,Not charging,98
2023-08-22T01:01:01.034+0300,2023-08-22T01:01:04.090+0300,46.473,thinkpad1,1,Not charging,98
2023-08-22T01:00:01.894+0300,2023-08-22T01:00:04.951+0300,42.766,thinkpad1,1,Not charging,98
