2023-08-13T20:28:01.119+0300,2023-08-13T20:28:04.174+0300,42.240,thinkpad1,1,Not charging,99
2023-08-13T20:27:01.306+0300,2023-08-13T20:27:04.364+0300,43.385,thinkpad1,1,Not charging,99
2023-08-13T20:26:01.579+0300,2023-08-13T20:26:04.638+0300,43.013,thinkpad1,1,Not charging,99
2023-08-13T20:25:01.791+0300,2023-08-13T20:25:04.844+0300,43.591,thinkpad1,1,Not charging,99
2023-08-13T20:24:01.092+0300,2023-08-13T20:24:04.147+0300,43.063,thinkpad1,1,Not charging,99
2023-08-13T20:23:01.440+0300,2023-08-13T20:23:04.496+0300,44.746,thinkpad1,1,Not charging,99
2023-08-13T20:22:01.523+0300,2023-08-13T20:22:04.580+0300,45.841,thinkpad1,1,Not charging,99
2023-08-13T20:21:01.787+0300,2023-08-13T20:21:04.844+0300,46.041,thinkpad1,1,Not charging,99
2023-08-13T20:20:01.136+0300,2023-08-13T20:20:04.193+0300,43.871,thinkpad1,1,Not charging,99
2023-08-13T20:19:01.216+0300,2023-08-13T20:19:04.273+0300,44.299,thinkpad1,1,Not charging,99
2023-08-13T20:18:01.461+0300,2023-08-13T20:18:04.518+0300,43.525,thinkpad1,1,Not charging,99
2023-08-13T20:17:01.769+0300,2023-08-13T20:17:04.827+0300,44.444,thinkpad1,1,Not charging,99
2023-08-13T20:16:01.070+0300,2023-08-13T20:16:04.135+0300,44.412,thinkpad1,1,Not charging,99
2023-08-13T20:15:01.271+0300,2023-08-13T20:15:04.326+0300,43.721,thinkpad1,1,Not charging,99
2023-08-13T20:14:01.609+0300,2023-08-13T20:14:04.664+0300,43.841,thinkpad1,1,Not charging,99
2023-08-13T20:13:01.897+0300,2023-08-13T20:13:04.960+0300,43.729,thinkpad1,1,Not charging,99
2023-08-13T20:12:01.047+0300,2023-08-13T20:12:04.102+0300,43.531,thinkpad1,1,Not charging,99
2023-08-13T20:11:01.365+0300,2023-08-13T20:11:04.422+0300,42.648,thinkpad1,1,Not charging,99
2023-08-13T20:10:01.662+0300,2023-08-13T20:10:04.722+0300,42.525,thinkpad1,1,Not charging,99
2023-08-13T20:09:01.833+0300,2023-08-13T20:09:04.889+0300,42.719,thinkpad1,1,Not charging,99
2023-08-13T20:08:01.154+0300,2023-08-13T20:08:04.207+0300,43.399,thinkpad1,1,Not charging,99
2023-08-13T20:07:01.470+0300,2023-08-13T20:07:04.527+0300,44.919,thinkpad1,1,Not charging,99
2023-08-13T20:06:01.669+0300,2023-08-13T20:06:04.726+0300,42.757,thinkpad1,1,Not charging,99
2023-08-13T20:05:01.941+0300,2023-08-13T20:05:04.996+0300,42.626,thinkpad1,1,Not charging,99
2023-08-13T20:04:01.295+0300,2023-08-13T20:04:04.352+0300,43.527,thinkpad1,1,Not charging,99
2023-08-13T20:03:01.663+0300,2023-08-13T20:03:04.718+0300,43.395,thinkpad1,1,Not charging,99
2023-08-13T20:02:01.950+0300,2023-08-13T20:02:05.006+0300,42.686,thinkpad1,1,Not charging,99
2023-08-13T20:01:01.209+0300,2023-08-13T20:01:04.274+0300,45.181,thinkpad1,1,Not charging,99
2023-08-13T20:00:01.484+0300,2023-08-13T20:00:04.547+0300,46.350,thinkpad1,1,Not charging,99
