2023-08-26T12:14:01.986+0300,2023-08-26T12:14:05.056+0300,45.937,thinkpad1,1,Not charging,98
2023-08-26T12:13:01.186+0300,2023-08-26T12:13:04.243+0300,44.290,thinkpad1,1,Not charging,98
2023-08-26T12:12:01.382+0300,2023-08-26T12:12:04.438+0300,43.868,thinkpad1,1,Not charging,98
2023-08-26T12:11:01.722+0300,2023-08-26T12:11:04.780+0300,43.317,thinkpad1,1,Not charging,98
2023-08-26T12:10:01.941+0300,2023-08-26T12:10:04.996+0300,42.514,thinkpad1,1,Not charging,98
2023-08-26T12:09:01.299+0300,2023-08-26T12:09:04.354+0300,43.992,thinkpad1,1,Not charging,98
2023-08-26T12:08:01.116+0300,2023-08-26T12:08:04.171+0300,41.982,thinkpad1,1,Not charging,98
2023-08-26T12:07:01.388+0300,2023-08-26T12:07:04.447+0300,43.792,thinkpad1,1,Not charging,98
2023-08-26T12:06:01.506+0300,2023-08-26T12:06:04.567+0300,42.709,thinkpad1,1,Not charging,98
2023-08-26T12:05:01.635+0300,2023-08-26T12:05:04.700+0300,47.457,thinkpad1,1,Not charging,98
2023-08-26T12:04:01.797+0300,2023-08-26T12:04:04.852+0300,44.734,thinkpad1,1,Not charging,98
2023-08-26T12:03:01.112+0300,2023-08-26T12:03:04.168+0300,42.649,thinkpad1,1,Not charging,98
2023-08-26T12:02:01.354+0300,2023-08-26T12:02:04.410+0300,44.139,thinkpad1,1,Not charging,98
2023-08-26T12:01:01.602+0300,2023-08-26T12:01:04.659+0300,43.281,thinkpad1,1,Not charging,98
2023-08-26T12:00:01.638+0300,2023-08-26T12:00:04.693+0300,44.182,thinkpad1,1,Not charging,98
