2023-08-01T12:23:01.795+0300,2023-08-01T12:23:04.851+0300,41.450
2023-08-01T12:22:01.949+0300,2023-08-01T12:22:05.004+0300,41.685
2023-08-01T12:21:02.030+0300,2023-08-01T12:21:05.087+0300,41.336
2023-08-01T12:20:01.322+0300,2023-08-01T12:20:04.379+0300,42.175
2023-08-01T12:19:01.647+0300,2023-08-01T12:19:04.698+0300,41.388
2023-08-01T12:18:01.874+0300,2023-08-01T12:18:04.929+0300,41.530
2023-08-01T12:17:01.924+0300,2023-08-01T12:17:04.983+0300,42.698
2023-08-01T12:16:01.878+0300,2023-08-01T12:16:04.932+0300,41.888
2023-08-01T12:15:01.747+0300,2023-08-01T12:15:04.803+0300,41.587
2023-08-01T12:14:01.850+0300,2023-08-01T12:14:04.902+0300,41.036
2023-08-01T12:13:01.832+0300,2023-08-01T12:13:04.889+0300,41.583
2023-08-01T12:12:01.855+0300,2023-08-01T12:12:04.913+0300,41.938
2023-08-01T12:11:01.939+0300,2023-08-01T12:11:04.995+0300,41.625
2023-08-01T12:10:01.763+0300,2023-08-01T12:10:04.819+0300,41.633
2023-08-01T12:09:01.872+0300,2023-08-01T12:09:04.925+0300,41.613
2023-08-01T12:08:01.915+0300,2023-08-01T12:08:04.971+0300,41.471
2023-08-01T12:07:01.918+0300,2023-08-01T12:07:04.975+0300,42.559
2023-08-01T12:06:01.998+0300,2023-08-01T12:06:05.056+0300,41.477
2023-08-01T12:05:01.101+0300,2023-08-01T12:05:04.160+0300,42.228
2023-08-01T12:04:01.218+0300,2023-08-01T12:04:04.275+0300,41.584
2023-08-01T12:03:01.450+0300,2023-08-01T12:03:04.506+0300,41.877
2023-08-01T12:02:01.498+0300,2023-08-01T12:02:04.554+0300,41.696
2023-08-01T12:01:01.682+0300,2023-08-01T12:01:04.741+0300,41.653
2023-08-01T12:00:02.058+0300,2023-08-01T12:00:05.114+0300,41.789
