2023-08-18T23:22:01.142+0300,2023-08-18T23:22:04.198+0300,42.365,thinkpad1,1,Not charging,99
2023-08-18T23:21:01.282+0300,2023-08-18T23:21:04.342+0300,43.754,thinkpad1,1,Not charging,99
2023-08-18T23:20:01.411+0300,2023-08-18T23:20:04.467+0300,43.084,thinkpad1,1,Not charging,99
2023-08-18T23:19:01.651+0300,2023-08-18T23:19:04.714+0300,44.822,thinkpad1,1,Not charging,99
2023-08-18T23:18:01.837+0300,2023-08-18T23:18:04.902+0300,44.604,thinkpad1,1,Not charging,99
2023-08-18T23:17:01.145+0300,2023-08-18T23:17:04.201+0300,44.499,thinkpad1,1,Not charging,99
2023-08-18T23:16:01.416+0300,2023-08-18T23:16:04.472+0300,42.871,thinkpad1,1,Not charging,99
2023-08-18T23:15:01.835+0300,2023-08-18T23:15:04.892+0300,43.942,thinkpad1,1,Not charging,99
2023-08-18T23:14:01.040+0300,2023-08-18T23:14:04.095+0300,42.416,thinkpad1,1,Not charging,99
2023-08-18T23:13:01.353+0300,2023-08-18T23:13:04.407+0300,45.905,thinkpad1,1,Not charging,99
2023-08-18T23:12:01.602+0300,2023-08-18T23:12:04.657+0300,42.875,thinkpad1,1,Not charging,99
2023-08-18T23:11:01.896+0300,2023-08-18T23:11:04.953+0300,42.610,thinkpad1,1,Not charging,99
2023-08-18T23:10:01.238+0300,2023-08-18T23:10:04.295+0300,43.247,thinkpad1,1,Not charging,99
2023-08-18T23:09:01.590+0300,2023-08-18T23:09:04.647+0300,42.804,thinkpad1,1,Not charging,99
2023-08-18T23:08:01.937+0300,2023-08-18T23:08:04.992+0300,43.677,thinkpad1,1,Not charging,99
2023-08-18T23:07:01.172+0300,2023-08-18T23:07:04.231+0300,43.614,thinkpad1,1,Not charging,99
2023-08-18T23:06:01.080+0300,2023-08-18T23:06:04.135+0300,43.021,thinkpad1,1,Not charging,99
2023-08-18T23:05:01.382+0300,2023-08-18T23:05:04.442+0300,43.159,thinkpad1,1,Not charging,99
2023-08-18T23:04:01.714+0300,2023-08-18T23:04:04.769+0300,46.508,thinkpad1,1,Not charging,99
2023-08-18T23:03:01.031+0300,2023-08-18T23:03:04.089+0300,44.518,thinkpad1,1,Not charging,99
2023-08-18T23:02:01.322+0300,2023-08-18T23:02:04.386+0300,44.792,thinkpad1,1,Not charging,99
2023-08-18T23:01:01.596+0300,2023-08-18T23:01:04.653+0300,43.272,thinkpad1,1,Not charging,99
2023-08-18T23:00:01.644+0300,2023-08-18T23:00:04.699+0300,42.912,thinkpad1,1,Not charging,99
