2023-08-22T17:41:01.567+0300,2023-08-22T17:41:04.624+0300,42.894,thinkpad1,1,Not charging,97
2023-08-22T17:40:01.829+0300,2023-08-22T17:40:04.888+0300,47.240,thinkpad1,1,Not charging,97
2023-08-22T17:39:01.041+0300,2023-08-22T17:39:04.097+0300,44.647,thinkpad1,1,Not charging,97
2023-08-22T17:38:01.840+0300,2023-08-22T17:38:04.895+0300,43.243,thinkpad1,1,Not charging,97
2023-08-22T17:37:01.070+0300,2023-08-22T17:37:04.126+0300,44.345,thinkpad1,1,Not charging,97
2023-08-22T17:36:01.231+0300,2023-08-22T17:36:04.287+0300,45.376,thinkpad1,1,Not charging,97
2023-08-22T17:35:01.277+0300,2023-08-22T17:35:04.335+0300,43.016,thinkpad1,1,Not charging,97
2023-08-22T17:34:01.564+0300,2023-08-22T17:34:04.627+0300,46.243,thinkpad1,1,Not charging,97
2023-08-22T17:33:01.874+0300,2023-08-22T17:33:04.929+0300,42.040,thinkpad1,1,Not charging,97
2023-08-22T17:32:01.909+0300,2023-08-22T17:32:04.964+0300,42.833,thinkpad1,1,Not charging,97
2023-08-22T17:31:01.940+0300,2023-08-22T17:31:04.998+0300,42.607,thinkpad1,1,Not charging,97
2023-08-22T17:30:02.002+0300,2023-08-22T17:30:05.060+0300,45.621,thinkpad1,1,Not charging,97
2023-08-22T17:29:01.381+0300,2023-08-22T17:29:04.437+0300,42.992,thinkpad1,1,Not charging,97
2023-08-22T17:28:01.659+0300,2023-08-22T17:28:04.716+0300,44.081,thinkpad1,1,Not charging,97
2023-08-22T17:27:01.817+0300,2023-08-22T17:27:04.877+0300,44.704,thinkpad1,1,Not charging,97
2023-08-22T17:26:01.031+0300,2023-08-22T17:26:04.087+0300,42.894,thinkpad1,1,Not charging,97
2023-08-22T17:25:01.088+0300,2023-08-22T17:25:04.140+0300,42.395,thinkpad1,1,Not charging,97
2023-08-22T17:24:01.204+0300,2023-08-22T17:24:04.267+0300,44.266,thinkpad1,1,Not charging,97
2023-08-22T17:23:01.288+0300,2023-08-22T17:23:04.348+0300,43.575,thinkpad1,1,Not charging,97
2023-08-22T17:22:01.636+0300,2023-08-22T17:22:04.692+0300,43.287,thinkpad1,1,Not charging,97
2023-08-22T17:21:01.766+0300,2023-08-22T17:21:04.821+0300,42.912,thinkpad1,1,Not charging,97
2023-08-22T17:20:01.908+0300,2023-08-22T17:20:04.964+0300,42.447,thinkpad1,1,Not charging,97
2023-08-22T17:19:01.116+0300,2023-08-22T17:19:04.171+0300,44.089,thinkpad1,1,Not charging,97
2023-08-22T17:18:01.179+0300,2023-08-22T17:18:04.234+0300,43.597,thinkpad1,1,Not charging,97
2023-08-22T17:17:01.142+0300,2023-08-22T17:17:04.200+0300,44.175,thinkpad1,1,Not charging,97
2023-08-22T17:16:01.778+0300,2023-08-22T17:16:04.836+0300,43.392,thinkpad1,1,Not charging,97
2023-08-22T17:15:01.899+0300,2023-08-22T17:15:04.957+0300,43.193,thinkpad1,1,Not charging,97
2023-08-22T17:14:01.080+0300,2023-08-22T17:14:04.135+0300,43.708,thinkpad1,1,Not charging,97
2023-08-22T17:13:01.801+0300,2023-08-22T17:13:04.857+0300,43.520,thinkpad1,1,Not charging,97
2023-08-22T17:12:01.881+0300,2023-08-22T17:12:04.938+0300,42.984,thinkpad1,1,Not charging,97
2023-08-22T17:11:02.014+0300,2023-08-22T17:11:05.072+0300,44.786,thinkpad1,1,Not charging,97
2023-08-22T17:10:01.861+0300,2023-08-22T17:10:04.922+0300,45.457,thinkpad1,1,Not charging,97
2023-08-22T17:09:01.912+0300,2023-08-22T17:09:04.972+0300,43.597,thinkpad1,1,Not charging,97
2023-08-22T17:08:01.901+0300,2023-08-22T17:08:04.964+0300,43.849,thinkpad1,1,Not charging,97
2023-08-22T17:07:01.815+0300,2023-08-22T17:07:04.875+0300,44.380,thinkpad1,1,Not charging,97
2023-08-22T17:06:01.617+0300,2023-08-22T17:06:04.677+0300,44.649,thinkpad1,1,Not charging,97
2023-08-22T17:05:01.750+0300,2023-08-22T17:05:04.808+0300,44.103,thinkpad1,1,Not charging,97
2023-08-22T17:04:01.756+0300,2023-08-22T17:04:04.813+0300,44.260,thinkpad1,1,Not charging,97
2023-08-22T17:03:01.950+0300,2023-08-22T17:03:05.006+0300,44.032,thinkpad1,1,Not charging,97
2023-08-22T17:02:01.990+0300,2023-08-22T17:02:05.048+0300,42.854,thinkpad1,1,Not charging,97
2023-08-22T17:01:01.079+0300,2023-08-22T17:01:04.133+0300,44.845,thinkpad1,1,Not charging,97
2023-08-22T17:00:01.091+0300,2023-08-22T17:00:04.145+0300,43.628,thinkpad1,1,Not charging,97
