2023-08-04T10:14:01.958+0300,2023-08-04T10:14:05.014+0300,42.639,thinkpad1,1,Not charging,99
2023-08-04T10:13:01.353+0300,2023-08-04T10:13:04.410+0300,44.133,thinkpad1,1,Not charging,99
2023-08-04T10:12:01.636+0300,2023-08-04T10:12:04.693+0300,42.988,thinkpad1,1,Not charging,99
2023-08-04T10:11:01.724+0300,2023-08-04T10:11:04.780+0300,45.756,thinkpad1,1,Not charging,99
2023-08-04T10:10:01.882+0300,2023-08-04T10:10:04.939+0300,43.377,thinkpad1,1,Not charging,99
2023-08-04T10:09:01.203+0300,2023-08-04T10:09:04.262+0300,42.777,thinkpad1,1,Not charging,99
2023-08-04T10:08:01.491+0300,2023-08-04T10:08:04.547+0300,42.773,thinkpad1,1,Not charging,99
2023-08-04T10:07:01.722+0300,2023-08-04T10:07:04.777+0300,45.062,thinkpad1,1,Not charging,99
2023-08-04T10:06:01.840+0300,2023-08-04T10:06:04.902+0300,43.468,thinkpad1,1,Not charging,99
2023-08-04T10:05:01.951+0300,2023-08-04T10:05:05.012+0300,43.441,thinkpad1,1,Not charging,99
2023-08-04T10:04:01.190+0300,2023-08-04T10:04:04.248+0300,46.630,thinkpad1,1,Not charging,99
2023-08-04T10:03:01.496+0300,2023-08-04T10:03:04.549+0300,43.126,thinkpad1,1,Not charging,99
2023-08-04T10:02:01.839+0300,2023-08-04T10:02:04.895+0300,43.079,thinkpad1,1,Not charging,99
2023-08-04T10:01:02.008+0300,2023-08-04T10:01:05.064+0300,43.083,thinkpad1,1,Not charging,99
2023-08-04T10:00:01.211+0300,2023-08-04T10:00:04.267+0300,43.036,thinkpad1,1,Not charging,99
