2023-08-24T06:10:01.474+0300,2023-08-24T06:10:04.532+0300,43.298,thinkpad1,1,Not charging,94
2023-08-24T06:09:01.756+0300,2023-08-24T06:09:04.818+0300,43.737,thinkpad1,1,Not charging,94
2023-08-24T06:08:01.078+0300,2023-08-24T06:08:04.131+0300,42.818,thinkpad1,1,Not charging,94
2023-08-24T06:07:01.379+0300,2023-08-24T06:07:04.436+0300,42.413,thinkpad1,1,Not charging,94
2023-08-24T06:06:01.676+0300,2023-08-24T06:06:04.732+0300,43.514,thinkpad1,1,Not charging,94
2023-08-24T06:05:01.974+0300,2023-08-24T06:05:05.035+0300,45.998,thinkpad1,1,Not charging,94
2023-08-24T06:04:01.247+0300,2023-08-24T06:04:04.307+0300,42.748,thinkpad1,1,Not charging,94
2023-08-24T06:03:01.670+0300,2023-08-24T06:03:04.725+0300,44.015,thinkpad1,1,Not charging,94
2023-08-24T06:02:02.015+0300,2023-08-24T06:02:05.073+0300,46.271,thinkpad1,1,Not charging,94
2023-08-24T06:01:01.399+0300,2023-08-24T06:01:04.456+0300,42.809,thinkpad1,1,Not charging,94
2023-08-24T06:00:01.674+0300,2023-08-24T06:00:04.731+0300,43.598,thinkpad1,1,Not charging,94
