2023-08-27T21:47:01.659+0300,2023-08-27T21:47:04.715+0300,42.436,thinkpad1,1,Not charging,98
2023-08-27T21:46:01.902+0300,2023-08-27T21:46:04.960+0300,42.964,thinkpad1,1,Not charging,98
2023-08-27T21:45:01.104+0300,2023-08-27T21:45:04.161+0300,45.077,thinkpad1,1,Not charging,98
2023-08-27T21:44:01.280+0300,2023-08-27T21:44:04.337+0300,43.927,thinkpad1,1,Not charging,98
2023-08-27T21:43:01.629+0300,2023-08-27T21:43:04.688+0300,43.419,thinkpad1,1,Not charging,98
2023-08-27T21:42:01.799+0300,2023-08-27T21:42:04.854+0300,42.288,thinkpad1,1,Not charging,98
2023-08-27T21:41:02.043+0300,2023-08-27T21:41:05.103+0300,43.112,thinkpad1,1,Not charging,98
2023-08-27T21:40:01.086+0300,2023-08-27T21:40:04.142+0300,43.228,thinkpad1,1,Not charging,98
2023-08-27T21:39:01.405+0300,2023-08-27T21:39:04.460+0300,44.456,thinkpad1,1,Not charging,98
2023-08-27T21:38:01.528+0300,2023-08-27T21:38:04.586+0300,47.444,thinkpad1,1,Not charging,98
2023-08-27T21:37:01.533+0300,2023-08-27T21:37:04.590+0300,44.811,thinkpad1,1,Not charging,98
2023-08-27T21:36:01.731+0300,2023-08-27T21:36:04.789+0300,43.190,thinkpad1,1,Not charging,98
2023-08-27T21:35:01.107+0300,2023-08-27T21:35:04.168+0300,48.409,thinkpad1,1,Not charging,98
2023-08-27T21:34:01.299+0300,2023-08-27T21:34:04.354+0300,45.860,thinkpad1,1,Not charging,98
2023-08-27T21:33:01.538+0300,2023-08-27T21:33:04.603+0300,44.756,thinkpad1,1,Not charging,98
2023-08-27T21:32:01.679+0300,2023-08-27T21:32:04.739+0300,43.652,thinkpad1,1,Not charging,98
2023-08-27T21:31:01.995+0300,2023-08-27T21:31:05.051+0300,42.543,thinkpad1,1,Not charging,98
2023-08-27T21:30:01.226+0300,2023-08-27T21:30:04.282+0300,43.906,thinkpad1,1,Not charging,98
2023-08-27T21:29:01.502+0300,2023-08-27T21:29:04.558+0300,43.599,thinkpad1,1,Not charging,98
2023-08-27T21:28:01.112+0300,2023-08-27T21:28:04.171+0300,43.826,thinkpad1,1,Not charging,98
2023-08-27T21:27:01.083+0300,2023-08-27T21:27:04.137+0300,42.483,thinkpad1,1,Not charging,98
2023-08-27T21:26:01.271+0300,2023-08-27T21:26:04.330+0300,43.643,thinkpad1,1,Not charging,98
2023-08-27T21:25:01.397+0300,2023-08-27T21:25:04.452+0300,43.077,thinkpad1,1,Not charging,98
2023-08-27T21:24:01.591+0300,2023-08-27T21:24:04.651+0300,45.311,thinkpad1,1,Not charging,98
2023-08-27T21:23:01.881+0300,2023-08-27T21:23:04.941+0300,43.053,thinkpad1,1,Not charging,98
2023-08-27T21:22:01.029+0300,2023-08-27T21:22:04.092+0300,45.176,thinkpad1,1,Not charging,98
2023-08-27T21:21:01.367+0300,2023-08-27T21:21:04.424+0300,45.100,thinkpad1,1,Not charging,98
2023-08-27T21:20:01.489+0300,2023-08-27T21:20:04.544+0300,43.079,thinkpad1,1,Not charging,98
2023-08-27T21:19:01.611+0300,2023-08-27T21:19:04.665+0300,44.094,thinkpad1,1,Not charging,98
2023-08-27T21:18:01.904+0300,2023-08-27T21:18:04.962+0300,42.768,thinkpad1,1,Not charging,98
2023-08-27T21:17:01.252+0300,2023-08-27T21:17:04.307+0300,42.165,thinkpad1,1,Not charging,98
2023-08-27T21:16:01.447+0300,2023-08-27T21:16:04.502+0300,42.263,thinkpad1,1,Not charging,98
2023-08-27T21:15:01.110+0300,2023-08-27T21:15:04.166+0300,42.574,thinkpad1,1,Not charging,98
2023-08-27T21:14:01.318+0300,2023-08-27T21:14:04.376+0300,44.079,thinkpad1,1,Not charging,98
2023-08-27T21:13:01.434+0300,2023-08-27T21:13:04.494+0300,43.484,thinkpad1,1,Not charging,98
2023-08-27T21:12:01.623+0300,2023-08-27T21:12:04.681+0300,43.252,thinkpad1,1,Not charging,98
2023-08-27T21:11:01.812+0300,2023-08-27T21:11:04.871+0300,43.149,thinkpad1,1,Not charging,98
2023-08-27T21:10:01.995+0300,2023-08-27T21:10:05.058+0300,43.815,thinkpad1,1,Not charging,98
2023-08-27T21:09:01.189+0300,2023-08-27T21:09:04.244+0300,43.064,thinkpad1,1,Not charging,98
2023-08-27T21:08:01.363+0300,2023-08-27T21:08:04.422+0300,44.419,thinkpad1,1,Not charging,98
2023-08-27T21:07:01.664+0300,2023-08-27T21:07:04.722+0300,42.462,thinkpad1,1,Not charging,98
2023-08-27T21:06:01.857+0300,2023-08-27T21:06:04.915+0300,42.581,thinkpad1,1,Not charging,98
2023-08-27T21:05:01.227+0300,2023-08-27T21:05:04.282+0300,43.147,thinkpad1,1,Not charging,98
2023-08-27T21:04:01.354+0300,2023-08-27T21:04:04.411+0300,42.851,thinkpad1,1,Not charging,98
2023-08-27T21:03:01.638+0300,2023-08-27T21:03:04.694+0300,43.868,thinkpad1,1,Not charging,98
2023-08-27T21:02:01.971+0300,2023-08-27T21:02:05.026+0300,43.562,thinkpad1,1,Not charging,98
2023-08-27T21:01:01.339+0300,2023-08-27T21:01:04.395+0300,42.846,thinkpad1,1,Not charging,98
2023-08-27T21:00:01.495+0300,2023-08-27T21:00:04.550+0300,44.576,thinkpad1,1,Not charging,98
