2023-08-18T00:53:01.374+0300,2023-08-18T00:53:04.428+0300,42.825,thinkpad1,1,Not charging,99
2023-08-18T00:52:01.636+0300,2023-08-18T00:52:04.693+0300,43.420,thinkpad1,1,Not charging,99
2023-08-18T00:51:01.037+0300,2023-08-18T00:51:04.093+0300,42.830,thinkpad1,1,Not charging,99
2023-08-18T00:50:01.335+0300,2023-08-18T00:50:04.390+0300,43.442,thinkpad1,1,Not charging,99
2023-08-18T00:49:01.509+0300,2023-08-18T00:49:04.568+0300,44.411,thinkpad1,1,Not charging,99
2023-08-18T00:48:01.680+0300,2023-08-18T00:48:04.737+0300,44.064,thinkpad1,1,Not charging,99
2023-08-18T00:47:01.909+0300,2023-08-18T00:47:04.965+0300,43.700,thinkpad1,1,Not charging,99
2023-08-18T00:46:01.171+0300,2023-08-18T00:46:04.227+0300,44.005,thinkpad1,1,Not charging,99
2023-08-18T00:45:01.430+0300,2023-08-18T00:45:04.491+0300,44.063,thinkpad1,1,Not charging,99
2023-08-18T00:44:01.621+0300,2023-08-18T00:44:04.675+0300,42.508,thinkpad1,1,Not charging,99
2023-08-18T00:43:01.801+0300,2023-08-18T00:43:04.857+0300,42.926,thinkpad1,1,Not charging,99
2023-08-18T00:42:01.947+0300,2023-08-18T00:42:05.002+0300,42.929,thinkpad1,1,Not charging,99
2023-08-18T00:41:01.068+0300,2023-08-18T00:41:04.124+0300,44.440,thinkpad1,1,Not charging,99
2023-08-18T00:40:01.122+0300,2023-08-18T00:40:04.179+0300,44.037,thinkpad1,1,Not charging,99
2023-08-18T00:39:01.471+0300,2023-08-18T00:39:04.528+0300,46.264,thinkpad1,1,Not charging,99
2023-08-18T00:38:01.642+0300,2023-08-18T00:38:04.707+0300,45.389,thinkpad1,1,Not charging,99
2023-08-18T00:37:02.023+0300,2023-08-18T00:37:05.079+0300,43.782,thinkpad1,1,Not charging,99
2023-08-18T00:36:01.302+0300,2023-08-18T00:36:04.358+0300,43.922,thinkpad1,1,Not charging,99
2023-08-18T00:35:01.613+0300,2023-08-18T00:35:04.668+0300,42.808,thinkpad1,1,Not charging,99
2023-08-18T00:34:01.919+0300,2023-08-18T00:34:04.975+0300,43.552,thinkpad1,1,Not charging,99
2023-08-18T00:33:01.116+0300,2023-08-18T00:33:04.171+0300,42.728,thinkpad1,1,Not charging,99
2023-08-18T00:32:01.508+0300,2023-08-18T00:32:04.564+0300,44.331,thinkpad1,1,Not charging,99
2023-08-18T00:31:01.573+0300,2023-08-18T00:31:04.631+0300,43.168,thinkpad1,1,Not charging,99
2023-08-18T00:30:01.743+0300,2023-08-18T00:30:04.806+0300,44.058,thinkpad1,1,Not charging,99
2023-08-18T00:29:01.085+0300,2023-08-18T00:29:04.141+0300,42.573,thinkpad1,1,Not charging,99
2023-08-18T00:28:01.331+0300,2023-08-18T00:28:04.387+0300,42.401,thinkpad1,1,Not charging,99
2023-08-18T00:27:01.452+0300,2023-08-18T00:27:04.507+0300,46.041,thinkpad1,1,Not charging,99
2023-08-18T00:26:01.575+0300,2023-08-18T00:26:04.640+0300,45.234,thinkpad1,1,Not charging,99
2023-08-18T00:25:01.861+0300,2023-08-18T00:25:04.920+0300,43.015,thinkpad1,1,Not charging,99
2023-08-18T00:24:01.089+0300,2023-08-18T00:24:04.144+0300,42.671,thinkpad1,1,Not charging,99
2023-08-18T00:23:01.249+0300,2023-08-18T00:23:04.303+0300,42.989,thinkpad1,1,Not charging,99
2023-08-18T00:22:01.561+0300,2023-08-18T00:22:04.619+0300,42.685,thinkpad1,1,Not charging,99
2023-08-18T00:21:01.864+0300,2023-08-18T00:21:04.920+0300,42.506,thinkpad1,1,Not charging,99
2023-08-18T00:20:01.939+0300,2023-08-18T00:20:04.995+0300,43.333,thinkpad1,1,Not charging,99
2023-08-18T00:19:01.306+0300,2023-08-18T00:19:04.363+0300,43.662,thinkpad1,1,Not charging,99
2023-08-18T00:18:01.611+0300,2023-08-18T00:18:04.665+0300,42.967,thinkpad1,1,Not charging,99
2023-08-18T00:17:01.933+0300,2023-08-18T00:17:04.989+0300,42.351,thinkpad1,1,Not charging,99
2023-08-18T00:16:01.080+0300,2023-08-18T00:16:04.136+0300,41.937,thinkpad1,1,Not charging,99
2023-08-18T00:15:01.660+0300,2023-08-18T00:15:04.719+0300,42.596,thinkpad1,1,Not charging,99
2023-08-18T00:14:01.931+0300,2023-08-18T00:14:04.990+0300,43.339,thinkpad1,1,Not charging,99
2023-08-18T00:13:01.777+0300,2023-08-18T00:13:04.836+0300,43.520,thinkpad1,1,Not charging,99
2023-08-18T00:12:01.917+0300,2023-08-18T00:12:04.972+0300,42.798,thinkpad1,1,Not charging,99
2023-08-18T00:11:01.192+0300,2023-08-18T00:11:04.248+0300,42.670,thinkpad1,1,Not charging,99
2023-08-18T00:10:01.722+0300,2023-08-18T00:10:04.778+0300,42.924,thinkpad1,1,Not charging,99
2023-08-18T00:09:01.795+0300,2023-08-18T00:09:04.857+0300,43.906,thinkpad1,1,Not charging,99
2023-08-18T00:08:01.932+0300,2023-08-18T00:08:04.991+0300,45.294,thinkpad1,1,Not charging,99
2023-08-18T00:07:01.104+0300,2023-08-18T00:07:04.159+0300,42.920,thinkpad1,1,Not charging,99
2023-08-18T00:06:01.436+0300,2023-08-18T00:06:04.491+0300,43.169,thinkpad1,1,Not charging,99
2023-08-18T00:05:01.665+0300,2023-08-18T00:05:04.727+0300,45.228,thinkpad1,1,Not charging,99
2023-08-18T00:04:01.819+0300,2023-08-18T00:04:04.874+0300,42.452,thinkpad1,1,Not charging,99
2023-08-18T00:03:01.788+0300,2023-08-18T00:03:04.844+0300,42.611,thinkpad1,1,Not charging,99
2023-08-18T00:02:01.076+0300,2023-08-18T00:02:04.132+0300,43.129,thinkpad1,1,Not charging,99
2023-08-18T00:01:01.062+0300,2023-08-18T00:01:04.123+0300,45.614,thinkpad1,1,Not charging,99
2023-08-18T00:00:01.113+0300,2023-08-18T00:00:04.167+0300,42.475,thinkpad1,1,Not charging,99
