2023-08-05T10:15:01.197+0300,2023-08-05T10:15:04.252+0300,42.293,thinkpad1,1,Not charging,99
2023-08-05T10:14:01.468+0300,2023-08-05T10:14:04.531+0300,44.853,thinkpad1,1,Not charging,99
2023-08-05T10:13:01.771+0300,2023-08-05T10:13:04.826+0300,44.482,thinkpad1,1,Not charging,99
2023-08-05T10:12:01.026+0300,2023-08-05T10:12:04.081+0300,42.263,thinkpad1,1,Not charging,99
2023-08-05T10:11:01.155+0300,2023-08-05T10:11:04.224+0300,45.600,thinkpad1,1,Not charging,99
2023-08-05T10:10:01.286+0300,2023-08-05T10:10:04.340+0300,44.492,thinkpad1,1,Not charging,99
2023-08-05T10:09:01.722+0300,2023-08-05T10:09:04.779+0300,43.551,thinkpad1,1,Not charging,99
2023-08-05T10:08:01.117+0300,2023-08-05T10:08:04.172+0300,43.121,thinkpad1,1,Not charging,99
2023-08-05T10:07:01.323+0300,2023-08-05T10:07:04.380+0300,43.449,thinkpad1,1,Not charging,99
2023-08-05T10:06:01.642+0300,2023-08-05T10:06:04.700+0300,43.670,thinkpad1,1,Not charging,99
2023-08-05T10:05:01.999+0300,2023-08-05T10:05:05.059+0300,43.504,thinkpad1,1,Not charging,99
2023-08-05T10:04:01.287+0300,2023-08-05T10:04:04.343+0300,42.457,thinkpad1,1,Not charging,99
2023-08-05T10:03:01.516+0300,2023-08-05T10:03:04.573+0300,43.628,thinkpad1,1,Not charging,99
2023-08-05T10:02:01.810+0300,2023-08-05T10:02:04.874+0300,44.533,thinkpad1,1,Not charging,99
2023-08-05T10:01:01.994+0300,2023-08-05T10:01:05.051+0300,43.446,thinkpad1,1,Not charging,99
2023-08-05T10:00:01.349+0300,2023-08-05T10:00:04.405+0300,43.705,thinkpad1,1,Not charging,99
