2023-08-08T05:14:01.547+0300,2023-08-08T05:14:04.601+0300,44.931,thinkpad1,1,Not charging,98
2023-08-08T05:13:01.858+0300,2023-08-08T05:13:04.915+0300,42.669,thinkpad1,1,Not charging,98
2023-08-08T05:12:01.156+0300,2023-08-08T05:12:04.215+0300,43.914,thinkpad1,1,Not charging,98
2023-08-08T05:11:01.419+0300,2023-08-08T05:11:04.478+0300,43.803,thinkpad1,1,Not charging,98
2023-08-08T05:10:01.617+0300,2023-08-08T05:10:04.673+0300,43.038,thinkpad1,1,Not charging,98
2023-08-08T05:09:01.816+0300,2023-08-08T05:09:04.873+0300,44.600,thinkpad1,1,Not charging,98
2023-08-08T05:08:01.541+0300,2023-08-08T05:08:04.604+0300,44.720,thinkpad1,1,Not charging,98
2023-08-08T05:07:01.864+0300,2023-08-08T05:07:04.919+0300,43.169,thinkpad1,1,Not charging,98
2023-08-08T05:06:01.980+0300,2023-08-08T05:06:05.036+0300,42.579,thinkpad1,1,Not charging,98
2023-08-08T05:05:01.333+0300,2023-08-08T05:05:04.390+0300,42.518,thinkpad1,1,Not charging,98
2023-08-08T05:04:01.251+0300,2023-08-08T05:04:04.316+0300,44.021,thinkpad1,1,Not charging,98
2023-08-08T05:03:01.212+0300,2023-08-08T05:03:04.267+0300,43.703,thinkpad1,1,Not charging,98
2023-08-08T05:02:01.505+0300,2023-08-08T05:02:04.559+0300,42.459,thinkpad1,1,Not charging,98
2023-08-08T05:01:01.838+0300,2023-08-08T05:01:04.895+0300,42.982,thinkpad1,1,Not charging,98
2023-08-08T05:00:01.894+0300,2023-08-08T05:00:04.947+0300,42.530,thinkpad1,1,Not charging,98
