2023-08-11T03:23:01.132+0300,2023-08-11T03:23:04.188+0300,43.258,thinkpad1,1,Not charging,99
2023-08-11T03:22:01.548+0300,2023-08-11T03:22:04.604+0300,44.738,thinkpad1,1,Not charging,99
2023-08-11T03:21:01.673+0300,2023-08-11T03:21:04.740+0300,45.740,thinkpad1,1,Not charging,99
2023-08-11T03:20:01.964+0300,2023-08-11T03:20:05.062+0300,64.641,thinkpad1,1,Not charging,99
2023-08-11T03:19:01.159+0300,2023-08-11T03:19:04.213+0300,43.010,thinkpad1,1,Not charging,99
2023-08-11T03:18:01.604+0300,2023-08-11T03:18:04.660+0300,43.864,thinkpad1,1,Not charging,99
2023-08-11T03:17:01.910+0300,2023-08-11T03:17:04.969+0300,44.130,thinkpad1,1,Not charging,99
2023-08-11T03:16:01.056+0300,2023-08-11T03:16:04.110+0300,42.731,thinkpad1,1,Not charging,99
2023-08-11T03:15:01.451+0300,2023-08-11T03:15:04.507+0300,42.770,thinkpad1,1,Not charging,99
2023-08-11T03:14:01.713+0300,2023-08-11T03:14:04.773+0300,43.183,thinkpad1,1,Not charging,99
2023-08-11T03:13:01.084+0300,2023-08-11T03:13:04.142+0300,42.619,thinkpad1,1,Not charging,99
2023-08-11T03:12:01.352+0300,2023-08-11T03:12:04.406+0300,42.370,thinkpad1,1,Not charging,99
2023-08-11T03:11:01.592+0300,2023-08-11T03:11:04.652+0300,44.556,thinkpad1,1,Not charging,99
2023-08-11T03:10:01.798+0300,2023-08-11T03:10:04.858+0300,43.194,thinkpad1,1,Not charging,99
2023-08-11T03:09:01.109+0300,2023-08-11T03:09:04.167+0300,43.207,thinkpad1,1,Not charging,99
2023-08-11T03:08:01.211+0300,2023-08-11T03:08:04.266+0300,44.330,thinkpad1,1,Not charging,99
2023-08-11T03:07:01.381+0300,2023-08-11T03:07:04.437+0300,43.454,thinkpad1,1,Not charging,99
2023-08-11T03:06:01.626+0300,2023-08-11T03:06:04.683+0300,42.632,thinkpad1,1,Not charging,99
2023-08-11T03:05:01.890+0300,2023-08-11T03:05:04.947+0300,44.806,thinkpad1,1,Not charging,99
2023-08-11T03:04:01.276+0300,2023-08-11T03:04:04.332+0300,42.478,thinkpad1,1,Not charging,99
2023-08-11T03:03:01.524+0300,2023-08-11T03:03:04.580+0300,42.877,thinkpad1,1,Not charging,99
2023-08-11T03:02:01.827+0300,2023-08-11T03:02:04.883+0300,44.430,thinkpad1,1,Not charging,99
2023-08-11T03:01:01.158+0300,2023-08-11T03:01:04.217+0300,42.987,thinkpad1,1,Not charging,99
2023-08-11T03:00:01.609+0300,2023-08-11T03:00:04.664+0300,43.758,thinkpad1,1,Not charging,99
