2023-08-30T04:48:01.871+0300,2023-08-30T04:48:04.928+0300,43.175,thinkpad1,1,Not charging,96
2023-08-30T04:47:01.880+0300,2023-08-30T04:47:04.936+0300,43.274,thinkpad1,1,Not charging,96
2023-08-30T04:46:01.519+0300,2023-08-30T04:46:04.574+0300,44.032,thinkpad1,1,Not charging,96
2023-08-30T04:45:01.558+0300,2023-08-30T04:45:04.615+0300,43.788,thinkpad1,1,Not charging,96
2023-08-30T04:44:01.696+0300,2023-08-30T04:44:04.760+0300,47.565,thinkpad1,1,Not charging,96
2023-08-30T04:43:01.406+0300,2023-08-30T04:43:04.462+0300,46.675,thinkpad1,1,Not charging,96
2023-08-30T04:42:01.697+0300,2023-08-30T04:42:04.757+0300,43.247,thinkpad1,1,Not charging,96
2023-08-30T04:41:01.052+0300,2023-08-30T04:41:04.104+0300,44.173,thinkpad1,1,Not charging,96
2023-08-30T04:40:01.373+0300,2023-08-30T04:40:04.430+0300,42.753,thinkpad1,1,Not charging,96
2023-08-30T04:39:01.378+0300,2023-08-30T04:39:04.434+0300,44.800,thinkpad1,1,Not charging,96
2023-08-30T04:38:01.580+0300,2023-08-30T04:38:04.640+0300,44.253,thinkpad1,1,Not charging,96
2023-08-30T04:37:01.703+0300,2023-08-30T04:37:04.759+0300,43.502,thinkpad1,1,Not charging,96
2023-08-30T04:36:01.753+0300,2023-08-30T04:36:04.813+0300,46.557,thinkpad1,1,Not charging,96
2023-08-30T04:35:01.976+0300,2023-08-30T04:35:05.032+0300,43.846,thinkpad1,1,Not charging,96
2023-08-30T04:34:01.454+0300,2023-08-30T04:34:04.509+0300,42.471,thinkpad1,1,Not charging,96
2023-08-30T04:33:01.675+0300,2023-08-30T04:33:04.732+0300,42.306,thinkpad1,1,Not charging,96
2023-08-30T04:32:01.867+0300,2023-08-30T04:32:04.922+0300,44.215,thinkpad1,1,Not charging,96
2023-08-30T04:31:01.145+0300,2023-08-30T04:31:04.205+0300,46.042,thinkpad1,1,Not charging,96
2023-08-30T04:30:01.306+0300,2023-08-30T04:30:04.364+0300,42.650,thinkpad1,1,Not charging,96
2023-08-30T04:29:01.460+0300,2023-08-30T04:29:04.514+0300,43.898,thinkpad1,1,Not charging,96
2023-08-30T04:28:01.594+0300,2023-08-30T04:28:04.650+0300,43.204,thinkpad1,1,Not charging,96
2023-08-30T04:27:01.835+0300,2023-08-30T04:27:04.890+0300,43.579,thinkpad1,1,Not charging,96
2023-08-30T04:26:02.019+0300,2023-08-30T04:26:05.075+0300,43.350,thinkpad1,1,Not charging,96
2023-08-30T04:25:01.213+0300,2023-08-30T04:25:04.269+0300,42.437,thinkpad1,1,Not charging,96
2023-08-30T04:24:01.559+0300,2023-08-30T04:24:04.617+0300,42.735,thinkpad1,1,Not charging,96
2023-08-30T04:23:01.687+0300,2023-08-30T04:23:04.742+0300,44.711,thinkpad1,1,Not charging,96
2023-08-30T04:22:01.414+0300,2023-08-30T04:22:04.471+0300,43.269,thinkpad1,1,Not charging,96
2023-08-30T04:21:01.319+0300,2023-08-30T04:21:04.374+0300,42.666,thinkpad1,1,Not charging,96
2023-08-30T04:20:01.515+0300,2023-08-30T04:20:04.571+0300,44.521,thinkpad1,1,Not charging,96
2023-08-30T04:19:01.226+0300,2023-08-30T04:19:04.281+0300,44.615,thinkpad1,1,Not charging,96
2023-08-30T04:18:01.363+0300,2023-08-30T04:18:04.418+0300,45.334,thinkpad1,1,Not charging,96
2023-08-30T04:17:01.397+0300,2023-08-30T04:17:04.453+0300,43.603,thinkpad1,1,Not charging,96
2023-08-30T04:16:01.615+0300,2023-08-30T04:16:04.671+0300,44.296,thinkpad1,1,Not charging,96
2023-08-30T04:15:01.808+0300,2023-08-30T04:15:04.865+0300,43.346,thinkpad1,1,Not charging,96
2023-08-30T04:14:01.091+0300,2023-08-30T04:14:04.147+0300,42.325,thinkpad1,1,Not charging,96
2023-08-30T04:13:01.363+0300,2023-08-30T04:13:04.419+0300,44.297,thinkpad1,1,Not charging,96
2023-08-30T04:12:01.423+0300,2023-08-30T04:12:04.479+0300,44.399,thinkpad1,1,Not charging,96
2023-08-30T04:11:01.610+0300,2023-08-30T04:11:04.667+0300,43.639,thinkpad1,1,Not charging,96
2023-08-30T04:10:01.990+0300,2023-08-30T04:10:05.045+0300,42.451,thinkpad1,1,Not charging,96
2023-08-30T04:09:01.669+0300,2023-08-30T04:09:04.727+0300,43.508,thinkpad1,1,Not charging,96
2023-08-30T04:08:01.809+0300,2023-08-30T04:08:04.864+0300,42.575,thinkpad1,1,Not charging,96
2023-08-30T04:07:01.111+0300,2023-08-30T04:07:04.171+0300,45.847,thinkpad1,1,Not charging,96
2023-08-30T04:06:01.297+0300,2023-08-30T04:06:04.352+0300,43.895,thinkpad1,1,Not charging,96
2023-08-30T04:05:01.423+0300,2023-08-30T04:05:04.480+0300,45.335,thinkpad1,1,Not charging,96
2023-08-30T04:04:01.599+0300,2023-08-30T04:04:04.654+0300,42.489,thinkpad1,1,Not charging,96
2023-08-30T04:03:01.696+0300,2023-08-30T04:03:04.753+0300,43.118,thinkpad1,1,Not charging,96
2023-08-30T04:02:01.918+0300,2023-08-30T04:02:04.976+0300,42.500,thinkpad1,1,Not charging,96
2023-08-30T04:01:01.194+0300,2023-08-30T04:01:04.249+0300,44.383,thinkpad1,1,Not charging,96
2023-08-30T04:00:01.986+0300,2023-08-30T04:00:05.043+0300,43.051,thinkpad1,1,Not charging,96
