2023-08-23T00:28:01.606+0300,2023-08-23T00:28:04.662+0300,44.775,thinkpad1,1,Not charging,97
2023-08-23T00:27:01.875+0300,2023-08-23T00:27:04.933+0300,43.650,thinkpad1,1,Not charging,97
2023-08-23T00:26:01.107+0300,2023-08-23T00:26:04.194+0300,53.394,thinkpad1,1,Not charging,97
2023-08-23T00:25:01.504+0300,2023-08-23T00:25:04.561+0300,42.833,thinkpad1,1,Not charging,97
2023-08-23T00:24:01.679+0300,2023-08-23T00:24:04.736+0300,42.807,thinkpad1,1,Not charging,97
2023-08-23T00:23:02.010+0300,2023-08-23T00:23:05.069+0300,44.559,thinkpad1,1,Not charging,97
2023-08-23T00:22:01.225+0300,2023-08-23T00:22:04.281+0300,42.650,thinkpad1,1,Not charging,97
2023-08-23T00:21:01.410+0300,2023-08-23T00:21:04.466+0300,44.814,thinkpad1,1,Not charging,97
2023-08-23T00:20:01.576+0300,2023-08-23T00:20:04.632+0300,43.241,thinkpad1,1,Not charging,97
2023-08-23T00:19:01.753+0300,2023-08-23T00:19:04.810+0300,42.873,thinkpad1,1,Not charging,97
2023-08-23T00:18:01.848+0300,2023-08-23T00:18:04.911+0300,44.437,thinkpad1,1,Not charging,97
2023-08-23T00:17:01.144+0300,2023-08-23T00:17:04.199+0300,43.735,thinkpad1,1,Not charging,97
2023-08-23T00:16:01.247+0300,2023-08-23T00:16:04.302+0300,43.309,thinkpad1,1,Not charging,97
2023-08-23T00:15:01.356+0300,2023-08-23T00:15:04.413+0300,43.613,thinkpad1,1,Not charging,97
2023-08-23T00:14:01.589+0300,2023-08-23T00:14:04.643+0300,42.509,thinkpad1,1,Not charging,97
2023-08-23T00:13:01.796+0300,2023-08-23T00:13:04.852+0300,43.012,thinkpad1,1,Not charging,97
2023-08-23T00:12:01.972+0300,2023-08-23T00:12:05.027+0300,45.350,thinkpad1,1,Not charging,97
2023-08-23T00:11:01.350+0300,2023-08-23T00:11:04.412+0300,44.196,thinkpad1,1,Not charging,97
2023-08-23T00:10:01.407+0300,2023-08-23T00:10:04.463+0300,42.792,thinkpad1,1,Not charging,97
2023-08-23T00:09:01.678+0300,2023-08-23T00:09:04.733+0300,45.751,thinkpad1,1,Not charging,97
2023-08-23T00:08:01.779+0300,2023-08-23T00:08:04.837+0300,42.947,thinkpad1,1,Not charging,97
2023-08-23T00:07:02.025+0300,2023-08-23T00:07:05.080+0300,43.870,thinkpad1,1,Not charging,97
2023-08-23T00:06:01.177+0300,2023-08-23T00:06:04.233+0300,43.327,thinkpad1,1,Not charging,97
2023-08-23T00:05:01.350+0300,2023-08-23T00:05:04.406+0300,45.132,thinkpad1,1,Not charging,97
2023-08-23T00:04:01.578+0300,2023-08-23T00:04:04.636+0300,42.533,thinkpad1,1,Not charging,97
2023-08-23T00:03:01.750+0300,2023-08-23T00:03:04.811+0300,42.858,thinkpad1,1,Not charging,97
2023-08-23T00:02:01.712+0300,2023-08-23T00:02:04.768+0300,43.744,thinkpad1,1,Not charging,97
2023-08-23T00:01:01.822+0300,2023-08-23T00:01:04.881+0300,45.142,thinkpad1,1,Not charging,97
2023-08-23T00:00:02.033+0300,2023-08-23T00:00:05.088+0300,43.440,thinkpad1,1,Not charging,97
