2023-08-23T20:43:01.824+0300,2023-08-23T20:43:04.881+0300,43.812,thinkpad1,1,Not charging,95
2023-08-23T20:42:01.080+0300,2023-08-23T20:42:04.137+0300,43.148,thinkpad1,1,Not charging,95
2023-08-23T20:41:01.863+0300,2023-08-23T20:41:04.919+0300,42.491,thinkpad1,1,Not charging,95
2023-08-23T20:40:01.256+0300,2023-08-23T20:40:04.314+0300,43.064,thinkpad1,1,Not charging,95
2023-08-23T20:39:01.474+0300,2023-08-23T20:39:04.531+0300,43.075,thinkpad1,1,Not charging,95
2023-08-23T20:38:01.735+0300,2023-08-23T20:38:04.790+0300,43.841,thinkpad1,1,Not charging,95
2023-08-23T20:37:01.933+0300,2023-08-23T20:37:04.990+0300,43.298,thinkpad1,1,Not charging,95
2023-08-23T20:36:01.706+0300,2023-08-23T20:36:04.765+0300,43.226,thinkpad1,1,Not charging,95
2023-08-23T20:35:01.733+0300,2023-08-23T20:35:04.788+0300,42.520,thinkpad1,1,Not charging,95
2023-08-23T20:34:01.726+0300,2023-08-23T20:34:04.781+0300,44.021,thinkpad1,1,Not charging,95
2023-08-23T20:33:01.567+0300,2023-08-23T20:33:04.622+0300,42.837,thinkpad1,1,Not charging,95
2023-08-23T20:32:01.578+0300,2023-08-23T20:32:04.635+0300,46.003,thinkpad1,1,Not charging,95
2023-08-23T20:31:01.902+0300,2023-08-23T20:31:04.957+0300,45.930,thinkpad1,1,Not charging,95
2023-08-23T20:30:02.003+0300,2023-08-23T20:30:05.061+0300,43.571,thinkpad1,1,Not charging,95
2023-08-23T20:29:01.207+0300,2023-08-23T20:29:04.266+0300,44.252,thinkpad1,1,Not charging,95
2023-08-23T20:28:01.720+0300,2023-08-23T20:28:04.775+0300,43.290,thinkpad1,1,Not charging,95
2023-08-23T20:27:01.954+0300,2023-08-23T20:27:05.010+0300,43.899,thinkpad1,1,Not charging,95
2023-08-23T20:26:01.191+0300,2023-08-23T20:26:04.247+0300,44.577,thinkpad1,1,Not charging,95
2023-08-23T20:25:01.314+0300,2023-08-23T20:25:04.370+0300,42.993,thinkpad1,1,Not charging,95
2023-08-23T20:24:01.529+0300,2023-08-23T20:24:04.585+0300,42.965,thinkpad1,1,Not charging,95
2023-08-23T20:23:01.425+0300,2023-08-23T20:23:04.480+0300,43.642,thinkpad1,1,Not charging,95
2023-08-23T20:22:01.471+0300,2023-08-23T20:22:04.528+0300,43.710,thinkpad1,1,Not charging,95
2023-08-23T20:21:01.678+0300,2023-08-23T20:21:04.740+0300,44.426,thinkpad1,1,Not charging,95
2023-08-23T20:20:01.848+0300,2023-08-23T20:20:04.909+0300,45.941,thinkpad1,1,Not charging,95
2023-08-23T20:19:01.113+0300,2023-08-23T20:19:04.174+0300,44.354,thinkpad1,1,Not charging,95
2023-08-23T20:18:01.242+0300,2023-08-23T20:18:04.297+0300,44.910,thinkpad1,1,Not charging,95
2023-08-23T20:17:01.463+0300,2023-08-23T20:17:04.521+0300,44.914,thinkpad1,1,Not charging,95
2023-08-23T20:16:01.207+0300,2023-08-23T20:16:04.267+0300,45.394,thinkpad1,1,Not charging,95
2023-08-23T20:15:01.048+0300,2023-08-23T20:15:04.106+0300,43.183,thinkpad1,1,Not charging,95
2023-08-23T20:14:01.219+0300,2023-08-23T20:14:04.280+0300,43.023,thinkpad1,1,Not charging,95
2023-08-23T20:13:01.789+0300,2023-08-23T20:13:04.843+0300,43.549,thinkpad1,1,Not charging,95
2023-08-23T20:12:01.040+0300,2023-08-23T20:12:04.094+0300,44.530,thinkpad1,1,Not charging,95
2023-08-23T20:11:01.225+0300,2023-08-23T20:11:04.282+0300,44.223,thinkpad1,1,Not charging,95
2023-08-23T20:10:01.337+0300,2023-08-23T20:10:04.394+0300,42.431,thinkpad1,1,Not charging,95
2023-08-23T20:09:01.504+0300,2023-08-23T20:09:04.564+0300,44.061,thinkpad1,1,Not charging,95
2023-08-23T20:08:01.799+0300,2023-08-23T20:08:04.857+0300,44.549,thinkpad1,1,Not charging,95
2023-08-23T20:07:01.904+0300,2023-08-23T20:07:04.963+0300,43.583,thinkpad1,1,Not charging,95
2023-08-23T20:06:01.118+0300,2023-08-23T20:06:04.174+0300,43.441,thinkpad1,1,Not charging,95
2023-08-23T20:05:01.455+0300,2023-08-23T20:05:04.512+0300,46.157,thinkpad1,1,Not charging,95
2023-08-23T20:04:01.629+0300,2023-08-23T20:04:04.689+0300,42.192,thinkpad1,1,Not charging,95
2023-08-23T20:03:01.876+0300,2023-08-23T20:03:04.935+0300,42.183,thinkpad1,1,Not charging,95
2023-08-23T20:02:01.841+0300,2023-08-23T20:02:04.899+0300,42.330,thinkpad1,1,Not charging,95
2023-08-23T20:01:01.977+0300,2023-08-23T20:01:05.032+0300,42.864,thinkpad1,1,Not charging,95
2023-08-23T20:00:01.117+0300,2023-08-23T20:00:04.175+0300,42.958,thinkpad1,1,Not charging,95
