2023-08-26T11:12:01.736+0300,2023-08-26T11:12:04.798+0300,43.838,thinkpad1,1,Not charging,98
2023-08-26T11:11:01.939+0300,2023-08-26T11:11:04.993+0300,48.952,thinkpad1,1,Not charging,98
2023-08-26T11:10:01.283+0300,2023-08-26T11:10:04.340+0300,43.450,thinkpad1,1,Not charging,98
2023-08-26T11:09:01.133+0300,2023-08-26T11:09:04.205+0300,47.679,thinkpad1,1,Not charging,98
2023-08-26T11:08:01.332+0300,2023-08-26T11:08:04.389+0300,42.790,thinkpad1,1,Not charging,98
2023-08-26T11:07:01.664+0300,2023-08-26T11:07:04.720+0300,45.537,thinkpad1,1,Not charging,98
2023-08-26T11:06:01.900+0300,2023-08-26T11:06:04.956+0300,42.588,thinkpad1,1,Not charging,98
2023-08-26T11:05:01.148+0300,2023-08-26T11:05:04.204+0300,44.113,thinkpad1,1,Not charging,98
2023-08-26T11:04:01.394+0300,2023-08-26T11:04:04.450+0300,43.667,thinkpad1,1,Not charging,98
2023-08-26T11:03:01.619+0300,2023-08-26T11:03:04.674+0300,46.143,thinkpad1,1,Not charging,98
2023-08-26T11:02:01.720+0300,2023-08-26T11:02:04.774+0300,44.061,thinkpad1,1,Not charging,98
2023-08-26T11:01:01.689+0300,2023-08-26T11:01:04.742+0300,43.759,thinkpad1,1,Not charging,98
2023-08-26T11:00:01.166+0300,2023-08-26T11:00:04.223+0300,43.135,thinkpad1,1,Not charging,98
