2023-08-13T09:11:01.450+0300,2023-08-13T09:11:04.506+0300,42.993,thinkpad1,1,Not charging,99
2023-08-13T09:10:01.539+0300,2023-08-13T09:10:04.597+0300,45.490,thinkpad1,1,Not charging,99
2023-08-13T09:09:01.682+0300,2023-08-13T09:09:04.736+0300,44.066,thinkpad1,1,Not charging,99
2023-08-13T09:08:01.953+0300,2023-08-13T09:08:05.013+0300,43.945,thinkpad1,1,Not charging,99
2023-08-13T09:07:01.094+0300,2023-08-13T09:07:04.150+0300,43.172,thinkpad1,1,Not charging,99
2023-08-13T09:06:01.500+0300,2023-08-13T09:06:04.557+0300,42.524,thinkpad1,1,Not charging,99
2023-08-13T09:05:01.864+0300,2023-08-13T09:05:04.920+0300,43.463,thinkpad1,1,Not charging,99
2023-08-13T09:04:01.170+0300,2023-08-13T09:04:04.226+0300,43.298,thinkpad1,1,Not charging,99
2023-08-13T09:03:01.535+0300,2023-08-13T09:03:04.592+0300,45.285,thinkpad1,1,Not charging,99
2023-08-13T09:02:01.585+0300,2023-08-13T09:02:04.644+0300,42.931,thinkpad1,1,Not charging,99
2023-08-13T09:01:01.950+0300,2023-08-13T09:01:05.005+0300,42.236,thinkpad1,1,Not charging,99
2023-08-13T09:00:01.299+0300,2023-08-13T09:00:04.355+0300,44.371,thinkpad1,1,Not charging,99
