2023-08-11T02:38:01.246+0300,2023-08-11T02:38:04.302+0300,43.059,thinkpad1,1,Not charging,99
2023-08-11T02:37:01.522+0300,2023-08-11T02:37:04.584+0300,43.229,thinkpad1,1,Not charging,99
2023-08-11T02:36:01.643+0300,2023-08-11T02:36:04.698+0300,42.311,thinkpad1,1,Not charging,99
2023-08-11T02:35:02.012+0300,2023-08-11T02:35:05.069+0300,43.039,thinkpad1,1,Not charging,99
2023-08-11T02:34:01.087+0300,2023-08-11T02:34:04.149+0300,43.854,thinkpad1,1,Not charging,99
2023-08-11T02:33:01.501+0300,2023-08-11T02:33:04.561+0300,43.953,thinkpad1,1,Not charging,99
2023-08-11T02:32:01.694+0300,2023-08-11T02:32:04.750+0300,44.787,thinkpad1,1,Not charging,99
2023-08-11T02:31:01.990+0300,2023-08-11T02:31:05.051+0300,45.587,thinkpad1,1,Not charging,99
2023-08-11T02:30:01.238+0300,2023-08-11T02:30:04.293+0300,43.193,thinkpad1,1,Not charging,99
2023-08-11T02:29:01.589+0300,2023-08-11T02:29:04.644+0300,45.287,thinkpad1,1,Not charging,99
2023-08-11T02:28:01.841+0300,2023-08-11T02:28:04.894+0300,42.939,thinkpad1,1,Not charging,99
2023-08-11T02:27:01.078+0300,2023-08-11T02:27:04.133+0300,42.219,thinkpad1,1,Not charging,99
2023-08-11T02:26:01.451+0300,2023-08-11T02:26:04.506+0300,42.779,thinkpad1,1,Not charging,99
2023-08-11T02:25:01.651+0300,2023-08-11T02:25:04.706+0300,43.219,thinkpad1,1,Not charging,99
2023-08-11T02:24:01.920+0300,2023-08-11T02:24:04.979+0300,42.951,thinkpad1,1,Not charging,99
2023-08-11T02:23:01.153+0300,2023-08-11T02:23:04.209+0300,43.359,thinkpad1,1,Not charging,99
2023-08-11T02:22:01.350+0300,2023-08-11T02:22:04.405+0300,43.784,thinkpad1,1,Not charging,99
2023-08-11T02:21:01.658+0300,2023-08-11T02:21:04.714+0300,42.687,thinkpad1,1,Not charging,99
2023-08-11T02:20:01.078+0300,2023-08-11T02:20:04.134+0300,42.819,thinkpad1,1,Not charging,99
2023-08-11T02:19:01.382+0300,2023-08-11T02:19:04.438+0300,43.832,thinkpad1,1,Not charging,99
2023-08-11T02:18:01.716+0300,2023-08-11T02:18:04.772+0300,44.444,thinkpad1,1,Not charging,99
2023-08-11T02:17:01.892+0300,2023-08-11T02:17:04.947+0300,44.829,thinkpad1,1,Not charging,99
2023-08-11T02:16:01.095+0300,2023-08-11T02:16:04.150+0300,43.265,thinkpad1,1,Not charging,99
2023-08-11T02:15:01.365+0300,2023-08-11T02:15:04.421+0300,43.958,thinkpad1,1,Not charging,99
2023-08-11T02:14:01.746+0300,2023-08-11T02:14:04.802+0300,42.911,thinkpad1,1,Not charging,99
2023-08-11T02:13:01.962+0300,2023-08-11T02:13:05.017+0300,42.523,thinkpad1,1,Not charging,99
2023-08-11T02:12:01.267+0300,2023-08-11T02:12:04.324+0300,44.182,thinkpad1,1,Not charging,99
2023-08-11T02:11:01.565+0300,2023-08-11T02:11:04.621+0300,44.133,thinkpad1,1,Not charging,99
2023-08-11T02:10:01.590+0300,2023-08-11T02:10:04.647+0300,45.080,thinkpad1,1,Not charging,99
2023-08-11T02:09:01.953+0300,2023-08-11T02:09:05.012+0300,42.376,thinkpad1,1,Not charging,99
2023-08-11T02:08:01.101+0300,2023-08-11T02:08:04.157+0300,42.458,thinkpad1,1,Not charging,99
2023-08-11T02:07:01.418+0300,2023-08-11T02:07:04.474+0300,43.435,thinkpad1,1,Not charging,99
2023-08-11T02:06:01.600+0300,2023-08-11T02:06:04.658+0300,43.614,thinkpad1,1,Not charging,99
2023-08-11T02:05:01.835+0300,2023-08-11T02:05:04.895+0300,42.893,thinkpad1,1,Not charging,99
2023-08-11T02:04:01.944+0300,2023-08-11T02:04:05.001+0300,43.268,thinkpad1,1,Not charging,99
2023-08-11T02:03:01.237+0300,2023-08-11T02:03:04.293+0300,43.907,thinkpad1,1,Not charging,99
2023-08-11T02:02:01.549+0300,2023-08-11T02:02:04.605+0300,43.752,thinkpad1,1,Not charging,99
2023-08-11T02:01:01.797+0300,2023-08-11T02:01:04.856+0300,43.340,thinkpad1,1,Not charging,99
2023-08-11T02:00:01.954+0300,2023-08-11T02:00:05.010+0300,42.707,thinkpad1,1,Not charging,99
