2023-08-21T21:17:01.063+0300,2023-08-21T21:17:04.123+0300,43.496,thinkpad1,1,Not charging,99
2023-08-21T21:16:01.178+0300,2023-08-21T21:16:04.236+0300,43.233,thinkpad1,1,Not charging,99
2023-08-21T21:15:01.527+0300,2023-08-21T21:15:04.584+0300,44.482,thinkpad1,1,Not charging,99
2023-08-21T21:14:01.720+0300,2023-08-21T21:14:04.782+0300,43.360,thinkpad1,1,Not charging,99
2023-08-21T21:13:01.453+0300,2023-08-21T21:13:04.512+0300,44.174,thinkpad1,1,Not charging,99
2023-08-21T21:12:01.600+0300,2023-08-21T21:12:04.657+0300,42.946,thinkpad1,1,Not charging,99
2023-08-21T21:11:01.764+0300,2023-08-21T21:11:04.820+0300,44.781,thinkpad1,1,Not charging,99
2023-08-21T21:10:01.911+0300,2023-08-21T21:10:04.969+0300,43.200,thinkpad1,1,Not charging,99
2023-08-21T21:09:01.117+0300,2023-08-21T21:09:04.180+0300,46.768,thinkpad1,1,Not charging,99
2023-08-21T21:08:01.303+0300,2023-08-21T21:08:04.358+0300,43.111,thinkpad1,1,Not charging,99
2023-08-21T21:07:01.483+0300,2023-08-21T21:07:04.540+0300,42.698,thinkpad1,1,Not charging,99
2023-08-21T21:06:01.595+0300,2023-08-21T21:06:04.652+0300,45.511,thinkpad1,1,Not charging,99
2023-08-21T21:05:01.774+0300,2023-08-21T21:05:04.829+0300,44.398,thinkpad1,1,Not charging,99
2023-08-21T21:04:02.005+0300,2023-08-21T21:04:05.063+0300,43.942,thinkpad1,1,Not charging,99
2023-08-21T21:03:01.075+0300,2023-08-21T21:03:04.131+0300,43.740,thinkpad1,1,Not charging,99
2023-08-21T21:02:01.312+0300,2023-08-21T21:02:04.369+0300,42.938,thinkpad1,1,Not charging,99
2023-08-21T21:01:01.562+0300,2023-08-21T21:01:04.627+0300,44.808,thinkpad1,1,Not charging,99
2023-08-21T21:00:01.711+0300,2023-08-21T21:00:04.767+0300,42.452,thinkpad1,1,Not charging,99
