2023-08-08T12:13:01.868+0300,2023-08-08T12:13:04.930+0300,43.912,thinkpad1,1,Not charging,98
2023-08-08T12:12:01.840+0300,2023-08-08T12:12:04.899+0300,43.468,thinkpad1,1,Not charging,98
2023-08-08T12:11:01.081+0300,2023-08-08T12:11:04.146+0300,45.615,thinkpad1,1,Not charging,98
2023-08-08T12:10:01.280+0300,2023-08-08T12:10:04.340+0300,44.745,thinkpad1,1,Not charging,98
2023-08-08T12:09:01.603+0300,2023-08-08T12:09:04.663+0300,42.991,thinkpad1,1,Not charging,98
2023-08-08T12:08:01.727+0300,2023-08-08T12:08:04.783+0300,43.177,thinkpad1,1,Not charging,98
2023-08-08T12:07:01.033+0300,2023-08-08T12:07:04.092+0300,43.230,thinkpad1,1,Not charging,98
2023-08-08T12:06:01.148+0300,2023-08-08T12:06:04.204+0300,42.685,thinkpad1,1,Not charging,98
2023-08-08T12:05:01.478+0300,2023-08-08T12:05:04.540+0300,44.179,thinkpad1,1,Not charging,98
2023-08-08T12:04:01.410+0300,2023-08-08T12:04:04.471+0300,43.858,thinkpad1,1,Not charging,98
2023-08-08T12:03:01.489+0300,2023-08-08T12:03:04.545+0300,43.498,thinkpad1,1,Not charging,98
2023-08-08T12:02:01.649+0300,2023-08-08T12:02:04.704+0300,42.803,thinkpad1,1,Not charging,98
2023-08-08T12:01:01.878+0300,2023-08-08T12:01:04.935+0300,43.472,thinkpad1,1,Not charging,98
2023-08-08T12:00:01.209+0300,2023-08-08T12:00:04.265+0300,43.152,thinkpad1,1,Not charging,98
