2023-08-20T14:27:01.611+0300,2023-08-20T14:27:04.666+0300,42.958,thinkpad1,1,Not charging,99
2023-08-20T14:26:01.078+0300,2023-08-20T14:26:04.135+0300,44.800,thinkpad1,1,Not charging,99
2023-08-20T14:25:01.364+0300,2023-08-20T14:25:04.424+0300,42.243,thinkpad1,1,Not charging,99
2023-08-20T14:24:01.698+0300,2023-08-20T14:24:04.755+0300,43.449,thinkpad1,1,Not charging,99
2023-08-20T14:23:01.957+0300,2023-08-20T14:23:05.014+0300,43.565,thinkpad1,1,Not charging,99
2023-08-20T14:22:01.217+0300,2023-08-20T14:22:04.273+0300,44.130,thinkpad1,1,Not charging,99
2023-08-20T14:21:01.528+0300,2023-08-20T14:21:04.584+0300,46.203,thinkpad1,1,Not charging,99
2023-08-20T14:20:01.956+0300,2023-08-20T14:20:05.016+0300,42.707,thinkpad1,1,Not charging,99
2023-08-20T14:19:01.143+0300,2023-08-20T14:19:04.204+0300,43.892,thinkpad1,1,Not charging,99
2023-08-20T14:18:01.401+0300,2023-08-20T14:18:04.456+0300,43.106,thinkpad1,1,Not charging,99
2023-08-20T14:17:01.670+0300,2023-08-20T14:17:04.725+0300,43.412,thinkpad1,1,Not charging,99
2023-08-20T14:16:01.933+0300,2023-08-20T14:16:04.989+0300,42.665,thinkpad1,1,Not charging,99
2023-08-20T14:15:01.299+0300,2023-08-20T14:15:04.354+0300,43.401,thinkpad1,1,Not charging,99
2023-08-20T14:14:01.513+0300,2023-08-20T14:14:04.569+0300,43.016,thinkpad1,1,Not charging,99
2023-08-20T14:13:01.878+0300,2023-08-20T14:13:04.934+0300,42.436,thinkpad1,1,Not charging,99
2023-08-20T14:12:01.100+0300,2023-08-20T14:12:04.155+0300,42.643,thinkpad1,1,Not charging,99
2023-08-20T14:11:01.273+0300,2023-08-20T14:11:04.325+0300,43.032,thinkpad1,1,Not charging,99
2023-08-20T14:10:01.569+0300,2023-08-20T14:10:04.629+0300,43.853,thinkpad1,1,Not charging,99
2023-08-20T14:09:01.947+0300,2023-08-20T14:09:05.006+0300,43.724,thinkpad1,1,Not charging,99
2023-08-20T14:08:01.295+0300,2023-08-20T14:08:04.355+0300,42.946,thinkpad1,1,Not charging,99
2023-08-20T14:07:01.738+0300,2023-08-20T14:07:04.793+0300,42.378,thinkpad1,1,Not charging,99
2023-08-20T14:06:01.909+0300,2023-08-20T14:06:04.967+0300,42.980,thinkpad1,1,Not charging,99
2023-08-20T14:05:01.159+0300,2023-08-20T14:05:04.215+0300,42.861,thinkpad1,1,Not charging,99
2023-08-20T14:04:01.450+0300,2023-08-20T14:04:04.511+0300,43.424,thinkpad1,1,Not charging,99
2023-08-20T14:03:01.765+0300,2023-08-20T14:03:04.818+0300,44.633,thinkpad1,1,Not charging,99
2023-08-20T14:02:01.115+0300,2023-08-20T14:02:04.173+0300,43.184,thinkpad1,1,Not charging,99
2023-08-20T14:01:01.329+0300,2023-08-20T14:01:04.386+0300,43.785,thinkpad1,1,Not charging,99
2023-08-20T14:00:01.655+0300,2023-08-20T14:00:04.713+0300,44.485,thinkpad1,1,Not charging,99
