2023-08-01T18:09:01.282+0300,2023-08-01T18:09:04.339+0300,41.186
2023-08-01T18:08:01.330+0300,2023-08-01T18:08:04.387+0300,42.041
2023-08-01T18:07:01.362+0300,2023-08-01T18:07:04.416+0300,41.247
2023-08-01T18:06:01.234+0300,2023-08-01T18:06:04.288+0300,42.076
2023-08-01T18:05:01.906+0300,2023-08-01T18:05:04.964+0300,41.647
2023-08-01T18:04:01.261+0300,2023-08-01T18:04:04.320+0300,41.767
2023-08-01T18:03:01.391+0300,2023-08-01T18:03:04.448+0300,42.494
2023-08-01T18:02:01.255+0300,2023-08-01T18:02:04.312+0300,41.469
2023-08-01T18:01:01.075+0300,2023-08-01T18:01:04.134+0300,42.324
2023-08-01T18:00:01.415+0300,2023-08-01T18:00:04.471+0300,41.460
