2023-08-02T20:52:01.769+0300,2023-08-02T20:52:04.824+0300,42.527,thinkpad1,1,Not charging,99
2023-08-02T20:51:01.911+0300,2023-08-02T20:51:04.967+0300,43.034,thinkpad1,1,Not charging,99
2023-08-02T20:50:01.978+0300,2023-08-02T20:50:05.033+0300,42.513,thinkpad1,1,Not charging,99
2023-08-02T20:49:01.208+0300,2023-08-02T20:49:04.263+0300,44.370,thinkpad1,1,Not charging,99
2023-08-02T20:48:01.436+0300,2023-08-02T20:48:04.491+0300,43.567,thinkpad1,1,Not charging,99
2023-08-02T20:47:01.885+0300,2023-08-02T20:47:04.941+0300,42.593,thinkpad1,1,Not charging,99
2023-08-02T20:46:01.074+0300,2023-08-02T20:46:04.130+0300,43.670,thinkpad1,1,Not charging,99
2023-08-02T20:45:01.125+0300,2023-08-02T20:45:04.180+0300,45.023,thinkpad1,1,Not charging,99
2023-08-02T20:44:01.455+0300,2023-08-02T20:44:04.512+0300,42.862,thinkpad1,1,Not charging,99
2023-08-02T20:43:01.682+0300,2023-08-02T20:43:04.738+0300,46.412,thinkpad1,1,Not charging,99
2023-08-02T20:42:01.937+0300,2023-08-02T20:42:04.994+0300,44.418,thinkpad1,1,Not charging,99
2023-08-02T20:41:01.857+0300,2023-08-02T20:41:04.913+0300,42.955,thinkpad1,1,Not charging,99
2023-08-02T20:40:01.233+0300,2023-08-02T20:40:04.289+0300,43.130,thinkpad1,1,Not charging,99
2023-08-02T20:39:01.407+0300,2023-08-02T20:39:04.464+0300,42.650,thinkpad1,1,Not charging,99
2023-08-02T20:38:01.993+0300,2023-08-02T20:38:05.049+0300,44.818,thinkpad1,1,Not charging,99
2023-08-02T20:37:01.283+0300,2023-08-02T20:37:04.338+0300,44.438,thinkpad1,1,Not charging,99
2023-08-02T20:36:01.583+0300,2023-08-02T20:36:04.639+0300,42.634,thinkpad1,1,Not charging,99
2023-08-02T20:35:01.687+0300,2023-08-02T20:35:04.743+0300,44.665,thinkpad1,1,Not charging,99
2023-08-02T20:34:01.593+0300,2023-08-02T20:34:04.648+0300,42.840,thinkpad1,1,Not charging,99
2023-08-02T20:33:01.858+0300,2023-08-02T20:33:04.915+0300,43.616,thinkpad1,1,Not charging,99
2023-08-02T20:32:01.935+0300,2023-08-02T20:32:05.002+0300,46.522,thinkpad1,1,Not charging,99
2023-08-02T20:31:01.190+0300,2023-08-02T20:31:04.244+0300,44.091,thinkpad1,1,Not charging,99
2023-08-02T20:30:01.306+0300,2023-08-02T20:30:04.362+0300,43.003,thinkpad1,1,Not charging,99
2023-08-02T20:29:01.651+0300,2023-08-02T20:29:04.706+0300,43.599,thinkpad1,1,Charging,132
2023-08-02T20:28:01.939+0300,2023-08-02T20:28:04.991+0300,42.882,thinkpad1,1,Charging,132
2023-08-02T20:27:01.186+0300,2023-08-02T20:27:04.242+0300,42.444,thinkpad1,1,Charging,132
2023-08-02T20:26:01.412+0300,2023-08-02T20:26:04.475+0300,44.789,thinkpad1,1,Charging,132
2023-08-02T20:25:01.351+0300,2023-08-02T20:25:04.409+0300,43.129,thinkpad1,1,Charging,132
2023-08-02T20:24:01.654+0300,2023-08-02T20:24:04.710+0300,43.122,thinkpad1,1,Charging,132
2023-08-02T20:23:02.026+0300,2023-08-02T20:23:05.084+0300,43.663,thinkpad1,1,Charging,132
2023-08-02T20:22:01.149+0300,2023-08-02T20:22:04.205+0300,44.937,thinkpad1,1,Charging,132
2023-08-02T20:21:01.437+0300,2023-08-02T20:21:04.492+0300,43.900,thinkpad1,1,Charging,132
2023-08-02T20:20:01.408+0300,2023-08-02T20:20:04.470+0300,47.421,thinkpad1,1,Charging,131
2023-08-02T20:19:01.603+0300,2023-08-02T20:19:04.663+0300,43.548,thinkpad1,1,Charging,131
2023-08-02T20:18:01.682+0300,2023-08-02T20:18:04.744+0300,45.809,thinkpad1,1,Charging,131
2023-08-02T20:17:00.831+0300,2023-08-02T20:17:03.886+0300,43.112,thinkpad1,1,Charging,131
2023-08-02T20:16:01.438+0300,2023-08-02T20:16:04.492+0300,43.441,thinkpad1,1,Charging,131
