2023-08-28T07:18:01.460+0300,2023-08-28T07:18:04.517+0300,44.099,thinkpad1,1,Not charging,98
2023-08-28T07:17:01.621+0300,2023-08-28T07:17:04.680+0300,42.599,thinkpad1,1,Not charging,98
2023-08-28T07:16:01.889+0300,2023-08-28T07:16:04.947+0300,43.412,thinkpad1,1,Not charging,98
2023-08-28T07:15:02.009+0300,2023-08-28T07:15:05.062+0300,42.604,thinkpad1,1,Not charging,98
2023-08-28T07:14:01.201+0300,2023-08-28T07:14:04.254+0300,43.033,thinkpad1,1,Not charging,98
2023-08-28T07:13:01.419+0300,2023-08-28T07:13:04.474+0300,42.573,thinkpad1,1,Not charging,98
2023-08-28T07:12:01.645+0300,2023-08-28T07:12:04.704+0300,42.676,thinkpad1,1,Not charging,98
2023-08-28T07:11:01.895+0300,2023-08-28T07:11:04.952+0300,43.065,thinkpad1,1,Not charging,98
2023-08-28T07:10:01.999+0300,2023-08-28T07:10:05.055+0300,43.088,thinkpad1,1,Not charging,98
2023-08-28T07:09:01.283+0300,2023-08-28T07:09:04.339+0300,42.977,thinkpad1,1,Not charging,98
2023-08-28T07:08:01.443+0300,2023-08-28T07:08:04.499+0300,43.110,thinkpad1,1,Not charging,98
2023-08-28T07:07:01.810+0300,2023-08-28T07:07:04.870+0300,43.825,thinkpad1,1,Not charging,98
2023-08-28T07:06:01.984+0300,2023-08-28T07:06:05.041+0300,43.087,thinkpad1,1,Not charging,98
2023-08-28T07:05:01.079+0300,2023-08-28T07:05:04.139+0300,45.001,thinkpad1,1,Not charging,98
2023-08-28T07:04:01.369+0300,2023-08-28T07:04:04.425+0300,43.188,thinkpad1,1,Not charging,98
2023-08-28T07:03:01.513+0300,2023-08-28T07:03:04.569+0300,45.974,thinkpad1,1,Not charging,98
2023-08-28T07:02:01.696+0300,2023-08-28T07:02:04.752+0300,43.594,thinkpad1,1,Not charging,98
2023-08-28T07:01:01.223+0300,2023-08-28T07:01:04.279+0300,43.209,thinkpad1,1,Not charging,98
2023-08-28T07:00:01.464+0300,2023-08-28T07:00:04.518+0300,43.309,thinkpad1,1,Not charging,98
