2023-08-14T16:41:01.197+0300,2023-08-14T16:41:04.278+0300,66.151,thinkpad1,1,Not charging,99
2023-08-14T16:40:01.716+0300,2023-08-14T16:40:04.794+0300,67.371,thinkpad1,1,Not charging,99
2023-08-14T16:39:01.376+0300,2023-08-14T16:39:04.454+0300,66.193,thinkpad1,1,Not charging,99
2023-08-14T16:38:01.066+0300,2023-08-14T16:38:04.144+0300,67.276,thinkpad1,1,Not charging,99
2023-08-14T16:37:01.883+0300,2023-08-14T16:37:04.959+0300,66.279,thinkpad1,1,Not charging,99
2023-08-14T16:36:01.500+0300,2023-08-14T16:36:04.581+0300,66.479,thinkpad1,1,Not charging,99
2023-08-14T16:35:01.068+0300,2023-08-14T16:35:04.149+0300,66.938,thinkpad1,1,Not charging,99
2023-08-14T16:34:01.644+0300,2023-08-14T16:34:04.723+0300,65.786,thinkpad1,1,Not charging,99
2023-08-14T16:33:01.234+0300,2023-08-14T16:33:04.314+0300,66.019,thinkpad1,1,Not charging,99
2023-08-14T16:32:01.597+0300,2023-08-14T16:32:04.676+0300,65.739,thinkpad1,1,Not charging,99
2023-08-14T16:31:01.163+0300,2023-08-14T16:31:04.241+0300,65.343,thinkpad1,1,Not charging,99
2023-08-14T16:30:01.724+0300,2023-08-14T16:30:04.804+0300,65.462,thinkpad1,1,Not charging,99
2023-08-14T16:29:01.307+0300,2023-08-14T16:29:04.385+0300,65.036,thinkpad1,1,Not charging,99
2023-08-14T16:28:01.741+0300,2023-08-14T16:28:04.819+0300,66.044,thinkpad1,1,Not charging,99
2023-08-14T16:27:01.438+0300,2023-08-14T16:27:04.517+0300,66.194,thinkpad1,1,Not charging,99
2023-08-14T16:26:01.034+0300,2023-08-14T16:26:04.111+0300,66.026,thinkpad1,1,Not charging,99
2023-08-14T16:25:01.542+0300,2023-08-14T16:25:04.621+0300,67.450,thinkpad1,1,Not charging,99
2023-08-14T16:24:01.986+0300,2023-08-14T16:24:05.069+0300,67.116,thinkpad1,1,Not charging,99
2023-08-14T16:23:01.534+0300,2023-08-14T16:23:04.611+0300,67.663,thinkpad1,1,Not charging,99
2023-08-14T16:22:01.832+0300,2023-08-14T16:22:04.911+0300,66.064,thinkpad1,1,Not charging,99
2023-08-14T16:21:01.462+0300,2023-08-14T16:21:04.543+0300,66.374,thinkpad1,1,Not charging,99
2023-08-14T16:20:01.989+0300,2023-08-14T16:20:05.075+0300,67.404,thinkpad1,1,Not charging,99
2023-08-14T16:19:01.413+0300,2023-08-14T16:19:04.493+0300,66.529,thinkpad1,1,Not charging,99
2023-08-14T16:18:01.825+0300,2023-08-14T16:18:04.903+0300,66.435,thinkpad1,1,Not charging,99
2023-08-14T16:17:01.369+0300,2023-08-14T16:17:04.453+0300,66.224,thinkpad1,1,Not charging,99
2023-08-14T16:16:01.913+0300,2023-08-14T16:16:04.988+0300,68.894,thinkpad1,1,Not charging,99
2023-08-14T16:15:01.381+0300,2023-08-14T16:15:04.461+0300,66.056,thinkpad1,1,Not charging,99
2023-08-14T16:14:01.820+0300,2023-08-14T16:14:04.899+0300,65.344,thinkpad1,1,Not charging,99
2023-08-14T16:13:01.453+0300,2023-08-14T16:13:04.531+0300,65.644,thinkpad1,1,Not charging,99
2023-08-14T16:12:02.035+0300,2023-08-14T16:12:05.121+0300,68.267,thinkpad1,1,Not charging,99
2023-08-14T16:11:01.550+0300,2023-08-14T16:11:04.632+0300,67.689,thinkpad1,1,Not charging,99
2023-08-14T16:10:01.195+0300,2023-08-14T16:10:04.277+0300,68.162,thinkpad1,1,Not charging,99
2023-08-14T16:09:01.905+0300,2023-08-14T16:09:04.987+0300,67.422,thinkpad1,1,Not charging,99
2023-08-14T16:08:01.636+0300,2023-08-14T16:08:04.715+0300,66.735,thinkpad1,1,Not charging,99
2023-08-14T16:07:01.430+0300,2023-08-14T16:07:04.509+0300,65.805,thinkpad1,1,Not charging,99
2023-08-14T16:06:01.126+0300,2023-08-14T16:06:04.204+0300,65.479,thinkpad1,1,Not charging,99
2023-08-14T16:05:01.937+0300,2023-08-14T16:05:05.019+0300,66.717,thinkpad1,1,Not charging,99
2023-08-14T16:04:01.509+0300,2023-08-14T16:04:04.594+0300,66.337,thinkpad1,1,Not charging,99
2023-08-14T16:03:01.198+0300,2023-08-14T16:03:04.278+0300,66.154,thinkpad1,1,Not charging,99
2023-08-14T16:02:01.825+0300,2023-08-14T16:02:04.902+0300,66.126,thinkpad1,1,Not charging,99
2023-08-14T16:01:01.444+0300,2023-08-14T16:01:04.525+0300,65.789,thinkpad1,1,Not charging,99
2023-08-14T16:00:01.135+0300,2023-08-14T16:00:04.212+0300,65.644,thinkpad1,1,Not charging,99
