2023-08-22T13:31:01.399+0300,2023-08-22T13:31:04.459+0300,46.177,thinkpad1,1,Not charging,98
2023-08-22T13:30:01.565+0300,2023-08-22T13:30:04.624+0300,44.377,thinkpad1,1,Not charging,98
2023-08-22T13:29:01.841+0300,2023-08-22T13:29:04.899+0300,44.713,thinkpad1,1,Not charging,98
2023-08-22T13:28:01.032+0300,2023-08-22T13:28:04.090+0300,46.376,thinkpad1,1,Not charging,98
2023-08-22T13:27:01.139+0300,2023-08-22T13:27:04.195+0300,44.559,thinkpad1,1,Not charging,98
2023-08-22T13:26:01.155+0300,2023-08-22T13:26:04.212+0300,44.746,thinkpad1,1,Not charging,98
2023-08-22T13:25:01.187+0300,2023-08-22T13:25:04.245+0300,43.447,thinkpad1,1,Not charging,98
2023-08-22T13:24:01.382+0300,2023-08-22T13:24:04.439+0300,44.111,thinkpad1,1,Not charging,98
2023-08-22T13:23:01.534+0300,2023-08-22T13:23:04.591+0300,43.283,thinkpad1,1,Not charging,98
2023-08-22T13:22:01.644+0300,2023-08-22T13:22:04.702+0300,44.127,thinkpad1,1,Not charging,98
2023-08-22T13:21:01.692+0300,2023-08-22T13:21:04.748+0300,43.609,thinkpad1,1,Not charging,98
2023-08-22T13:20:01.834+0300,2023-08-22T13:20:04.891+0300,42.581,thinkpad1,1,Not charging,98
2023-08-22T13:19:01.078+0300,2023-08-22T13:19:04.130+0300,42.576,thinkpad1,1,Not charging,98
2023-08-22T13:18:01.978+0300,2023-08-22T13:18:05.035+0300,44.204,thinkpad1,1,Not charging,98
2023-08-22T13:17:01.268+0300,2023-08-22T13:17:04.324+0300,44.570,thinkpad1,1,Not charging,98
2023-08-22T13:16:01.296+0300,2023-08-22T13:16:04.354+0300,43.137,thinkpad1,1,Not charging,98
2023-08-22T13:15:01.456+0300,2023-08-22T13:15:04.512+0300,42.381,thinkpad1,1,Not charging,98
2023-08-22T13:14:01.626+0300,2023-08-22T13:14:04.682+0300,43.565,thinkpad1,1,Not charging,98
2023-08-22T13:13:01.872+0300,2023-08-22T13:13:04.927+0300,43.825,thinkpad1,1,Not charging,98
2023-08-22T13:12:01.025+0300,2023-08-22T13:12:04.082+0300,42.847,thinkpad1,1,Not charging,98
2023-08-22T13:11:01.227+0300,2023-08-22T13:11:04.284+0300,43.226,thinkpad1,1,Not charging,98
2023-08-22T13:10:01.471+0300,2023-08-22T13:10:04.531+0300,45.617,thinkpad1,1,Not charging,98
2023-08-22T13:09:01.338+0300,2023-08-22T13:09:04.394+0300,45.701,thinkpad1,1,Not charging,98
2023-08-22T13:08:01.265+0300,2023-08-22T13:08:04.322+0300,43.840,thinkpad1,1,Not charging,98
2023-08-22T13:07:01.501+0300,2023-08-22T13:07:04.561+0300,44.124,thinkpad1,1,Not charging,98
2023-08-22T13:06:01.642+0300,2023-08-22T13:06:04.696+0300,44.130,thinkpad1,1,Not charging,98
2023-08-22T13:05:01.802+0300,2023-08-22T13:05:04.866+0300,45.407,thinkpad1,1,Not charging,98
2023-08-22T13:04:01.867+0300,2023-08-22T13:04:04.924+0300,42.486,thinkpad1,1,Not charging,98
2023-08-22T13:03:01.153+0300,2023-08-22T13:03:04.215+0300,44.271,thinkpad1,1,Not charging,98
2023-08-22T13:02:01.179+0300,2023-08-22T13:02:04.236+0300,42.618,thinkpad1,1,Not charging,98
2023-08-22T13:01:01.300+0300,2023-08-22T13:01:04.356+0300,44.156,thinkpad1,1,Not charging,98
2023-08-22T13:00:01.446+0300,2023-08-22T13:00:04.502+0300,42.810,thinkpad1,1,Not charging,98
