2023-08-30T15:10:01.277+0300,2023-08-30T15:10:04.334+0300,42.387,thinkpad1,1,Not charging,95
2023-08-30T15:09:01.378+0300,2023-08-30T15:09:04.436+0300,45.080,thinkpad1,1,Not charging,95
2023-08-30T15:08:01.200+0300,2023-08-30T15:08:04.258+0300,43.596,thinkpad1,1,Not charging,95
2023-08-30T15:07:01.368+0300,2023-08-30T15:07:04.421+0300,43.031,thinkpad1,1,Not charging,95
2023-08-30T15:06:01.574+0300,2023-08-30T15:06:04.632+0300,43.647,thinkpad1,1,Not charging,95
2023-08-30T15:05:01.708+0300,2023-08-30T15:05:04.769+0300,43.655,thinkpad1,1,Not charging,95
2023-08-30T15:04:01.543+0300,2023-08-30T15:04:04.600+0300,42.624,thinkpad1,1,Not charging,95
2023-08-30T15:03:01.753+0300,2023-08-30T15:03:04.808+0300,43.046,thinkpad1,1,Not charging,95
2023-08-30T15:02:01.897+0300,2023-08-30T15:02:04.952+0300,45.321,thinkpad1,1,Not charging,95
2023-08-30T15:01:01.163+0300,2023-08-30T15:01:04.220+0300,43.318,thinkpad1,1,Not charging,95
2023-08-30T15:00:01.035+0300,2023-08-30T15:00:04.097+0300,45.488,thinkpad1,1,Not charging,95
