2023-08-29T00:14:01.987+0300,2023-08-29T00:14:05.044+0300,43.797,thinkpad1,1,Not charging,98
2023-08-29T00:13:01.230+0300,2023-08-29T00:13:04.286+0300,43.865,thinkpad1,1,Not charging,98
2023-08-29T00:12:01.513+0300,2023-08-29T00:12:04.574+0300,42.924,thinkpad1,1,Not charging,98
2023-08-29T00:11:01.641+0300,2023-08-29T00:11:04.696+0300,43.244,thinkpad1,1,Not charging,98
2023-08-29T00:10:01.779+0300,2023-08-29T00:10:04.834+0300,42.446,thinkpad1,1,Not charging,98
2023-08-29T00:09:01.073+0300,2023-08-29T00:09:04.130+0300,43.336,thinkpad1,1,Not charging,98
2023-08-29T00:08:01.955+0300,2023-08-29T00:08:05.012+0300,44.672,thinkpad1,1,Not charging,98
2023-08-29T00:07:01.035+0300,2023-08-29T00:07:04.096+0300,46.265,thinkpad1,1,Not charging,98
2023-08-29T00:06:01.191+0300,2023-08-29T00:06:04.247+0300,42.973,thinkpad1,1,Not charging,98
2023-08-29T00:05:01.296+0300,2023-08-29T00:05:04.354+0300,44.314,thinkpad1,1,Not charging,98
2023-08-29T00:04:01.538+0300,2023-08-29T00:04:04.596+0300,43.190,thinkpad1,1,Not charging,98
2023-08-29T00:03:01.799+0300,2023-08-29T00:03:04.854+0300,42.060,thinkpad1,1,Not charging,98
2023-08-29T00:02:01.114+0300,2023-08-29T00:02:04.168+0300,43.289,thinkpad1,1,Not charging,98
2023-08-29T00:01:01.203+0300,2023-08-29T00:01:04.276+0300,47.654,thinkpad1,1,Not charging,98
2023-08-29T00:00:01.443+0300,2023-08-29T00:00:04.496+0300,43.931,thinkpad1,1,Not charging,98
