2023-08-17T12:24:01.766+0300,2023-08-17T12:24:04.821+0300,43.634,thinkpad1,1,Not charging,94
2023-08-17T12:23:01.921+0300,2023-08-17T12:23:04.976+0300,44.576,thinkpad1,1,Not charging,94
2023-08-17T12:22:01.599+0300,2023-08-17T12:22:04.663+0300,43.802,thinkpad1,1,Not charging,94
2023-08-17T12:21:01.712+0300,2023-08-17T12:21:04.769+0300,43.008,thinkpad1,1,Not charging,94
2023-08-17T12:20:01.603+0300,2023-08-17T12:20:04.667+0300,45.128,thinkpad1,1,Not charging,94
2023-08-17T12:19:01.933+0300,2023-08-17T12:19:04.988+0300,42.636,thinkpad1,1,Not charging,94
2023-08-17T12:18:01.064+0300,2023-08-17T12:18:04.127+0300,44.237,thinkpad1,1,Not charging,94
2023-08-17T12:17:01.704+0300,2023-08-17T12:17:04.760+0300,41.934,thinkpad1,1,Not charging,94
2023-08-17T12:16:01.326+0300,2023-08-17T12:16:04.382+0300,44.154,thinkpad1,1,Not charging,94
2023-08-17T12:15:01.609+0300,2023-08-17T12:15:04.665+0300,43.400,thinkpad1,1,Not charging,94
2023-08-17T12:14:01.789+0300,2023-08-17T12:14:04.867+0300,48.362,thinkpad1,1,Not charging,94
2023-08-17T12:13:01.068+0300,2023-08-17T12:13:04.124+0300,44.055,thinkpad1,1,Not charging,94
2023-08-17T12:12:01.119+0300,2023-08-17T12:12:04.175+0300,44.556,thinkpad1,1,Not charging,94
2023-08-17T12:11:01.216+0300,2023-08-17T12:11:04.278+0300,45.088,thinkpad1,1,Not charging,94
2023-08-17T12:10:01.412+0300,2023-08-17T12:10:04.475+0300,45.210,thinkpad1,1,Not charging,94
2023-08-17T12:09:01.584+0300,2023-08-17T12:09:04.639+0300,42.631,thinkpad1,1,Not charging,94
2023-08-17T12:08:01.556+0300,2023-08-17T12:08:04.615+0300,44.085,thinkpad1,1,Not charging,94
2023-08-17T12:07:01.751+0300,2023-08-17T12:07:04.811+0300,44.912,thinkpad1,1,Not charging,94
2023-08-17T12:06:02.022+0300,2023-08-17T12:06:05.082+0300,44.585,thinkpad1,1,Not charging,94
2023-08-17T12:05:01.245+0300,2023-08-17T12:05:04.300+0300,43.642,thinkpad1,1,Not charging,94
2023-08-17T12:04:01.369+0300,2023-08-17T12:04:04.425+0300,43.909,thinkpad1,1,Not charging,94
2023-08-17T12:03:01.763+0300,2023-08-17T12:03:04.820+0300,44.492,thinkpad1,1,Not charging,94
2023-08-17T12:02:01.903+0300,2023-08-17T12:02:04.960+0300,44.250,thinkpad1,1,Not charging,94
2023-08-17T12:01:01.095+0300,2023-08-17T12:01:04.151+0300,42.370,thinkpad1,1,Not charging,94
2023-08-17T12:00:01.254+0300,2023-08-17T12:00:04.311+0300,44.784,thinkpad1,1,Not charging,94
