2023-08-03T09:17:01.535+0300,2023-08-03T09:17:04.591+0300,46.112,thinkpad1,1,Not charging,99
2023-08-03T09:16:01.865+0300,2023-08-03T09:16:04.921+0300,44.788,thinkpad1,1,Not charging,99
2023-08-03T09:15:01.584+0300,2023-08-03T09:15:04.647+0300,55.417,thinkpad1,1,Not charging,99
2023-08-03T09:14:01.715+0300,2023-08-03T09:14:04.773+0300,43.178,thinkpad1,1,Not charging,99
2023-08-03T09:13:01.867+0300,2023-08-03T09:13:04.923+0300,42.668,thinkpad1,1,Not charging,99
2023-08-03T09:12:01.166+0300,2023-08-03T09:12:04.221+0300,43.006,thinkpad1,1,Not charging,99
2023-08-03T09:11:01.474+0300,2023-08-03T09:11:04.531+0300,42.568,thinkpad1,1,Not charging,99
2023-08-03T09:10:01.599+0300,2023-08-03T09:10:04.655+0300,44.348,thinkpad1,1,Not charging,99
2023-08-03T09:09:01.918+0300,2023-08-03T09:09:04.974+0300,42.253,thinkpad1,1,Not charging,99
2023-08-03T09:08:01.172+0300,2023-08-03T09:08:04.228+0300,43.698,thinkpad1,1,Not charging,99
2023-08-03T09:07:01.519+0300,2023-08-03T09:07:04.576+0300,42.545,thinkpad1,1,Not charging,99
2023-08-03T09:06:01.565+0300,2023-08-03T09:06:04.620+0300,42.492,thinkpad1,1,Not charging,99
2023-08-03T09:05:01.703+0300,2023-08-03T09:05:04.758+0300,43.028,thinkpad1,1,Not charging,99
2023-08-03T09:04:01.976+0300,2023-08-03T09:04:05.030+0300,42.539,thinkpad1,1,Not charging,99
2023-08-03T09:03:01.134+0300,2023-08-03T09:03:04.194+0300,43.706,thinkpad1,1,Not charging,99
2023-08-03T09:02:01.376+0300,2023-08-03T09:02:04.432+0300,43.428,thinkpad1,1,Not charging,99
2023-08-03T09:01:01.756+0300,2023-08-03T09:01:04.811+0300,42.589,thinkpad1,1,Not charging,99
2023-08-03T09:00:01.613+0300,2023-08-03T09:00:04.669+0300,45.593,thinkpad1,1,Not charging,99
