2023-08-23T06:28:01.892+0300,2023-08-23T06:28:04.953+0300,42.773,thinkpad1,1,Not charging,96
2023-08-23T06:27:01.311+0300,2023-08-23T06:27:04.371+0300,44.035,thinkpad1,1,Not charging,96
2023-08-23T06:26:01.568+0300,2023-08-23T06:26:04.624+0300,43.339,thinkpad1,1,Not charging,96
2023-08-23T06:25:01.675+0300,2023-08-23T06:25:04.731+0300,43.786,thinkpad1,1,Not charging,96
2023-08-23T06:24:01.946+0300,2023-08-23T06:24:05.003+0300,42.578,thinkpad1,1,Not charging,96
2023-08-23T06:23:01.202+0300,2023-08-23T06:23:04.266+0300,45.767,thinkpad1,1,Not charging,96
2023-08-23T06:22:01.329+0300,2023-08-23T06:22:04.386+0300,44.532,thinkpad1,1,Not charging,96
2023-08-23T06:21:01.591+0300,2023-08-23T06:21:04.652+0300,44.387,thinkpad1,1,Not charging,96
2023-08-23T06:20:01.792+0300,2023-08-23T06:20:04.849+0300,43.179,thinkpad1,1,Not charging,96
2023-08-23T06:19:01.946+0300,2023-08-23T06:19:05.002+0300,42.818,thinkpad1,1,Not charging,96
2023-08-23T06:18:01.390+0300,2023-08-23T06:18:04.445+0300,43.814,thinkpad1,1,Not charging,96
2023-08-23T06:17:01.606+0300,2023-08-23T06:17:04.666+0300,43.770,thinkpad1,1,Not charging,96
2023-08-23T06:16:01.794+0300,2023-08-23T06:16:04.852+0300,43.523,thinkpad1,1,Not charging,96
2023-08-23T06:15:01.092+0300,2023-08-23T06:15:04.148+0300,43.606,thinkpad1,1,Not charging,96
2023-08-23T06:14:01.259+0300,2023-08-23T06:14:04.316+0300,43.881,thinkpad1,1,Not charging,96
2023-08-23T06:13:01.590+0300,2023-08-23T06:13:04.647+0300,43.165,thinkpad1,1,Not charging,96
2023-08-23T06:12:01.958+0300,2023-08-23T06:12:05.015+0300,42.620,thinkpad1,1,Not charging,96
2023-08-23T06:11:01.341+0300,2023-08-23T06:11:04.402+0300,42.860,thinkpad1,1,Not charging,96
2023-08-23T06:10:01.744+0300,2023-08-23T06:10:04.802+0300,43.022,thinkpad1,1,Not charging,96
2023-08-23T06:09:02.010+0300,2023-08-23T06:09:05.071+0300,43.007,thinkpad1,1,Not charging,96
2023-08-23T06:08:01.141+0300,2023-08-23T06:08:04.197+0300,43.774,thinkpad1,1,Not charging,96
2023-08-23T06:07:01.361+0300,2023-08-23T06:07:04.420+0300,44.249,thinkpad1,1,Not charging,96
2023-08-23T06:06:01.669+0300,2023-08-23T06:06:04.726+0300,42.857,thinkpad1,1,Not charging,96
2023-08-23T06:05:02.000+0300,2023-08-23T06:05:05.058+0300,43.068,thinkpad1,1,Not charging,96
2023-08-23T06:04:01.334+0300,2023-08-23T06:04:04.390+0300,42.886,thinkpad1,1,Not charging,96
2023-08-23T06:03:01.728+0300,2023-08-23T06:03:04.783+0300,43.535,thinkpad1,1,Not charging,96
2023-08-23T06:02:01.741+0300,2023-08-23T06:02:04.804+0300,44.541,thinkpad1,1,Not charging,96
2023-08-23T06:01:01.795+0300,2023-08-23T06:01:04.850+0300,44.077,thinkpad1,1,Not charging,96
2023-08-23T06:00:01.855+0300,2023-08-23T06:00:04.914+0300,43.556,thinkpad1,1,Not charging,96
