2023-08-28T03:13:01.520+0300,2023-08-28T03:13:04.580+0300,45.483,thinkpad1,1,Not charging,98
2023-08-28T03:12:01.554+0300,2023-08-28T03:12:04.620+0300,44.242,thinkpad1,1,Not charging,98
2023-08-28T03:11:01.692+0300,2023-08-28T03:11:04.749+0300,43.252,thinkpad1,1,Not charging,98
2023-08-28T03:10:01.904+0300,2023-08-28T03:10:04.961+0300,45.557,thinkpad1,1,Not charging,98
2023-08-28T03:09:01.364+0300,2023-08-28T03:09:04.424+0300,42.345,thinkpad1,1,Not charging,98
2023-08-28T03:08:01.637+0300,2023-08-28T03:08:04.694+0300,43.258,thinkpad1,1,Not charging,98
2023-08-28T03:07:01.804+0300,2023-08-28T03:07:04.860+0300,43.363,thinkpad1,1,Not charging,98
2023-08-28T03:06:01.997+0300,2023-08-28T03:06:05.053+0300,42.981,thinkpad1,1,Not charging,98
2023-08-28T03:05:01.183+0300,2023-08-28T03:05:04.241+0300,43.997,thinkpad1,1,Not charging,98
2023-08-28T03:04:01.288+0300,2023-08-28T03:04:04.343+0300,43.324,thinkpad1,1,Not charging,98
2023-08-28T03:03:01.401+0300,2023-08-28T03:03:04.456+0300,44.447,thinkpad1,1,Not charging,98
2023-08-28T03:02:01.779+0300,2023-08-28T03:02:04.836+0300,42.421,thinkpad1,1,Not charging,98
2023-08-28T03:01:02.037+0300,2023-08-28T03:01:05.097+0300,43.540,thinkpad1,1,Not charging,98
2023-08-28T03:00:01.681+0300,2023-08-28T03:00:04.741+0300,44.181,thinkpad1,1,Not charging,98
