2023-08-02T08:17:01.461+0300,2023-08-02T08:17:04.517+0300,41.222
2023-08-02T08:16:01.182+0300,2023-08-02T08:16:04.239+0300,41.529
2023-08-02T08:15:01.326+0300,2023-08-02T08:15:04.381+0300,41.646
2023-08-02T08:14:01.418+0300,2023-08-02T08:14:04.475+0300,41.572
2023-08-02T08:13:01.527+0300,2023-08-02T08:13:04.584+0300,42.039
2023-08-02T08:12:01.710+0300,2023-08-02T08:12:04.767+0300,41.442
2023-08-02T08:11:01.758+0300,2023-08-02T08:11:04.815+0300,41.661
2023-08-02T08:10:01.684+0300,2023-08-02T08:10:04.742+0300,41.857
2023-08-02T08:09:02.018+0300,2023-08-02T08:09:05.075+0300,41.569
2023-08-02T08:08:01.251+0300,2023-08-02T08:08:04.308+0300,41.245
2023-08-02T08:07:01.374+0300,2023-08-02T08:07:04.430+0300,41.796
2023-08-02T08:06:01.583+0300,2023-08-02T08:06:04.639+0300,41.749
2023-08-02T08:05:01.768+0300,2023-08-02T08:05:04.827+0300,41.797
2023-08-02T08:04:01.806+0300,2023-08-02T08:04:04.863+0300,41.703
2023-08-02T08:03:01.975+0300,2023-08-02T08:03:05.032+0300,42.000
2023-08-02T08:02:01.106+0300,2023-08-02T08:02:04.164+0300,41.468
2023-08-02T08:01:01.083+0300,2023-08-02T08:01:04.140+0300,41.690
2023-08-02T08:00:01.955+0300,2023-08-02T08:00:05.012+0300,41.277
