2023-08-16T18:10:02.012+0300,2023-08-16T18:10:05.069+0300,44.661,thinkpad1,1,Not charging,95
2023-08-16T18:09:01.225+0300,2023-08-16T18:09:04.280+0300,44.119,thinkpad1,1,Not charging,95
2023-08-16T18:08:01.272+0300,2023-08-16T18:08:04.329+0300,42.516,thinkpad1,1,Not charging,95
2023-08-16T18:07:01.567+0300,2023-08-16T18:07:04.621+0300,43.425,thinkpad1,1,Not charging,95
2023-08-16T18:06:01.671+0300,2023-08-16T18:06:04.729+0300,43.213,thinkpad1,1,Not charging,95
2023-08-16T18:05:01.995+0300,2023-08-16T18:05:05.051+0300,42.870,thinkpad1,1,Not charging,95
2023-08-16T18:04:01.076+0300,2023-08-16T18:04:04.132+0300,43.986,thinkpad1,1,Not charging,95
2023-08-16T18:03:01.220+0300,2023-08-16T18:03:04.275+0300,43.024,thinkpad1,1,Not charging,95
2023-08-16T18:02:01.429+0300,2023-08-16T18:02:04.486+0300,42.939,thinkpad1,1,Not charging,95
2023-08-16T18:01:01.704+0300,2023-08-16T18:01:04.761+0300,42.011,thinkpad1,1,Not charging,95
2023-08-16T18:00:01.545+0300,2023-08-16T18:00:04.604+0300,42.427,thinkpad1,1,Not charging,95
