2023-08-06T18:11:01.222+0300,2023-08-06T18:11:04.280+0300,46.253,thinkpad1,1,Not charging,99
2023-08-06T18:10:01.415+0300,2023-08-06T18:10:04.475+0300,42.596,thinkpad1,1,Not charging,99
2023-08-06T18:09:01.795+0300,2023-08-06T18:09:04.851+0300,43.415,thinkpad1,1,Not charging,99
2023-08-06T18:08:01.967+0300,2023-08-06T18:08:05.024+0300,43.410,thinkpad1,1,Not charging,99
2023-08-06T18:07:01.213+0300,2023-08-06T18:07:04.268+0300,44.814,thinkpad1,1,Not charging,99
2023-08-06T18:06:01.634+0300,2023-08-06T18:06:04.691+0300,42.562,thinkpad1,1,Not charging,99
2023-08-06T18:05:01.052+0300,2023-08-06T18:05:04.108+0300,42.485,thinkpad1,1,Not charging,99
2023-08-06T18:04:01.238+0300,2023-08-06T18:04:04.295+0300,44.708,thinkpad1,1,Not charging,99
2023-08-06T18:03:01.481+0300,2023-08-06T18:03:04.537+0300,43.308,thinkpad1,1,Not charging,99
2023-08-06T18:02:01.846+0300,2023-08-06T18:02:04.902+0300,42.485,thinkpad1,1,Not charging,99
2023-08-06T18:01:01.040+0300,2023-08-06T18:01:04.098+0300,43.496,thinkpad1,1,Not charging,99
2023-08-06T18:00:01.436+0300,2023-08-06T18:00:04.495+0300,44.950,thinkpad1,1,Not charging,99
