2023-08-04T02:47:01.265+0300,2023-08-04T02:47:04.320+0300,42.811,thinkpad1,1,Not charging,99
2023-08-04T02:46:01.527+0300,2023-08-04T02:46:04.583+0300,42.440,thinkpad1,1,Not charging,99
2023-08-04T02:45:01.875+0300,2023-08-04T02:45:04.933+0300,42.970,thinkpad1,1,Not charging,99
2023-08-04T02:44:01.061+0300,2023-08-04T02:44:04.117+0300,43.889,thinkpad1,1,Not charging,99
2023-08-04T02:43:01.280+0300,2023-08-04T02:43:04.339+0300,45.150,thinkpad1,1,Not charging,99
2023-08-04T02:42:01.565+0300,2023-08-04T02:42:04.625+0300,43.356,thinkpad1,1,Not charging,99
2023-08-04T02:41:01.897+0300,2023-08-04T02:41:04.958+0300,44.253,thinkpad1,1,Not charging,99
2023-08-04T02:40:01.114+0300,2023-08-04T02:40:04.171+0300,43.185,thinkpad1,1,Not charging,99
2023-08-04T02:39:01.296+0300,2023-08-04T02:39:04.353+0300,42.888,thinkpad1,1,Not charging,99
2023-08-04T02:38:01.597+0300,2023-08-04T02:38:04.650+0300,42.682,thinkpad1,1,Not charging,99
2023-08-04T02:37:01.859+0300,2023-08-04T02:37:04.914+0300,44.509,thinkpad1,1,Not charging,99
2023-08-04T02:36:01.035+0300,2023-08-04T02:36:04.089+0300,45.325,thinkpad1,1,Not charging,99
2023-08-04T02:35:01.243+0300,2023-08-04T02:35:04.298+0300,44.566,thinkpad1,1,Not charging,99
2023-08-04T02:34:01.502+0300,2023-08-04T02:34:04.561+0300,44.188,thinkpad1,1,Not charging,99
2023-08-04T02:33:01.808+0300,2023-08-04T02:33:04.871+0300,45.284,thinkpad1,1,Not charging,99
2023-08-04T02:32:01.131+0300,2023-08-04T02:32:04.188+0300,44.736,thinkpad1,1,Not charging,99
2023-08-04T02:31:01.373+0300,2023-08-04T02:31:04.430+0300,42.860,thinkpad1,1,Not charging,99
2023-08-04T02:30:01.525+0300,2023-08-04T02:30:04.581+0300,43.436,thinkpad1,1,Not charging,99
2023-08-04T02:29:01.696+0300,2023-08-04T02:29:04.753+0300,43.341,thinkpad1,1,Not charging,99
2023-08-04T02:28:01.690+0300,2023-08-04T02:28:04.747+0300,42.225,thinkpad1,1,Not charging,99
2023-08-04T02:27:01.969+0300,2023-08-04T02:27:05.028+0300,42.796,thinkpad1,1,Not charging,99
2023-08-04T02:26:01.186+0300,2023-08-04T02:26:04.241+0300,44.175,thinkpad1,1,Not charging,99
2023-08-04T02:25:01.416+0300,2023-08-04T02:25:04.472+0300,43.354,thinkpad1,1,Not charging,99
2023-08-04T02:24:01.587+0300,2023-08-04T02:24:04.646+0300,42.304,thinkpad1,1,Not charging,99
2023-08-04T02:23:01.559+0300,2023-08-04T02:23:04.620+0300,45.889,thinkpad1,1,Not charging,99
2023-08-04T02:22:01.931+0300,2023-08-04T02:22:04.988+0300,43.387,thinkpad1,1,Not charging,99
2023-08-04T02:21:01.052+0300,2023-08-04T02:21:04.108+0300,43.120,thinkpad1,1,Not charging,99
2023-08-04T02:20:01.158+0300,2023-08-04T02:20:04.214+0300,43.686,thinkpad1,1,Not charging,99
2023-08-04T02:19:01.485+0300,2023-08-04T02:19:04.542+0300,42.558,thinkpad1,1,Not charging,99
2023-08-04T02:18:01.693+0300,2023-08-04T02:18:04.753+0300,43.186,thinkpad1,1,Not charging,99
2023-08-04T02:17:01.991+0300,2023-08-04T02:17:05.053+0300,43.834,thinkpad1,1,Not charging,99
2023-08-04T02:16:01.380+0300,2023-08-04T02:16:04.437+0300,43.617,thinkpad1,1,Not charging,99
2023-08-04T02:15:01.561+0300,2023-08-04T02:15:04.618+0300,43.457,thinkpad1,1,Not charging,99
2023-08-04T02:14:01.837+0300,2023-08-04T02:14:04.894+0300,46.050,thinkpad1,1,Not charging,99
2023-08-04T02:13:01.232+0300,2023-08-04T02:13:04.285+0300,42.830,thinkpad1,1,Not charging,99
2023-08-04T02:12:01.465+0300,2023-08-04T02:12:04.521+0300,42.730,thinkpad1,1,Not charging,99
2023-08-04T02:11:01.700+0300,2023-08-04T02:11:04.755+0300,42.543,thinkpad1,1,Not charging,99
2023-08-04T02:10:01.096+0300,2023-08-04T02:10:04.157+0300,45.772,thinkpad1,1,Not charging,99
2023-08-04T02:09:01.345+0300,2023-08-04T02:09:04.402+0300,42.995,thinkpad1,1,Not charging,99
2023-08-04T02:08:01.753+0300,2023-08-04T02:08:04.808+0300,44.524,thinkpad1,1,Not charging,99
2023-08-04T02:07:01.957+0300,2023-08-04T02:07:05.011+0300,44.635,thinkpad1,1,Not charging,99
2023-08-04T02:06:01.353+0300,2023-08-04T02:06:04.412+0300,44.161,thinkpad1,1,Not charging,99
2023-08-04T02:05:01.652+0300,2023-08-04T02:05:04.712+0300,43.266,thinkpad1,1,Not charging,99
2023-08-04T02:04:01.869+0300,2023-08-04T02:04:04.927+0300,42.934,thinkpad1,1,Not charging,99
2023-08-04T02:03:01.168+0300,2023-08-04T02:03:04.222+0300,42.972,thinkpad1,1,Not charging,99
2023-08-04T02:02:01.515+0300,2023-08-04T02:02:04.571+0300,42.941,thinkpad1,1,Not charging,99
2023-08-04T02:01:01.704+0300,2023-08-04T02:01:04.762+0300,44.363,thinkpad1,1,Not charging,99
2023-08-04T02:00:02.012+0300,2023-08-04T02:00:05.067+0300,43.419,thinkpad1,1,Not charging,99
