2023-08-28T23:09:01.216+0300,2023-08-28T23:09:04.270+0300,43.430,thinkpad1,1,Not charging,98
2023-08-28T23:08:01.326+0300,2023-08-28T23:08:04.382+0300,42.613,thinkpad1,1,Not charging,98
2023-08-28T23:07:01.559+0300,2023-08-28T23:07:04.613+0300,42.872,thinkpad1,1,Not charging,98
2023-08-28T23:06:01.636+0300,2023-08-28T23:06:04.697+0300,42.769,thinkpad1,1,Not charging,98
2023-08-28T23:05:01.346+0300,2023-08-28T23:05:04.403+0300,43.782,thinkpad1,1,Not charging,98
2023-08-28T23:04:01.065+0300,2023-08-28T23:04:04.126+0300,44.272,thinkpad1,1,Not charging,98
2023-08-28T23:03:01.509+0300,2023-08-28T23:03:04.569+0300,42.692,thinkpad1,1,Not charging,98
2023-08-28T23:02:01.686+0300,2023-08-28T23:02:04.743+0300,43.733,thinkpad1,1,Not charging,98
2023-08-28T23:01:01.650+0300,2023-08-28T23:01:04.706+0300,42.345,thinkpad1,1,Not charging,98
2023-08-28T23:00:01.044+0300,2023-08-28T23:00:04.102+0300,43.484,thinkpad1,1,Not charging,98
