2023-08-28T23:18:01.355+0300,2023-08-28T23:18:04.413+0300,42.629,thinkpad1,1,Not charging,98
2023-08-28T23:17:01.644+0300,2023-08-28T23:17:04.703+0300,44.526,thinkpad1,1,Not charging,98
2023-08-28T23:16:01.674+0300,2023-08-28T23:16:04.731+0300,42.690,thinkpad1,1,Not charging,98
2023-08-28T23:15:01.069+0300,2023-08-28T23:15:04.124+0300,42.568,thinkpad1,1,Not charging,98
2023-08-28T23:14:01.486+0300,2023-08-28T23:14:04.546+0300,44.738,thinkpad1,1,Not charging,98
2023-08-28T23:13:01.638+0300,2023-08-28T23:13:04.693+0300,42.869,thinkpad1,1,Not charging,98
2023-08-28T23:12:01.470+0300,2023-08-28T23:12:04.528+0300,44.502,thinkpad1,1,Not charging,98
2023-08-28T23:11:01.342+0300,2023-08-28T23:11:04.398+0300,42.884,thinkpad1,1,Not charging,98
2023-08-28T23:10:01.546+0300,2023-08-28T23:10:04.601+0300,42.114,thinkpad1,1,Not charging,98
2023-08-28T23:09:01.216+0300,2023-08-28T23:09:04.270+0300,43.430,thinkpad1,1,Not charging,98
2023-08-28T23:08:01.326+0300,2023-08-28T23:08:04.382+0300,42.613,thinkpad1,1,Not charging,98
2023-08-28T23:07:01.559+0300,2023-08-28T23:07:04.613+0300,42.872,thinkpad1,1,Not charging,98
2023-08-28T23:06:01.636+0300,2023-08-28T23:06:04.697+0300,42.769,thinkpad1,1,Not charging,98
2023-08-28T23:05:01.346+0300,2023-08-28T23:05:04.403+0300,43.782,thinkpad1,1,Not charging,98
2023-08-28T23:04:01.065+0300,2023-08-28T23:04:04.126+0300,44.272,thinkpad1,1,Not charging,98
2023-08-28T23:03:01.509+0300,2023-08-28T23:03:04.569+0300,42.692,thinkpad1,1,Not charging,98
2023-08-28T23:02:01.686+0300,2023-08-28T23:02:04.743+0300,43.733,thinkpad1,1,Not charging,98
2023-08-28T23:01:01.650+0300,2023-08-28T23:01:04.706+0300,42.345,thinkpad1,1,Not charging,98
2023-08-28T23:00:01.044+0300,2023-08-28T23:00:04.102+0300,43.484,thinkpad1,1,Not charging,98
