2023-08-04T13:50:01.949+0300,2023-08-04T13:50:05.006+0300,46.797,thinkpad1,1,Not charging,99
2023-08-04T13:49:01.228+0300,2023-08-04T13:49:04.284+0300,43.675,thinkpad1,1,Not charging,99
2023-08-04T13:48:01.531+0300,2023-08-04T13:48:04.588+0300,43.612,thinkpad1,1,Not charging,99
2023-08-04T13:47:01.811+0300,2023-08-04T13:47:04.868+0300,43.414,thinkpad1,1,Not charging,99
2023-08-04T13:46:01.074+0300,2023-08-04T13:46:04.132+0300,46.262,thinkpad1,1,Not charging,99
2023-08-04T13:45:01.126+0300,2023-08-04T13:45:04.181+0300,45.668,thinkpad1,1,Not charging,99
2023-08-04T13:44:01.388+0300,2023-08-04T13:44:04.448+0300,45.129,thinkpad1,1,Not charging,99
2023-08-04T13:43:01.475+0300,2023-08-04T13:43:04.537+0300,48.647,thinkpad1,1,Not charging,99
2023-08-04T13:42:01.327+0300,2023-08-04T13:42:04.386+0300,44.539,thinkpad1,1,Not charging,99
2023-08-04T13:41:01.493+0300,2023-08-04T13:41:04.554+0300,47.276,thinkpad1,1,Not charging,99
2023-08-04T13:40:01.641+0300,2023-08-04T13:40:04.697+0300,45.077,thinkpad1,1,Not charging,99
2023-08-04T13:39:01.924+0300,2023-08-04T13:39:04.981+0300,45.103,thinkpad1,1,Not charging,99
2023-08-04T13:38:01.301+0300,2023-08-04T13:38:04.354+0300,43.757,thinkpad1,1,Not charging,99
2023-08-04T13:37:01.239+0300,2023-08-04T13:37:04.295+0300,44.456,thinkpad1,1,Not charging,99
2023-08-04T13:36:01.187+0300,2023-08-04T13:36:04.243+0300,43.623,thinkpad1,1,Not charging,99
2023-08-04T13:35:01.261+0300,2023-08-04T13:35:04.319+0300,44.308,thinkpad1,1,Not charging,99
2023-08-04T13:34:01.770+0300,2023-08-04T13:34:04.837+0300,46.682,thinkpad1,1,Not charging,99
2023-08-04T13:33:01.652+0300,2023-08-04T13:33:04.710+0300,45.602,thinkpad1,1,Not charging,99
2023-08-04T13:32:01.988+0300,2023-08-04T13:32:05.044+0300,44.196,thinkpad1,1,Not charging,99
2023-08-04T13:31:01.283+0300,2023-08-04T13:31:04.336+0300,44.097,thinkpad1,1,Not charging,99
2023-08-04T13:30:01.323+0300,2023-08-04T13:30:04.379+0300,49.300,thinkpad1,1,Not charging,99
2023-08-04T13:29:01.568+0300,2023-08-04T13:29:04.625+0300,43.633,thinkpad1,1,Not charging,99
2023-08-04T13:28:01.826+0300,2023-08-04T13:28:04.885+0300,44.663,thinkpad1,1,Not charging,99
2023-08-04T13:27:02.014+0300,2023-08-04T13:27:05.074+0300,44.564,thinkpad1,1,Not charging,99
2023-08-04T13:26:01.986+0300,2023-08-04T13:26:05.042+0300,43.431,thinkpad1,1,Not charging,99
2023-08-04T13:25:01.579+0300,2023-08-04T13:25:04.646+0300,52.597,thinkpad1,1,Not charging,99
2023-08-04T13:24:01.743+0300,2023-08-04T13:24:04.798+0300,43.582,thinkpad1,1,Not charging,99
2023-08-04T13:23:01.930+0300,2023-08-04T13:23:04.986+0300,49.221,thinkpad1,1,Not charging,99
2023-08-04T13:22:01.352+0300,2023-08-04T13:22:04.410+0300,45.552,thinkpad1,1,Not charging,99
2023-08-04T13:21:01.558+0300,2023-08-04T13:21:04.613+0300,42.015,thinkpad1,1,Not charging,99
2023-08-04T13:20:01.533+0300,2023-08-04T13:20:04.596+0300,603.923,thinkpad1,1,Not charging,99
2023-08-04T13:19:01.749+0300,2023-08-04T13:19:04.804+0300,43.568,thinkpad1,1,Not charging,99
2023-08-04T13:18:01.978+0300,2023-08-04T13:18:05.034+0300,42.961,thinkpad1,1,Not charging,99
2023-08-04T13:17:02.029+0300,2023-08-04T13:17:05.088+0300,46.766,thinkpad1,1,Not charging,99
