2023-08-31T12:59:01.686+0300,2023-08-31T12:59:04.742+0300,45.259,thinkpad1,1,Not charging,94
2023-08-31T12:58:01.789+0300,2023-08-31T12:58:04.847+0300,43.644,thinkpad1,1,Not charging,94
2023-08-31T12:57:01.673+0300,2023-08-31T12:57:04.729+0300,43.309,thinkpad1,1,Not charging,94
2023-08-31T12:56:01.917+0300,2023-08-31T12:56:04.976+0300,43.258,thinkpad1,1,Not charging,94
2023-08-31T12:55:01.902+0300,2023-08-31T12:55:04.963+0300,44.710,thinkpad1,1,Not charging,94
2023-08-31T12:54:01.928+0300,2023-08-31T12:54:04.989+0300,45.313,thinkpad1,1,Not charging,94
2023-08-31T12:53:01.921+0300,2023-08-31T12:53:04.983+0300,45.610,thinkpad1,1,Not charging,94
2023-08-31T12:52:01.079+0300,2023-08-31T12:52:04.134+0300,44.082,thinkpad1,1,Not charging,94
2023-08-31T12:51:01.931+0300,2023-08-31T12:51:04.992+0300,44.254,thinkpad1,1,Not charging,94
2023-08-31T12:50:01.165+0300,2023-08-31T12:50:04.222+0300,43.401,thinkpad1,1,Not charging,94
2023-08-31T12:49:01.061+0300,2023-08-31T12:49:04.116+0300,44.105,thinkpad1,1,Not charging,94
2023-08-31T12:48:01.741+0300,2023-08-31T12:48:04.797+0300,42.689,thinkpad1,1,Not charging,94
2023-08-31T12:47:01.476+0300,2023-08-31T12:47:04.535+0300,42.595,thinkpad1,1,Not charging,94
2023-08-31T12:46:01.708+0300,2023-08-31T12:46:04.763+0300,43.568,thinkpad1,1,Not charging,94
2023-08-31T12:45:01.877+0300,2023-08-31T12:45:04.934+0300,43.191,thinkpad1,1,Not charging,94
2023-08-31T12:44:01.130+0300,2023-08-31T12:44:04.187+0300,44.002,thinkpad1,1,Not charging,94
2023-08-31T12:43:02.032+0300,2023-08-31T12:43:05.092+0300,45.039,thinkpad1,1,Not charging,94
2023-08-31T12:42:01.584+0300,2023-08-31T12:42:04.640+0300,43.207,thinkpad1,1,Not charging,94
2023-08-31T12:41:01.255+0300,2023-08-31T12:41:04.311+0300,44.728,thinkpad1,1,Not charging,94
2023-08-31T12:40:01.246+0300,2023-08-31T12:40:04.302+0300,43.301,thinkpad1,1,Not charging,94
2023-08-31T12:39:01.302+0300,2023-08-31T12:39:04.360+0300,45.168,thinkpad1,1,Not charging,94
2023-08-31T12:38:01.235+0300,2023-08-31T12:38:04.296+0300,44.934,thinkpad1,1,Not charging,94
2023-08-31T12:37:01.363+0300,2023-08-31T12:37:04.419+0300,43.919,thinkpad1,1,Not charging,94
2023-08-31T12:36:01.533+0300,2023-08-31T12:36:04.592+0300,43.072,thinkpad1,1,Not charging,94
2023-08-31T12:35:01.757+0300,2023-08-31T12:35:04.813+0300,44.081,thinkpad1,1,Not charging,94
2023-08-31T12:34:01.958+0300,2023-08-31T12:34:05.017+0300,44.060,thinkpad1,1,Not charging,94
2023-08-31T12:33:01.969+0300,2023-08-31T12:33:05.024+0300,44.325,thinkpad1,1,Not charging,94
2023-08-31T12:32:01.998+0300,2023-08-31T12:32:05.058+0300,43.395,thinkpad1,1,Not charging,94
2023-08-31T12:31:01.235+0300,2023-08-31T12:31:04.290+0300,44.987,thinkpad1,1,Not charging,94
2023-08-31T12:30:01.471+0300,2023-08-31T12:30:04.527+0300,45.217,thinkpad1,1,Not charging,94
2023-08-31T12:29:01.649+0300,2023-08-31T12:29:04.704+0300,43.181,thinkpad1,1,Not charging,94
2023-08-31T12:28:01.724+0300,2023-08-31T12:28:04.779+0300,45.669,thinkpad1,1,Not charging,94
2023-08-31T12:27:01.830+0300,2023-08-31T12:27:04.892+0300,45.068,thinkpad1,1,Not charging,94
2023-08-31T12:26:01.072+0300,2023-08-31T12:26:04.128+0300,44.012,thinkpad1,1,Not charging,94
2023-08-31T12:25:01.129+0300,2023-08-31T12:25:04.186+0300,43.411,thinkpad1,1,Not charging,94
2023-08-31T12:24:01.215+0300,2023-08-31T12:24:04.270+0300,42.638,thinkpad1,1,Not charging,94
2023-08-31T12:23:01.493+0300,2023-08-31T12:23:04.546+0300,44.197,thinkpad1,1,Not charging,94
2023-08-31T12:22:01.506+0300,2023-08-31T12:22:04.559+0300,42.564,thinkpad1,1,Not charging,94
2023-08-31T12:21:01.522+0300,2023-08-31T12:21:04.578+0300,42.574,thinkpad1,1,Not charging,94
2023-08-31T12:20:01.398+0300,2023-08-31T12:20:04.454+0300,42.774,thinkpad1,1,Not charging,94
2023-08-31T12:19:01.979+0300,2023-08-31T12:19:05.036+0300,45.156,thinkpad1,1,Not charging,94
2023-08-31T12:18:01.437+0300,2023-08-31T12:18:04.490+0300,43.227,thinkpad1,1,Not charging,94
2023-08-31T12:17:01.621+0300,2023-08-31T12:17:04.680+0300,45.227,thinkpad1,1,Not charging,94
2023-08-31T12:16:01.884+0300,2023-08-31T12:16:04.940+0300,43.029,thinkpad1,1,Not charging,94
2023-08-31T12:15:01.047+0300,2023-08-31T12:15:04.104+0300,44.031,thinkpad1,1,Not charging,94
2023-08-31T12:14:01.216+0300,2023-08-31T12:14:04.272+0300,44.421,thinkpad1,1,Not charging,94
2023-08-31T12:13:01.398+0300,2023-08-31T12:13:04.456+0300,45.116,thinkpad1,1,Not charging,94
2023-08-31T12:12:01.631+0300,2023-08-31T12:12:04.687+0300,42.991,thinkpad1,1,Not charging,94
2023-08-31T12:11:01.358+0300,2023-08-31T12:11:04.420+0300,44.233,thinkpad1,1,Not charging,94
2023-08-31T12:10:01.373+0300,2023-08-31T12:10:04.432+0300,42.790,thinkpad1,1,Not charging,94
2023-08-31T12:09:01.527+0300,2023-08-31T12:09:04.582+0300,44.080,thinkpad1,1,Not charging,94
2023-08-31T12:08:01.447+0300,2023-08-31T12:08:04.511+0300,47.238,thinkpad1,1,Not charging,94
2023-08-31T12:07:01.156+0300,2023-08-31T12:07:04.211+0300,43.526,thinkpad1,1,Not charging,94
2023-08-31T12:06:01.978+0300,2023-08-31T12:06:05.033+0300,44.137,thinkpad1,1,Not charging,94
2023-08-31T12:05:01.078+0300,2023-08-31T12:05:04.135+0300,45.199,thinkpad1,1,Not charging,94
2023-08-31T12:04:01.170+0300,2023-08-31T12:04:04.225+0300,43.357,thinkpad1,1,Not charging,94
2023-08-31T12:03:01.279+0300,2023-08-31T12:03:04.335+0300,43.356,thinkpad1,1,Not charging,94
2023-08-31T12:02:01.917+0300,2023-08-31T12:02:04.978+0300,43.515,thinkpad1,1,Not charging,94
2023-08-31T12:01:01.851+0300,2023-08-31T12:01:04.912+0300,44.144,thinkpad1,1,Not charging,94
2023-08-31T12:00:01.949+0300,2023-08-31T12:00:05.005+0300,42.468,thinkpad1,1,Not charging,94
