2023-08-13T08:34:01.161+0300,2023-08-13T08:34:04.219+0300,43.866,thinkpad1,1,Not charging,99
2023-08-13T08:33:01.512+0300,2023-08-13T08:33:04.569+0300,42.718,thinkpad1,1,Not charging,99
2023-08-13T08:32:01.811+0300,2023-08-13T08:32:04.871+0300,42.436,thinkpad1,1,Not charging,99
2023-08-13T08:31:01.051+0300,2023-08-13T08:31:04.105+0300,43.176,thinkpad1,1,Not charging,99
2023-08-13T08:30:01.254+0300,2023-08-13T08:30:04.312+0300,44.425,thinkpad1,1,Not charging,99
2023-08-13T08:29:01.661+0300,2023-08-13T08:29:04.721+0300,43.881,thinkpad1,1,Not charging,99
2023-08-13T08:28:02.010+0300,2023-08-13T08:28:05.066+0300,42.859,thinkpad1,1,Not charging,99
2023-08-13T08:27:01.259+0300,2023-08-13T08:27:04.316+0300,43.274,thinkpad1,1,Not charging,99
2023-08-13T08:26:01.635+0300,2023-08-13T08:26:04.695+0300,43.417,thinkpad1,1,Not charging,99
2023-08-13T08:25:01.070+0300,2023-08-13T08:25:04.131+0300,44.683,thinkpad1,1,Not charging,99
2023-08-13T08:24:01.477+0300,2023-08-13T08:24:04.532+0300,42.667,thinkpad1,1,Not charging,99
2023-08-13T08:23:01.681+0300,2023-08-13T08:23:04.735+0300,45.465,thinkpad1,1,Not charging,99
2023-08-13T08:22:01.077+0300,2023-08-13T08:22:04.131+0300,44.059,thinkpad1,1,Not charging,99
2023-08-13T08:21:01.419+0300,2023-08-13T08:21:04.475+0300,43.309,thinkpad1,1,Not charging,99
2023-08-13T08:20:01.516+0300,2023-08-13T08:20:04.573+0300,43.582,thinkpad1,1,Not charging,99
2023-08-13T08:19:01.756+0300,2023-08-13T08:19:04.811+0300,42.570,thinkpad1,1,Not charging,99
2023-08-13T08:18:01.112+0300,2023-08-13T08:18:04.167+0300,43.119,thinkpad1,1,Not charging,99
2023-08-13T08:17:01.492+0300,2023-08-13T08:17:04.551+0300,44.207,thinkpad1,1,Not charging,99
2023-08-13T08:16:01.859+0300,2023-08-13T08:16:04.921+0300,44.309,thinkpad1,1,Not charging,99
2023-08-13T08:15:01.141+0300,2023-08-13T08:15:04.199+0300,42.786,thinkpad1,1,Not charging,99
2023-08-13T08:14:01.416+0300,2023-08-13T08:14:04.472+0300,42.172,thinkpad1,1,Not charging,99
2023-08-13T08:13:01.781+0300,2023-08-13T08:13:04.837+0300,42.569,thinkpad1,1,Not charging,99
2023-08-13T08:12:01.124+0300,2023-08-13T08:12:04.180+0300,42.967,thinkpad1,1,Not charging,99
2023-08-13T08:11:01.336+0300,2023-08-13T08:11:04.393+0300,43.538,thinkpad1,1,Not charging,99
2023-08-13T08:10:01.549+0300,2023-08-13T08:10:04.608+0300,42.710,thinkpad1,1,Not charging,99
2023-08-13T08:09:01.789+0300,2023-08-13T08:09:04.845+0300,43.130,thinkpad1,1,Not charging,99
2023-08-13T08:08:01.166+0300,2023-08-13T08:08:04.223+0300,42.692,thinkpad1,1,Not charging,99
2023-08-13T08:07:01.451+0300,2023-08-13T08:07:04.508+0300,43.699,thinkpad1,1,Not charging,99
2023-08-13T08:06:01.657+0300,2023-08-13T08:06:04.714+0300,43.277,thinkpad1,1,Not charging,99
2023-08-13T08:05:01.954+0300,2023-08-13T08:05:05.010+0300,46.120,thinkpad1,1,Not charging,99
2023-08-13T08:04:01.299+0300,2023-08-13T08:04:04.353+0300,42.504,thinkpad1,1,Not charging,99
2023-08-13T08:03:01.514+0300,2023-08-13T08:03:04.572+0300,46.662,thinkpad1,1,Not charging,99
2023-08-13T08:02:01.568+0300,2023-08-13T08:02:04.624+0300,42.225,thinkpad1,1,Not charging,99
2023-08-13T08:01:01.730+0300,2023-08-13T08:01:04.785+0300,45.116,thinkpad1,1,Not charging,99
2023-08-13T08:00:01.969+0300,2023-08-13T08:00:05.029+0300,43.918,thinkpad1,1,Not charging,99
