2023-08-29T07:11:01.213+0300,2023-08-29T07:11:04.272+0300,43.643,thinkpad1,1,Not charging,98
2023-08-29T07:10:01.328+0300,2023-08-29T07:10:04.384+0300,42.520,thinkpad1,1,Not charging,98
2023-08-29T07:09:01.516+0300,2023-08-29T07:09:04.571+0300,42.533,thinkpad1,1,Not charging,98
2023-08-29T07:08:01.573+0300,2023-08-29T07:08:04.631+0300,46.582,thinkpad1,1,Not charging,98
2023-08-29T07:07:01.519+0300,2023-08-29T07:07:04.575+0300,43.179,thinkpad1,1,Not charging,98
2023-08-29T07:06:01.912+0300,2023-08-29T07:06:04.968+0300,44.315,thinkpad1,1,Not charging,98
2023-08-29T07:05:01.066+0300,2023-08-29T07:05:04.126+0300,43.984,thinkpad1,1,Not charging,98
2023-08-29T07:04:01.333+0300,2023-08-29T07:04:04.388+0300,42.922,thinkpad1,1,Not charging,98
2023-08-29T07:03:01.508+0300,2023-08-29T07:03:04.562+0300,42.602,thinkpad1,1,Not charging,98
2023-08-29T07:02:01.663+0300,2023-08-29T07:02:04.718+0300,42.588,thinkpad1,1,Not charging,98
2023-08-29T07:01:01.857+0300,2023-08-29T07:01:04.918+0300,43.414,thinkpad1,1,Not charging,98
2023-08-29T07:00:01.911+0300,2023-08-29T07:00:04.967+0300,42.956,thinkpad1,1,Not charging,98
