2023-08-26T10:42:01.657+0300,2023-08-26T10:42:04.712+0300,44.693,thinkpad1,1,Not charging,98
2023-08-26T10:41:02.012+0300,2023-08-26T10:41:05.069+0300,42.439,thinkpad1,1,Not charging,98
2023-08-26T10:40:01.759+0300,2023-08-26T10:40:04.813+0300,42.736,thinkpad1,1,Not charging,98
2023-08-26T10:39:01.877+0300,2023-08-26T10:39:04.935+0300,43.069,thinkpad1,1,Not charging,98
2023-08-26T10:38:01.187+0300,2023-08-26T10:38:04.243+0300,44.259,thinkpad1,1,Not charging,98
2023-08-26T10:37:01.398+0300,2023-08-26T10:37:04.454+0300,45.817,thinkpad1,1,Not charging,98
2023-08-26T10:36:01.613+0300,2023-08-26T10:36:04.671+0300,43.206,thinkpad1,1,Not charging,98
2023-08-26T10:35:01.588+0300,2023-08-26T10:35:04.644+0300,43.255,thinkpad1,1,Not charging,98
2023-08-26T10:34:01.760+0300,2023-08-26T10:34:04.815+0300,42.521,thinkpad1,1,Not charging,98
2023-08-26T10:33:01.056+0300,2023-08-26T10:33:04.112+0300,42.768,thinkpad1,1,Not charging,98
2023-08-26T10:32:01.231+0300,2023-08-26T10:32:04.288+0300,42.353,thinkpad1,1,Not charging,98
2023-08-26T10:31:01.413+0300,2023-08-26T10:31:04.469+0300,43.484,thinkpad1,1,Not charging,98
2023-08-26T10:30:01.740+0300,2023-08-26T10:30:04.796+0300,42.653,thinkpad1,1,Not charging,98
2023-08-26T10:29:01.992+0300,2023-08-26T10:29:05.052+0300,42.595,thinkpad1,1,Not charging,98
2023-08-26T10:28:01.255+0300,2023-08-26T10:28:04.311+0300,43.995,thinkpad1,1,Not charging,98
2023-08-26T10:27:01.465+0300,2023-08-26T10:27:04.522+0300,43.703,thinkpad1,1,Not charging,98
2023-08-26T10:26:01.674+0300,2023-08-26T10:26:04.736+0300,45.459,thinkpad1,1,Not charging,98
2023-08-26T10:25:01.792+0300,2023-08-26T10:25:04.847+0300,43.654,thinkpad1,1,Not charging,98
2023-08-26T10:24:02.012+0300,2023-08-26T10:24:05.071+0300,43.849,thinkpad1,1,Not charging,98
2023-08-26T10:23:01.145+0300,2023-08-26T10:23:04.201+0300,42.604,thinkpad1,1,Not charging,98
2023-08-26T10:22:01.501+0300,2023-08-26T10:22:04.555+0300,44.881,thinkpad1,1,Not charging,98
2023-08-26T10:21:01.770+0300,2023-08-26T10:21:04.824+0300,42.468,thinkpad1,1,Not charging,98
2023-08-26T10:20:01.985+0300,2023-08-26T10:20:05.040+0300,44.297,thinkpad1,1,Not charging,98
2023-08-26T10:19:01.181+0300,2023-08-26T10:19:04.239+0300,46.343,thinkpad1,1,Not charging,98
2023-08-26T10:18:01.480+0300,2023-08-26T10:18:04.546+0300,45.432,thinkpad1,1,Not charging,98
2023-08-26T10:17:01.638+0300,2023-08-26T10:17:04.695+0300,44.652,thinkpad1,1,Not charging,98
2023-08-26T10:16:01.896+0300,2023-08-26T10:16:04.951+0300,44.920,thinkpad1,1,Not charging,98
2023-08-26T10:15:01.081+0300,2023-08-26T10:15:04.138+0300,45.903,thinkpad1,1,Not charging,98
2023-08-26T10:14:01.317+0300,2023-08-26T10:14:04.374+0300,42.815,thinkpad1,1,Not charging,98
2023-08-26T10:13:01.614+0300,2023-08-26T10:13:04.674+0300,43.533,thinkpad1,1,Not charging,98
2023-08-26T10:12:01.684+0300,2023-08-26T10:12:04.738+0300,44.482,thinkpad1,1,Not charging,98
2023-08-26T10:11:01.037+0300,2023-08-26T10:11:04.098+0300,43.891,thinkpad1,1,Not charging,98
2023-08-26T10:10:01.227+0300,2023-08-26T10:10:04.285+0300,43.507,thinkpad1,1,Not charging,98
2023-08-26T10:09:01.156+0300,2023-08-26T10:09:04.212+0300,43.046,thinkpad1,1,Not charging,98
2023-08-26T10:08:01.341+0300,2023-08-26T10:08:04.398+0300,44.891,thinkpad1,1,Not charging,98
2023-08-26T10:07:01.636+0300,2023-08-26T10:07:04.696+0300,42.966,thinkpad1,1,Not charging,98
2023-08-26T10:06:01.694+0300,2023-08-26T10:06:04.748+0300,42.827,thinkpad1,1,Not charging,98
2023-08-26T10:05:01.952+0300,2023-08-26T10:05:05.008+0300,42.838,thinkpad1,1,Not charging,98
2023-08-26T10:04:01.196+0300,2023-08-26T10:04:04.252+0300,42.590,thinkpad1,1,Not charging,98
2023-08-26T10:03:01.502+0300,2023-08-26T10:03:04.562+0300,43.887,thinkpad1,1,Not charging,98
2023-08-26T10:02:01.721+0300,2023-08-26T10:02:04.778+0300,43.393,thinkpad1,1,Not charging,98
2023-08-26T10:01:01.734+0300,2023-08-26T10:01:04.795+0300,43.625,thinkpad1,1,Not charging,98
2023-08-26T10:00:01.832+0300,2023-08-26T10:00:04.888+0300,44.104,thinkpad1,1,Not charging,98
