2023-08-26T02:22:01.256+0300,2023-08-26T02:22:04.312+0300,43.641,thinkpad1,1,Not charging,98
2023-08-26T02:21:01.412+0300,2023-08-26T02:21:04.468+0300,42.896,thinkpad1,1,Not charging,98
2023-08-26T02:20:01.426+0300,2023-08-26T02:20:04.484+0300,43.798,thinkpad1,1,Not charging,98
2023-08-26T02:19:01.603+0300,2023-08-26T02:19:04.659+0300,45.404,thinkpad1,1,Not charging,98
2023-08-26T02:18:01.530+0300,2023-08-26T02:18:04.586+0300,43.288,thinkpad1,1,Not charging,98
2023-08-26T02:17:01.849+0300,2023-08-26T02:17:04.914+0300,44.496,thinkpad1,1,Not charging,98
2023-08-26T02:16:01.053+0300,2023-08-26T02:16:04.112+0300,43.779,thinkpad1,1,Not charging,98
2023-08-26T02:15:01.301+0300,2023-08-26T02:15:04.360+0300,43.882,thinkpad1,1,Not charging,98
2023-08-26T02:14:01.578+0300,2023-08-26T02:14:04.639+0300,47.725,thinkpad1,1,Not charging,98
2023-08-26T02:13:01.048+0300,2023-08-26T02:13:04.104+0300,45.273,thinkpad1,1,Not charging,98
2023-08-26T02:12:01.145+0300,2023-08-26T02:12:04.204+0300,43.971,thinkpad1,1,Not charging,98
2023-08-26T02:11:01.127+0300,2023-08-26T02:11:04.183+0300,42.547,thinkpad1,1,Not charging,98
2023-08-26T02:10:01.350+0300,2023-08-26T02:10:04.406+0300,43.436,thinkpad1,1,Not charging,98
2023-08-26T02:09:01.643+0300,2023-08-26T02:09:04.697+0300,42.436,thinkpad1,1,Not charging,98
2023-08-26T02:08:01.900+0300,2023-08-26T02:08:04.957+0300,43.292,thinkpad1,1,Not charging,98
2023-08-26T02:07:01.221+0300,2023-08-26T02:07:04.278+0300,45.027,thinkpad1,1,Not charging,98
2023-08-26T02:06:01.601+0300,2023-08-26T02:06:04.659+0300,42.703,thinkpad1,1,Not charging,98
2023-08-26T02:05:01.745+0300,2023-08-26T02:05:04.804+0300,46.812,thinkpad1,1,Not charging,98
2023-08-26T02:04:01.961+0300,2023-08-26T02:04:05.020+0300,42.618,thinkpad1,1,Not charging,98
2023-08-26T02:03:01.114+0300,2023-08-26T02:03:04.170+0300,42.373,thinkpad1,1,Not charging,98
2023-08-26T02:02:01.043+0300,2023-08-26T02:02:04.101+0300,43.118,thinkpad1,1,Not charging,98
2023-08-26T02:01:01.366+0300,2023-08-26T02:01:04.422+0300,44.887,thinkpad1,1,Not charging,98
2023-08-26T02:00:01.447+0300,2023-08-26T02:00:04.501+0300,45.594,thinkpad1,1,Not charging,98
