2023-08-26T01:21:01.416+0300,2023-08-26T01:21:04.473+0300,43.511,thinkpad1,1,Not charging,98
2023-08-26T01:20:01.472+0300,2023-08-26T01:20:04.529+0300,42.406,thinkpad1,1,Not charging,98
2023-08-26T01:19:01.691+0300,2023-08-26T01:19:04.751+0300,46.789,thinkpad1,1,Not charging,98
2023-08-26T01:18:01.838+0300,2023-08-26T01:18:04.896+0300,43.692,thinkpad1,1,Not charging,98
2023-08-26T01:17:01.118+0300,2023-08-26T01:17:04.174+0300,44.114,thinkpad1,1,Not charging,98
2023-08-26T01:16:01.099+0300,2023-08-26T01:16:04.160+0300,45.633,thinkpad1,1,Not charging,98
2023-08-26T01:15:01.347+0300,2023-08-26T01:15:04.411+0300,45.112,thinkpad1,1,Not charging,98
2023-08-26T01:14:01.456+0300,2023-08-26T01:14:04.513+0300,43.014,thinkpad1,1,Not charging,98
2023-08-26T01:13:01.744+0300,2023-08-26T01:13:04.800+0300,42.368,thinkpad1,1,Not charging,98
2023-08-26T01:12:01.957+0300,2023-08-26T01:12:05.016+0300,43.024,thinkpad1,1,Not charging,98
2023-08-26T01:11:01.094+0300,2023-08-26T01:11:04.150+0300,44.600,thinkpad1,1,Not charging,98
2023-08-26T01:10:01.391+0300,2023-08-26T01:10:04.449+0300,43.184,thinkpad1,1,Not charging,98
2023-08-26T01:09:01.422+0300,2023-08-26T01:09:04.477+0300,43.854,thinkpad1,1,Not charging,98
2023-08-26T01:08:01.670+0300,2023-08-26T01:08:04.730+0300,43.775,thinkpad1,1,Not charging,98
2023-08-26T01:07:01.985+0300,2023-08-26T01:07:05.040+0300,43.310,thinkpad1,1,Not charging,98
2023-08-26T01:06:01.073+0300,2023-08-26T01:06:04.129+0300,42.700,thinkpad1,1,Not charging,98
2023-08-26T01:05:01.099+0300,2023-08-26T01:05:04.159+0300,46.955,thinkpad1,1,Not charging,98
2023-08-26T01:04:01.056+0300,2023-08-26T01:04:04.118+0300,44.098,thinkpad1,1,Not charging,98
2023-08-26T01:03:01.035+0300,2023-08-26T01:03:04.094+0300,44.308,thinkpad1,1,Not charging,98
2023-08-26T01:02:01.030+0300,2023-08-26T01:02:04.085+0300,44.476,thinkpad1,1,Not charging,98
2023-08-26T01:01:01.182+0300,2023-08-26T01:01:04.241+0300,43.203,thinkpad1,1,Not charging,98
2023-08-26T01:00:01.424+0300,2023-08-26T01:00:04.482+0300,45.573,thinkpad1,1,Not charging,98
