2023-08-31T19:24:01.176+0300,2023-08-31T19:24:04.230+0300,43.506,thinkpad1,1,Not charging,93
2023-08-31T19:23:01.440+0300,2023-08-31T19:23:04.501+0300,44.958,thinkpad1,1,Not charging,93
2023-08-31T19:22:01.534+0300,2023-08-31T19:22:04.589+0300,45.073,thinkpad1,1,Not charging,93
2023-08-31T19:21:01.759+0300,2023-08-31T19:21:04.817+0300,43.688,thinkpad1,1,Not charging,93
2023-08-31T19:20:01.094+0300,2023-08-31T19:20:04.150+0300,43.548,thinkpad1,1,Not charging,93
2023-08-31T19:19:01.733+0300,2023-08-31T19:19:04.793+0300,45.025,thinkpad1,1,Not charging,93
2023-08-31T19:18:01.147+0300,2023-08-31T19:18:04.206+0300,46.101,thinkpad1,1,Not charging,93
2023-08-31T19:17:01.274+0300,2023-08-31T19:17:04.328+0300,42.665,thinkpad1,1,Not charging,93
2023-08-31T19:16:01.887+0300,2023-08-31T19:16:04.944+0300,42.684,thinkpad1,1,Not charging,93
2023-08-31T19:15:01.035+0300,2023-08-31T19:15:04.092+0300,43.061,thinkpad1,1,Not charging,93
2023-08-31T19:14:01.910+0300,2023-08-31T19:14:04.968+0300,43.306,thinkpad1,1,Not charging,93
2023-08-31T19:13:01.775+0300,2023-08-31T19:13:04.834+0300,43.371,thinkpad1,1,Not charging,93
2023-08-31T19:12:02.011+0300,2023-08-31T19:12:05.066+0300,42.183,thinkpad1,1,Not charging,93
2023-08-31T19:11:01.431+0300,2023-08-31T19:11:04.486+0300,44.606,thinkpad1,1,Not charging,93
2023-08-31T19:10:01.344+0300,2023-08-31T19:10:04.399+0300,43.063,thinkpad1,1,Not charging,93
2023-08-31T19:09:01.052+0300,2023-08-31T19:09:04.107+0300,45.320,thinkpad1,1,Not charging,93
2023-08-31T19:08:01.311+0300,2023-08-31T19:08:04.367+0300,42.840,thinkpad1,1,Not charging,93
2023-08-31T19:07:01.596+0300,2023-08-31T19:07:04.656+0300,42.740,thinkpad1,1,Not charging,93
2023-08-31T19:06:01.806+0300,2023-08-31T19:06:04.863+0300,42.908,thinkpad1,1,Not charging,93
2023-08-31T19:05:01.559+0300,2023-08-31T19:05:04.613+0300,45.767,thinkpad1,1,Not charging,93
2023-08-31T19:04:01.469+0300,2023-08-31T19:04:04.524+0300,45.073,thinkpad1,1,Not charging,93
2023-08-31T19:03:01.844+0300,2023-08-31T19:03:04.901+0300,43.809,thinkpad1,1,Not charging,93
2023-08-31T19:02:01.981+0300,2023-08-31T19:02:05.038+0300,43.277,thinkpad1,1,Not charging,93
2023-08-31T19:01:01.048+0300,2023-08-31T19:01:04.106+0300,43.000,thinkpad1,1,Not charging,93
2023-08-31T19:00:01.501+0300,2023-08-31T19:00:04.557+0300,42.486,thinkpad1,1,Not charging,93
