2023-08-07T00:11:01.386+0300,2023-08-07T00:11:04.440+0300,43.554,thinkpad1,1,Not charging,99
2023-08-07T00:10:01.783+0300,2023-08-07T00:10:04.842+0300,43.660,thinkpad1,1,Not charging,99
2023-08-07T00:09:01.944+0300,2023-08-07T00:09:05.004+0300,44.061,thinkpad1,1,Not charging,99
2023-08-07T00:08:01.292+0300,2023-08-07T00:08:04.348+0300,44.519,thinkpad1,1,Not charging,99
2023-08-07T00:07:01.469+0300,2023-08-07T00:07:04.528+0300,42.007,thinkpad1,1,Not charging,99
2023-08-07T00:06:01.753+0300,2023-08-07T00:06:04.811+0300,44.224,thinkpad1,1,Not charging,99
2023-08-07T00:05:01.083+0300,2023-08-07T00:05:04.139+0300,45.574,thinkpad1,1,Not charging,99
2023-08-07T00:04:01.515+0300,2023-08-07T00:04:04.570+0300,42.806,thinkpad1,1,Not charging,99
2023-08-07T00:03:01.786+0300,2023-08-07T00:03:04.843+0300,43.925,thinkpad1,1,Not charging,99
2023-08-07T00:02:01.047+0300,2023-08-07T00:02:04.103+0300,43.167,thinkpad1,1,Not charging,99
2023-08-07T00:01:01.426+0300,2023-08-07T00:01:04.480+0300,44.893,thinkpad1,1,Not charging,99
2023-08-07T00:00:01.722+0300,2023-08-07T00:00:04.774+0300,43.966,thinkpad1,1,Not charging,99
