2023-08-07T00:26:01.887+0300,2023-08-07T00:26:04.943+0300,42.446,thinkpad1,1,Not charging,99
2023-08-07T00:25:01.103+0300,2023-08-07T00:25:04.164+0300,44.962,thinkpad1,1,Not charging,99
2023-08-07T00:24:01.278+0300,2023-08-07T00:24:04.339+0300,43.805,thinkpad1,1,Not charging,99
2023-08-07T00:23:01.480+0300,2023-08-07T00:23:04.539+0300,43.441,thinkpad1,1,Not charging,99
2023-08-07T00:22:01.729+0300,2023-08-07T00:22:04.784+0300,43.154,thinkpad1,1,Not charging,99
2023-08-07T00:21:01.037+0300,2023-08-07T00:21:04.093+0300,42.672,thinkpad1,1,Not charging,99
2023-08-07T00:20:01.421+0300,2023-08-07T00:20:04.477+0300,42.846,thinkpad1,1,Not charging,99
2023-08-07T00:19:01.656+0300,2023-08-07T00:19:04.712+0300,43.007,thinkpad1,1,Not charging,99
2023-08-07T00:18:01.915+0300,2023-08-07T00:18:04.972+0300,43.635,thinkpad1,1,Not charging,99
2023-08-07T00:17:01.274+0300,2023-08-07T00:17:04.329+0300,42.799,thinkpad1,1,Not charging,99
2023-08-07T00:16:01.567+0300,2023-08-07T00:16:04.626+0300,43.279,thinkpad1,1,Not charging,99
2023-08-07T00:15:01.831+0300,2023-08-07T00:15:04.883+0300,45.246,thinkpad1,1,Not charging,99
2023-08-07T00:14:01.743+0300,2023-08-07T00:14:04.807+0300,43.900,thinkpad1,1,Not charging,99
2023-08-07T00:13:01.902+0300,2023-08-07T00:13:04.958+0300,42.623,thinkpad1,1,Not charging,99
2023-08-07T00:12:01.254+0300,2023-08-07T00:12:04.310+0300,43.089,thinkpad1,1,Not charging,99
2023-08-07T00:11:01.386+0300,2023-08-07T00:11:04.440+0300,43.554,thinkpad1,1,Not charging,99
2023-08-07T00:10:01.783+0300,2023-08-07T00:10:04.842+0300,43.660,thinkpad1,1,Not charging,99
2023-08-07T00:09:01.944+0300,2023-08-07T00:09:05.004+0300,44.061,thinkpad1,1,Not charging,99
2023-08-07T00:08:01.292+0300,2023-08-07T00:08:04.348+0300,44.519,thinkpad1,1,Not charging,99
2023-08-07T00:07:01.469+0300,2023-08-07T00:07:04.528+0300,42.007,thinkpad1,1,Not charging,99
2023-08-07T00:06:01.753+0300,2023-08-07T00:06:04.811+0300,44.224,thinkpad1,1,Not charging,99
2023-08-07T00:05:01.083+0300,2023-08-07T00:05:04.139+0300,45.574,thinkpad1,1,Not charging,99
2023-08-07T00:04:01.515+0300,2023-08-07T00:04:04.570+0300,42.806,thinkpad1,1,Not charging,99
2023-08-07T00:03:01.786+0300,2023-08-07T00:03:04.843+0300,43.925,thinkpad1,1,Not charging,99
2023-08-07T00:02:01.047+0300,2023-08-07T00:02:04.103+0300,43.167,thinkpad1,1,Not charging,99
2023-08-07T00:01:01.426+0300,2023-08-07T00:01:04.480+0300,44.893,thinkpad1,1,Not charging,99
2023-08-07T00:00:01.722+0300,2023-08-07T00:00:04.774+0300,43.966,thinkpad1,1,Not charging,99
