2023-08-10T18:09:01.576+0300,2023-08-10T18:09:04.634+0300,43.454,thinkpad1,1,Not charging,94
2023-08-10T18:08:01.701+0300,2023-08-10T18:08:04.760+0300,43.986,thinkpad1,1,Not charging,94
2023-08-10T18:07:01.933+0300,2023-08-10T18:07:04.993+0300,43.420,thinkpad1,1,Not charging,94
2023-08-10T18:06:01.092+0300,2023-08-10T18:06:04.150+0300,42.909,thinkpad1,1,Not charging,94
2023-08-10T18:05:01.374+0300,2023-08-10T18:05:04.431+0300,43.089,thinkpad1,1,Not charging,94
2023-08-10T18:04:01.614+0300,2023-08-10T18:04:04.675+0300,43.895,thinkpad1,1,Not charging,94
2023-08-10T18:03:01.766+0300,2023-08-10T18:03:04.825+0300,43.969,thinkpad1,1,Not charging,94
2023-08-10T18:02:01.968+0300,2023-08-10T18:02:05.023+0300,42.605,thinkpad1,1,Not charging,94
2023-08-10T18:01:01.121+0300,2023-08-10T18:01:04.175+0300,42.568,thinkpad1,1,Not charging,94
2023-08-10T18:00:01.209+0300,2023-08-10T18:00:04.263+0300,44.263,thinkpad1,1,Not charging,94
