2023-08-06T16:16:01.834+0300,2023-08-06T16:16:04.891+0300,43.448,thinkpad1,1,Not charging,99
2023-08-06T16:15:01.733+0300,2023-08-06T16:15:04.793+0300,43.285,thinkpad1,1,Not charging,99
2023-08-06T16:14:01.792+0300,2023-08-06T16:14:04.846+0300,43.363,thinkpad1,1,Not charging,99
2023-08-06T16:13:02.000+0300,2023-08-06T16:13:05.057+0300,43.192,thinkpad1,1,Not charging,99
2023-08-06T16:12:01.399+0300,2023-08-06T16:12:04.461+0300,42.968,thinkpad1,1,Not charging,99
2023-08-06T16:11:01.710+0300,2023-08-06T16:11:04.770+0300,43.961,thinkpad1,1,Not charging,99
2023-08-06T16:10:01.926+0300,2023-08-06T16:10:04.984+0300,42.447,thinkpad1,1,Not charging,99
2023-08-06T16:09:01.310+0300,2023-08-06T16:09:04.367+0300,43.818,thinkpad1,1,Not charging,99
2023-08-06T16:08:01.622+0300,2023-08-06T16:08:04.676+0300,42.391,thinkpad1,1,Not charging,99
2023-08-06T16:07:01.880+0300,2023-08-06T16:07:04.937+0300,42.420,thinkpad1,1,Not charging,99
2023-08-06T16:06:01.225+0300,2023-08-06T16:06:04.282+0300,42.761,thinkpad1,1,Not charging,99
2023-08-06T16:05:01.508+0300,2023-08-06T16:05:04.572+0300,44.856,thinkpad1,1,Not charging,99
2023-08-06T16:04:01.674+0300,2023-08-06T16:04:04.726+0300,42.912,thinkpad1,1,Not charging,99
2023-08-06T16:03:02.020+0300,2023-08-06T16:03:05.076+0300,43.641,thinkpad1,1,Not charging,99
2023-08-06T16:02:01.321+0300,2023-08-06T16:02:04.376+0300,45.494,thinkpad1,1,Not charging,99
2023-08-06T16:01:01.646+0300,2023-08-06T16:01:04.705+0300,44.057,thinkpad1,1,Not charging,99
2023-08-06T16:00:01.727+0300,2023-08-06T16:00:04.790+0300,43.788,thinkpad1,1,Not charging,99
