2023-08-31T04:45:01.992+0300,2023-08-31T04:45:05.048+0300,44.322,thinkpad1,1,Not charging,94
2023-08-31T04:44:01.168+0300,2023-08-31T04:44:04.225+0300,42.918,thinkpad1,1,Not charging,94
2023-08-31T04:43:01.446+0300,2023-08-31T04:43:04.500+0300,43.601,thinkpad1,1,Not charging,94
2023-08-31T04:42:01.435+0300,2023-08-31T04:42:04.495+0300,45.394,thinkpad1,1,Not charging,94
2023-08-31T04:41:01.530+0300,2023-08-31T04:41:04.591+0300,44.155,thinkpad1,1,Not charging,94
2023-08-31T04:40:01.718+0300,2023-08-31T04:40:04.774+0300,43.179,thinkpad1,1,Not charging,94
2023-08-31T04:39:01.814+0300,2023-08-31T04:39:04.868+0300,46.474,thinkpad1,1,Not charging,94
2023-08-31T04:38:01.892+0300,2023-08-31T04:38:04.948+0300,42.433,thinkpad1,1,Not charging,94
2023-08-31T04:37:01.100+0300,2023-08-31T04:37:04.155+0300,43.981,thinkpad1,1,Not charging,94
2023-08-31T04:36:01.991+0300,2023-08-31T04:36:05.048+0300,43.728,thinkpad1,1,Not charging,94
2023-08-31T04:35:01.710+0300,2023-08-31T04:35:04.768+0300,44.165,thinkpad1,1,Not charging,94
2023-08-31T04:34:01.899+0300,2023-08-31T04:34:04.954+0300,42.525,thinkpad1,1,Not charging,94
2023-08-31T04:33:01.033+0300,2023-08-31T04:33:04.089+0300,44.682,thinkpad1,1,Not charging,94
2023-08-31T04:32:01.171+0300,2023-08-31T04:32:04.230+0300,43.406,thinkpad1,1,Not charging,94
2023-08-31T04:31:01.476+0300,2023-08-31T04:31:04.532+0300,42.474,thinkpad1,1,Not charging,94
2023-08-31T04:30:01.597+0300,2023-08-31T04:30:04.653+0300,43.748,thinkpad1,1,Not charging,94
2023-08-31T04:29:01.526+0300,2023-08-31T04:29:04.583+0300,43.868,thinkpad1,1,Not charging,94
2023-08-31T04:28:01.737+0300,2023-08-31T04:28:04.793+0300,45.947,thinkpad1,1,Not charging,94
2023-08-31T04:27:01.943+0300,2023-08-31T04:27:04.998+0300,42.409,thinkpad1,1,Not charging,94
2023-08-31T04:26:01.196+0300,2023-08-31T04:26:04.252+0300,43.882,thinkpad1,1,Not charging,94
2023-08-31T04:25:01.436+0300,2023-08-31T04:25:04.491+0300,43.341,thinkpad1,1,Not charging,94
2023-08-31T04:24:01.495+0300,2023-08-31T04:24:04.553+0300,43.487,thinkpad1,1,Not charging,94
2023-08-31T04:23:01.956+0300,2023-08-31T04:23:05.014+0300,46.570,thinkpad1,1,Not charging,94
2023-08-31T04:22:01.090+0300,2023-08-31T04:22:04.145+0300,42.569,thinkpad1,1,Not charging,94
2023-08-31T04:21:01.028+0300,2023-08-31T04:21:04.085+0300,42.434,thinkpad1,1,Not charging,94
2023-08-31T04:20:01.311+0300,2023-08-31T04:20:04.374+0300,45.401,thinkpad1,1,Not charging,94
2023-08-31T04:19:01.320+0300,2023-08-31T04:19:04.376+0300,47.404,thinkpad1,1,Not charging,94
2023-08-31T04:18:01.396+0300,2023-08-31T04:18:04.454+0300,43.424,thinkpad1,1,Not charging,94
2023-08-31T04:17:01.639+0300,2023-08-31T04:17:04.698+0300,43.674,thinkpad1,1,Not charging,94
2023-08-31T04:16:01.262+0300,2023-08-31T04:16:04.318+0300,42.498,thinkpad1,1,Not charging,94
2023-08-31T04:15:01.399+0300,2023-08-31T04:15:04.458+0300,44.091,thinkpad1,1,Not charging,94
2023-08-31T04:14:01.601+0300,2023-08-31T04:14:04.660+0300,44.357,thinkpad1,1,Not charging,94
2023-08-31T04:13:01.401+0300,2023-08-31T04:13:04.457+0300,42.474,thinkpad1,1,Not charging,94
2023-08-31T04:12:01.635+0300,2023-08-31T04:12:04.692+0300,42.445,thinkpad1,1,Not charging,94
2023-08-31T04:11:01.447+0300,2023-08-31T04:11:04.508+0300,44.045,thinkpad1,1,Not charging,94
2023-08-31T04:10:02.034+0300,2023-08-31T04:10:05.093+0300,42.535,thinkpad1,1,Not charging,94
2023-08-31T04:09:01.104+0300,2023-08-31T04:09:04.159+0300,43.119,thinkpad1,1,Not charging,94
2023-08-31T04:08:01.139+0300,2023-08-31T04:08:04.195+0300,42.621,thinkpad1,1,Not charging,94
2023-08-31T04:07:01.145+0300,2023-08-31T04:07:04.202+0300,42.739,thinkpad1,1,Not charging,94
2023-08-31T04:06:01.214+0300,2023-08-31T04:06:04.270+0300,45.357,thinkpad1,1,Not charging,94
2023-08-31T04:05:01.393+0300,2023-08-31T04:05:04.456+0300,47.772,thinkpad1,1,Not charging,94
2023-08-31T04:04:01.565+0300,2023-08-31T04:04:04.626+0300,44.359,thinkpad1,1,Not charging,94
2023-08-31T04:03:01.757+0300,2023-08-31T04:03:04.818+0300,45.105,thinkpad1,1,Not charging,94
2023-08-31T04:02:01.760+0300,2023-08-31T04:02:04.819+0300,43.448,thinkpad1,1,Not charging,94
2023-08-31T04:01:01.795+0300,2023-08-31T04:01:04.851+0300,42.585,thinkpad1,1,Not charging,94
2023-08-31T04:00:01.674+0300,2023-08-31T04:00:04.738+0300,44.510,thinkpad1,1,Not charging,94
