2023-08-20T20:53:01.111+0300,2023-08-20T20:53:04.167+0300,44.816,thinkpad1,1,Not charging,99
2023-08-20T20:52:01.482+0300,2023-08-20T20:52:04.538+0300,44.630,thinkpad1,1,Not charging,99
2023-08-20T20:51:01.936+0300,2023-08-20T20:51:04.992+0300,48.195,thinkpad1,1,Not charging,99
2023-08-20T20:50:01.224+0300,2023-08-20T20:50:04.281+0300,42.942,thinkpad1,1,Not charging,99
2023-08-20T20:49:01.238+0300,2023-08-20T20:49:04.298+0300,44.683,thinkpad1,1,Not charging,99
2023-08-20T20:48:01.456+0300,2023-08-20T20:48:04.511+0300,44.236,thinkpad1,1,Not charging,99
2023-08-20T20:47:01.619+0300,2023-08-20T20:47:04.693+0300,47.882,thinkpad1,1,Not charging,99
2023-08-20T20:46:01.835+0300,2023-08-20T20:46:04.887+0300,43.330,thinkpad1,1,Not charging,99
2023-08-20T20:45:01.103+0300,2023-08-20T20:45:04.159+0300,45.215,thinkpad1,1,Not charging,99
2023-08-20T20:44:01.420+0300,2023-08-20T20:44:04.475+0300,47.656,thinkpad1,1,Not charging,99
2023-08-20T20:43:01.807+0300,2023-08-20T20:43:04.861+0300,42.500,thinkpad1,1,Not charging,99
2023-08-20T20:42:01.308+0300,2023-08-20T20:42:04.363+0300,42.648,thinkpad1,1,Not charging,99
2023-08-20T20:41:01.711+0300,2023-08-20T20:41:04.767+0300,42.877,thinkpad1,1,Not charging,99
2023-08-20T20:40:01.925+0300,2023-08-20T20:40:04.984+0300,44.807,thinkpad1,1,Not charging,99
2023-08-20T20:39:01.242+0300,2023-08-20T20:39:04.298+0300,43.803,thinkpad1,1,Not charging,99
2023-08-20T20:38:01.506+0300,2023-08-20T20:38:04.561+0300,42.985,thinkpad1,1,Not charging,99
2023-08-20T20:37:01.844+0300,2023-08-20T20:37:04.899+0300,42.290,thinkpad1,1,Not charging,99
2023-08-20T20:36:01.266+0300,2023-08-20T20:36:04.322+0300,42.474,thinkpad1,1,Not charging,99
2023-08-20T20:35:01.519+0300,2023-08-20T20:35:04.575+0300,43.698,thinkpad1,1,Not charging,99
2023-08-20T20:34:01.683+0300,2023-08-20T20:34:04.739+0300,42.715,thinkpad1,1,Not charging,99
2023-08-20T20:33:02.021+0300,2023-08-20T20:33:05.077+0300,44.408,thinkpad1,1,Not charging,99
2023-08-20T20:32:01.361+0300,2023-08-20T20:32:04.421+0300,44.559,thinkpad1,1,Not charging,99
2023-08-20T20:31:01.741+0300,2023-08-20T20:31:04.799+0300,43.365,thinkpad1,1,Not charging,99
2023-08-20T20:30:01.981+0300,2023-08-20T20:30:05.037+0300,42.373,thinkpad1,1,Not charging,99
2023-08-20T20:29:01.246+0300,2023-08-20T20:29:04.306+0300,44.699,thinkpad1,1,Not charging,99
2023-08-20T20:28:01.526+0300,2023-08-20T20:28:04.585+0300,42.294,thinkpad1,1,Not charging,99
2023-08-20T20:27:01.705+0300,2023-08-20T20:27:04.768+0300,45.051,thinkpad1,1,Not charging,99
2023-08-20T20:26:01.986+0300,2023-08-20T20:26:05.041+0300,43.153,thinkpad1,1,Not charging,99
2023-08-20T20:25:01.292+0300,2023-08-20T20:25:04.348+0300,42.844,thinkpad1,1,Not charging,99
2023-08-20T20:24:01.506+0300,2023-08-20T20:24:04.562+0300,45.586,thinkpad1,1,Not charging,99
2023-08-20T20:23:01.862+0300,2023-08-20T20:23:04.918+0300,45.745,thinkpad1,1,Not charging,99
2023-08-20T20:22:01.199+0300,2023-08-20T20:22:04.253+0300,43.128,thinkpad1,1,Not charging,99
2023-08-20T20:21:01.459+0300,2023-08-20T20:21:04.516+0300,42.922,thinkpad1,1,Not charging,99
2023-08-20T20:20:01.775+0300,2023-08-20T20:20:04.830+0300,42.701,thinkpad1,1,Not charging,99
2023-08-20T20:19:01.967+0300,2023-08-20T20:19:05.026+0300,43.705,thinkpad1,1,Not charging,99
2023-08-20T20:18:01.282+0300,2023-08-20T20:18:04.337+0300,43.925,thinkpad1,1,Not charging,99
2023-08-20T20:17:01.316+0300,2023-08-20T20:17:04.371+0300,43.776,thinkpad1,1,Not charging,99
2023-08-20T20:16:01.464+0300,2023-08-20T20:16:04.526+0300,44.688,thinkpad1,1,Not charging,99
2023-08-20T20:15:01.883+0300,2023-08-20T20:15:04.938+0300,42.993,thinkpad1,1,Not charging,99
2023-08-20T20:14:01.197+0300,2023-08-20T20:14:04.254+0300,42.956,thinkpad1,1,Not charging,99
2023-08-20T20:13:01.439+0300,2023-08-20T20:13:04.496+0300,44.384,thinkpad1,1,Not charging,99
2023-08-20T20:12:01.679+0300,2023-08-20T20:12:04.739+0300,44.631,thinkpad1,1,Not charging,99
2023-08-20T20:11:01.940+0300,2023-08-20T20:11:04.994+0300,43.033,thinkpad1,1,Not charging,99
2023-08-20T20:10:01.253+0300,2023-08-20T20:10:04.309+0300,43.185,thinkpad1,1,Not charging,99
2023-08-20T20:09:01.517+0300,2023-08-20T20:09:04.577+0300,42.625,thinkpad1,1,Not charging,99
2023-08-20T20:08:01.575+0300,2023-08-20T20:08:04.630+0300,43.877,thinkpad1,1,Not charging,99
2023-08-20T20:07:01.826+0300,2023-08-20T20:07:04.879+0300,43.084,thinkpad1,1,Not charging,99
2023-08-20T20:06:01.190+0300,2023-08-20T20:06:04.249+0300,44.730,thinkpad1,1,Not charging,99
2023-08-20T20:05:01.638+0300,2023-08-20T20:05:04.692+0300,44.611,thinkpad1,1,Not charging,99
2023-08-20T20:04:01.995+0300,2023-08-20T20:04:05.051+0300,42.626,thinkpad1,1,Not charging,99
2023-08-20T20:03:01.362+0300,2023-08-20T20:03:04.418+0300,44.235,thinkpad1,1,Not charging,99
2023-08-20T20:02:01.687+0300,2023-08-20T20:02:04.746+0300,43.656,thinkpad1,1,Not charging,99
2023-08-20T20:01:01.979+0300,2023-08-20T20:01:05.037+0300,44.304,thinkpad1,1,Not charging,99
2023-08-20T20:00:01.235+0300,2023-08-20T20:00:04.291+0300,44.474,thinkpad1,1,Not charging,99
