2023-08-04T00:20:01.655+0300,2023-08-04T00:20:04.711+0300,42.493,thinkpad1,1,Not charging,99
2023-08-04T00:19:01.849+0300,2023-08-04T00:19:04.906+0300,42.636,thinkpad1,1,Not charging,99
2023-08-04T00:18:01.179+0300,2023-08-04T00:18:04.233+0300,43.040,thinkpad1,1,Not charging,99
2023-08-04T00:17:01.407+0300,2023-08-04T00:17:04.465+0300,44.390,thinkpad1,1,Not charging,99
2023-08-04T00:16:01.567+0300,2023-08-04T00:16:04.624+0300,43.784,thinkpad1,1,Not charging,99
2023-08-04T00:15:01.290+0300,2023-08-04T00:15:04.347+0300,42.334,thinkpad1,1,Not charging,99
2023-08-04T00:14:01.282+0300,2023-08-04T00:14:04.338+0300,44.496,thinkpad1,1,Not charging,99
2023-08-04T00:13:01.554+0300,2023-08-04T00:13:04.609+0300,43.612,thinkpad1,1,Not charging,99
2023-08-04T00:12:01.255+0300,2023-08-04T00:12:04.314+0300,43.067,thinkpad1,1,Not charging,99
2023-08-04T00:11:01.502+0300,2023-08-04T00:11:04.556+0300,42.455,thinkpad1,1,Not charging,99
2023-08-04T00:10:01.674+0300,2023-08-04T00:10:04.729+0300,42.479,thinkpad1,1,Not charging,99
2023-08-04T00:09:01.934+0300,2023-08-04T00:09:04.992+0300,42.534,thinkpad1,1,Not charging,99
2023-08-04T00:08:01.359+0300,2023-08-04T00:08:04.422+0300,43.980,thinkpad1,1,Not charging,99
2023-08-04T00:07:01.746+0300,2023-08-04T00:07:04.804+0300,44.096,thinkpad1,1,Not charging,99
2023-08-04T00:06:01.959+0300,2023-08-04T00:06:05.015+0300,42.812,thinkpad1,1,Not charging,99
2023-08-04T00:05:01.127+0300,2023-08-04T00:05:04.184+0300,43.096,thinkpad1,1,Not charging,99
2023-08-04T00:04:01.322+0300,2023-08-04T00:04:04.379+0300,44.796,thinkpad1,1,Not charging,99
2023-08-04T00:03:01.521+0300,2023-08-04T00:03:04.576+0300,42.798,thinkpad1,1,Not charging,99
2023-08-04T00:02:01.772+0300,2023-08-04T00:02:04.831+0300,44.013,thinkpad1,1,Not charging,99
2023-08-04T00:01:01.047+0300,2023-08-04T00:01:04.102+0300,43.704,thinkpad1,1,Not charging,99
2023-08-04T00:00:01.744+0300,2023-08-04T00:00:04.803+0300,43.610,thinkpad1,1,Not charging,99
