2023-08-10T22:13:01.036+0300,2023-08-10T22:13:04.092+0300,42.827,thinkpad1,1,Not charging,99
2023-08-10T22:12:01.267+0300,2023-08-10T22:12:04.322+0300,42.674,thinkpad1,1,Not charging,99
2023-08-10T22:11:01.203+0300,2023-08-10T22:11:04.260+0300,44.149,thinkpad1,1,Not charging,99
2023-08-10T22:10:01.341+0300,2023-08-10T22:10:04.393+0300,42.989,thinkpad1,1,Not charging,99
2023-08-10T22:09:01.539+0300,2023-08-10T22:09:04.595+0300,42.715,thinkpad1,1,Not charging,99
2023-08-10T22:08:01.377+0300,2023-08-10T22:08:04.433+0300,43.666,thinkpad1,1,Not charging,99
2023-08-10T22:07:01.547+0300,2023-08-10T22:07:04.602+0300,46.412,thinkpad1,1,Not charging,99
2023-08-10T22:06:01.848+0300,2023-08-10T22:06:04.909+0300,45.927,thinkpad1,1,Not charging,99
2023-08-10T22:05:01.985+0300,2023-08-10T22:05:05.040+0300,42.630,thinkpad1,1,Not charging,99
2023-08-10T22:04:01.252+0300,2023-08-10T22:04:04.308+0300,43.476,thinkpad1,1,Not charging,99
2023-08-10T22:03:01.554+0300,2023-08-10T22:03:04.613+0300,44.617,thinkpad1,1,Not charging,99
2023-08-10T22:02:01.742+0300,2023-08-10T22:02:04.796+0300,42.433,thinkpad1,1,Not charging,99
2023-08-10T22:01:01.914+0300,2023-08-10T22:01:04.972+0300,44.130,thinkpad1,1,Not charging,99
2023-08-10T22:00:01.366+0300,2023-08-10T22:00:04.428+0300,42.984,thinkpad1,1,Not charging,99
