2023-08-10T08:21:01.247+0300,2023-08-10T08:21:04.302+0300,44.950,thinkpad1,1,Not charging,94
2023-08-10T08:20:01.399+0300,2023-08-10T08:20:04.464+0300,44.353,thinkpad1,1,Not charging,94
2023-08-10T08:19:01.625+0300,2023-08-10T08:19:04.680+0300,42.721,thinkpad1,1,Not charging,94
2023-08-10T08:18:01.907+0300,2023-08-10T08:18:04.963+0300,42.370,thinkpad1,1,Not charging,94
2023-08-10T08:17:01.142+0300,2023-08-10T08:17:04.197+0300,43.036,thinkpad1,1,Not charging,94
2023-08-10T08:16:01.392+0300,2023-08-10T08:16:04.454+0300,45.912,thinkpad1,1,Not charging,94
2023-08-10T08:15:01.583+0300,2023-08-10T08:15:04.644+0300,43.106,thinkpad1,1,Not charging,94
2023-08-10T08:14:01.793+0300,2023-08-10T08:14:04.849+0300,45.435,thinkpad1,1,Not charging,94
2023-08-10T08:13:01.098+0300,2023-08-10T08:13:04.153+0300,43.304,thinkpad1,1,Not charging,94
2023-08-10T08:12:01.273+0300,2023-08-10T08:12:04.334+0300,44.855,thinkpad1,1,Not charging,94
2023-08-10T08:11:01.609+0300,2023-08-10T08:11:04.670+0300,42.606,thinkpad1,1,Not charging,94
2023-08-10T08:10:01.871+0300,2023-08-10T08:10:04.927+0300,43.425,thinkpad1,1,Not charging,94
2023-08-10T08:09:01.595+0300,2023-08-10T08:09:04.655+0300,44.977,thinkpad1,1,Not charging,94
2023-08-10T08:08:01.856+0300,2023-08-10T08:08:04.911+0300,44.251,thinkpad1,1,Not charging,94
2023-08-10T08:07:01.094+0300,2023-08-10T08:07:04.152+0300,44.471,thinkpad1,1,Not charging,94
2023-08-10T08:06:01.392+0300,2023-08-10T08:06:04.447+0300,43.026,thinkpad1,1,Not charging,94
2023-08-10T08:05:01.541+0300,2023-08-10T08:05:04.598+0300,43.032,thinkpad1,1,Not charging,94
2023-08-10T08:04:01.706+0300,2023-08-10T08:04:04.771+0300,45.134,thinkpad1,1,Not charging,94
2023-08-10T08:03:01.924+0300,2023-08-10T08:03:04.980+0300,42.023,thinkpad1,1,Not charging,94
2023-08-10T08:02:01.190+0300,2023-08-10T08:02:04.252+0300,44.853,thinkpad1,1,Not charging,94
2023-08-10T08:01:01.618+0300,2023-08-10T08:01:04.673+0300,42.674,thinkpad1,1,Not charging,94
2023-08-10T08:00:01.456+0300,2023-08-10T08:00:04.509+0300,44.164,thinkpad1,1,Not charging,94
