2023-08-16T22:24:01.309+0300,2023-08-16T22:24:04.367+0300,43.320,thinkpad1,1,Not charging,95
2023-08-16T22:23:01.564+0300,2023-08-16T22:23:04.620+0300,43.453,thinkpad1,1,Not charging,95
2023-08-16T22:22:01.773+0300,2023-08-16T22:22:04.828+0300,42.780,thinkpad1,1,Not charging,95
2023-08-16T22:21:01.082+0300,2023-08-16T22:21:04.139+0300,42.475,thinkpad1,1,Not charging,95
2023-08-16T22:20:01.488+0300,2023-08-16T22:20:04.545+0300,42.244,thinkpad1,1,Not charging,95
2023-08-16T22:19:01.695+0300,2023-08-16T22:19:04.752+0300,43.075,thinkpad1,1,Not charging,95
2023-08-16T22:18:01.934+0300,2023-08-16T22:18:04.989+0300,42.971,thinkpad1,1,Not charging,95
2023-08-16T22:17:01.192+0300,2023-08-16T22:17:04.251+0300,46.485,thinkpad1,1,Not charging,95
2023-08-16T22:16:01.517+0300,2023-08-16T22:16:04.577+0300,42.535,thinkpad1,1,Not charging,95
2023-08-16T22:15:01.682+0300,2023-08-16T22:15:04.740+0300,44.828,thinkpad1,1,Not charging,95
2023-08-16T22:14:01.068+0300,2023-08-16T22:14:04.124+0300,42.329,thinkpad1,1,Not charging,95
2023-08-16T22:13:01.235+0300,2023-08-16T22:13:04.289+0300,43.724,thinkpad1,1,Not charging,95
2023-08-16T22:12:01.413+0300,2023-08-16T22:12:04.469+0300,43.115,thinkpad1,1,Not charging,95
2023-08-16T22:11:01.346+0300,2023-08-16T22:11:04.402+0300,43.297,thinkpad1,1,Not charging,95
2023-08-16T22:10:01.742+0300,2023-08-16T22:10:04.797+0300,44.427,thinkpad1,1,Not charging,95
2023-08-16T22:09:01.946+0300,2023-08-16T22:09:05.002+0300,43.771,thinkpad1,1,Not charging,95
2023-08-16T22:08:01.141+0300,2023-08-16T22:08:04.197+0300,43.354,thinkpad1,1,Not charging,95
2023-08-16T22:07:01.341+0300,2023-08-16T22:07:04.398+0300,42.704,thinkpad1,1,Not charging,95
2023-08-16T22:06:01.542+0300,2023-08-16T22:06:04.597+0300,43.472,thinkpad1,1,Not charging,95
2023-08-16T22:05:01.784+0300,2023-08-16T22:05:04.841+0300,43.133,thinkpad1,1,Not charging,95
2023-08-16T22:04:01.983+0300,2023-08-16T22:04:05.038+0300,43.026,thinkpad1,1,Not charging,95
2023-08-16T22:03:01.156+0300,2023-08-16T22:03:04.210+0300,43.372,thinkpad1,1,Not charging,95
2023-08-16T22:02:01.468+0300,2023-08-16T22:02:04.526+0300,43.160,thinkpad1,1,Not charging,95
2023-08-16T22:01:01.712+0300,2023-08-16T22:01:04.767+0300,42.807,thinkpad1,1,Not charging,95
2023-08-16T22:00:01.063+0300,2023-08-16T22:00:04.122+0300,45.267,thinkpad1,1,Not charging,95
