2023-08-02T16:40:01.974+0300,2023-08-02T16:40:05.030+0300,42.870
2023-08-02T16:39:01.950+0300,2023-08-02T16:39:05.008+0300,41.486
2023-08-02T16:38:01.903+0300,2023-08-02T16:38:04.958+0300,41.135
2023-08-02T16:37:02.030+0300,2023-08-02T16:37:05.087+0300,41.711
2023-08-02T16:36:01.511+0300,2023-08-02T16:36:04.565+0300,43.238
2023-08-02T16:35:01.659+0300,2023-08-02T16:35:04.713+0300,41.179
2023-08-02T16:34:01.487+0300,2023-08-02T16:34:04.542+0300,43.076
2023-08-02T16:33:01.543+0300,2023-08-02T16:33:04.600+0300,41.453
2023-08-02T16:32:01.129+0300,2023-08-02T16:32:04.179+0300,41.325
2023-08-02T16:31:01.129+0300,2023-08-02T16:31:04.186+0300,42.907
2023-08-02T16:30:01.178+0300,2023-08-02T16:30:04.235+0300,42.052
2023-08-02T16:29:01.674+0300,2023-08-02T16:29:04.732+0300,41.627
2023-08-02T16:28:01.478+0300,2023-08-02T16:28:04.533+0300,41.318
2023-08-02T16:27:01.512+0300,2023-08-02T16:27:04.566+0300,41.428
2023-08-02T16:26:01.391+0300,2023-08-02T16:26:04.448+0300,40.916
2023-08-02T16:25:01.850+0300,2023-08-02T16:25:04.909+0300,42.043
2023-08-02T16:24:02.030+0300,2023-08-02T16:24:05.088+0300,41.295
2023-08-02T16:23:01.118+0300,2023-08-02T16:23:04.173+0300,41.285
2023-08-02T16:22:01.931+0300,2023-08-02T16:22:04.988+0300,41.832
2023-08-02T16:21:01.950+0300,2023-08-02T16:21:05.008+0300,41.670
2023-08-02T16:20:01.507+0300,2023-08-02T16:20:04.561+0300,41.333
2023-08-02T16:19:01.634+0300,2023-08-02T16:19:04.691+0300,45.569
2023-08-02T16:18:01.671+0300,2023-08-02T16:18:04.729+0300,41.608
2023-08-02T16:17:01.496+0300,2023-08-02T16:17:04.548+0300,41.569
2023-08-02T16:16:01.672+0300,2023-08-02T16:16:04.722+0300,40.947
2023-08-02T16:15:02.011+0300,2023-08-02T16:15:05.069+0300,41.588
2023-08-02T16:14:01.835+0300,2023-08-02T16:14:04.892+0300,41.317
2023-08-02T16:13:01.838+0300,2023-08-02T16:13:04.895+0300,41.563
2023-08-02T16:12:02.058+0300,2023-08-02T16:12:05.115+0300,41.385
2023-08-02T16:11:01.095+0300,2023-08-02T16:11:04.153+0300,41.065
2023-08-02T16:10:01.279+0300,2023-08-02T16:10:04.336+0300,41.625
2023-08-02T16:09:01.254+0300,2023-08-02T16:09:04.311+0300,41.347
2023-08-02T16:08:01.449+0300,2023-08-02T16:08:04.505+0300,41.458
2023-08-02T16:07:01.524+0300,2023-08-02T16:07:04.581+0300,41.530
2023-08-02T16:06:01.635+0300,2023-08-02T16:06:04.689+0300,41.281
2023-08-02T16:05:01.411+0300,2023-08-02T16:05:04.468+0300,41.398
2023-08-02T16:04:01.842+0300,2023-08-02T16:04:04.902+0300,44.964
2023-08-02T16:03:01.934+0300,2023-08-02T16:03:04.993+0300,42.083
2023-08-02T16:02:01.942+0300,2023-08-02T16:02:04.998+0300,41.247
2023-08-02T16:01:01.063+0300,2023-08-02T16:01:04.120+0300,41.121
2023-08-02T16:00:01.139+0300,2023-08-02T16:00:04.197+0300,41.234
