2023-08-21T15:53:01.783+0300,2023-08-21T15:53:04.837+0300,42.452,thinkpad1,1,Not charging,99
2023-08-21T15:52:01.977+0300,2023-08-21T15:52:05.033+0300,43.073,thinkpad1,1,Not charging,99
2023-08-21T15:51:01.302+0300,2023-08-21T15:51:04.360+0300,43.056,thinkpad1,1,Not charging,99
2023-08-21T15:50:01.426+0300,2023-08-21T15:50:04.481+0300,43.914,thinkpad1,1,Not charging,99
2023-08-21T15:49:01.546+0300,2023-08-21T15:49:04.604+0300,43.370,thinkpad1,1,Not charging,99
2023-08-21T15:48:01.773+0300,2023-08-21T15:48:04.829+0300,43.055,thinkpad1,1,Not charging,99
2023-08-21T15:47:02.004+0300,2023-08-21T15:47:05.061+0300,42.818,thinkpad1,1,Not charging,99
2023-08-21T15:46:01.203+0300,2023-08-21T15:46:04.258+0300,43.983,thinkpad1,1,Not charging,99
2023-08-21T15:45:01.399+0300,2023-08-21T15:45:04.453+0300,43.963,thinkpad1,1,Not charging,99
2023-08-21T15:44:01.771+0300,2023-08-21T15:44:04.835+0300,43.370,thinkpad1,1,Not charging,99
2023-08-21T15:43:01.849+0300,2023-08-21T15:43:04.905+0300,42.575,thinkpad1,1,Not charging,99
2023-08-21T15:42:01.065+0300,2023-08-21T15:42:04.122+0300,43.053,thinkpad1,1,Not charging,99
2023-08-21T15:41:01.195+0300,2023-08-21T15:41:04.252+0300,43.209,thinkpad1,1,Not charging,99
2023-08-21T15:40:01.286+0300,2023-08-21T15:40:04.345+0300,43.797,thinkpad1,1,Not charging,99
2023-08-21T15:39:01.413+0300,2023-08-21T15:39:04.473+0300,44.499,thinkpad1,1,Not charging,99
2023-08-21T15:38:01.692+0300,2023-08-21T15:38:04.747+0300,43.500,thinkpad1,1,Not charging,99
2023-08-21T15:37:01.881+0300,2023-08-21T15:37:04.941+0300,44.694,thinkpad1,1,Not charging,99
2023-08-21T15:36:01.959+0300,2023-08-21T15:36:05.012+0300,43.073,thinkpad1,1,Not charging,99
2023-08-21T15:35:01.211+0300,2023-08-21T15:35:04.267+0300,44.655,thinkpad1,1,Not charging,99
2023-08-21T15:34:01.511+0300,2023-08-21T15:34:04.572+0300,43.739,thinkpad1,1,Not charging,99
2023-08-21T15:33:01.787+0300,2023-08-21T15:33:04.842+0300,44.713,thinkpad1,1,Not charging,99
2023-08-21T15:32:01.150+0300,2023-08-21T15:32:04.206+0300,43.294,thinkpad1,1,Not charging,99
2023-08-21T15:31:01.239+0300,2023-08-21T15:31:04.296+0300,43.767,thinkpad1,1,Not charging,99
2023-08-21T15:30:01.858+0300,2023-08-21T15:30:04.916+0300,45.358,thinkpad1,1,Not charging,99
2023-08-21T15:29:01.130+0300,2023-08-21T15:29:04.188+0300,43.018,thinkpad1,1,Not charging,99
2023-08-21T15:28:01.298+0300,2023-08-21T15:28:04.355+0300,45.779,thinkpad1,1,Not charging,99
2023-08-21T15:27:01.641+0300,2023-08-21T15:27:04.697+0300,44.778,thinkpad1,1,Not charging,99
2023-08-21T15:26:01.667+0300,2023-08-21T15:26:04.723+0300,42.665,thinkpad1,1,Not charging,99
2023-08-21T15:25:01.643+0300,2023-08-21T15:25:04.698+0300,44.794,thinkpad1,1,Not charging,99
2023-08-21T15:24:01.865+0300,2023-08-21T15:24:04.923+0300,43.943,thinkpad1,1,Not charging,99
2023-08-21T15:23:01.989+0300,2023-08-21T15:23:05.048+0300,43.810,thinkpad1,1,Not charging,99
2023-08-21T15:22:01.094+0300,2023-08-21T15:22:04.150+0300,44.470,thinkpad1,1,Not charging,99
2023-08-21T15:21:01.324+0300,2023-08-21T15:21:04.384+0300,43.654,thinkpad1,1,Not charging,99
2023-08-21T15:20:01.531+0300,2023-08-21T15:20:04.588+0300,42.752,thinkpad1,1,Not charging,99
2023-08-21T15:19:01.641+0300,2023-08-21T15:19:04.698+0300,43.273,thinkpad1,1,Not charging,99
2023-08-21T15:18:01.603+0300,2023-08-21T15:18:04.659+0300,43.803,thinkpad1,1,Not charging,99
2023-08-21T15:17:01.920+0300,2023-08-21T15:17:04.975+0300,45.748,thinkpad1,1,Not charging,99
2023-08-21T15:16:01.172+0300,2023-08-21T15:16:04.229+0300,46.540,thinkpad1,1,Not charging,99
2023-08-21T15:15:01.347+0300,2023-08-21T15:15:04.403+0300,42.203,thinkpad1,1,Not charging,99
2023-08-21T15:14:01.492+0300,2023-08-21T15:14:04.549+0300,42.541,thinkpad1,1,Not charging,99
2023-08-21T15:13:01.623+0300,2023-08-21T15:13:04.680+0300,43.398,thinkpad1,1,Not charging,99
2023-08-21T15:12:01.571+0300,2023-08-21T15:12:04.628+0300,48.136,thinkpad1,1,Not charging,99
2023-08-21T15:11:01.686+0300,2023-08-21T15:11:04.744+0300,44.165,thinkpad1,1,Not charging,99
2023-08-21T15:10:01.089+0300,2023-08-21T15:10:04.143+0300,42.529,thinkpad1,1,Not charging,99
2023-08-21T15:09:01.230+0300,2023-08-21T15:09:04.289+0300,43.521,thinkpad1,1,Not charging,99
2023-08-21T15:08:01.162+0300,2023-08-21T15:08:04.219+0300,44.665,thinkpad1,1,Not charging,99
2023-08-21T15:07:01.394+0300,2023-08-21T15:07:04.451+0300,45.079,thinkpad1,1,Not charging,99
2023-08-21T15:06:01.586+0300,2023-08-21T15:06:04.644+0300,44.203,thinkpad1,1,Not charging,99
2023-08-21T15:05:01.841+0300,2023-08-21T15:05:04.898+0300,43.207,thinkpad1,1,Not charging,99
2023-08-21T15:04:01.077+0300,2023-08-21T15:04:04.137+0300,46.207,thinkpad1,1,Not charging,99
2023-08-21T15:03:01.151+0300,2023-08-21T15:03:04.207+0300,44.675,thinkpad1,1,Not charging,99
2023-08-21T15:02:01.349+0300,2023-08-21T15:02:04.404+0300,42.708,thinkpad1,1,Not charging,99
2023-08-21T15:01:01.671+0300,2023-08-21T15:01:04.731+0300,44.216,thinkpad1,1,Not charging,99
