2023-08-30T12:12:01.538+0300,2023-08-30T12:12:04.594+0300,43.931,thinkpad1,1,Not charging,95
2023-08-30T12:11:01.665+0300,2023-08-30T12:11:04.721+0300,42.310,thinkpad1,1,Not charging,95
2023-08-30T12:10:01.235+0300,2023-08-30T12:10:04.291+0300,43.553,thinkpad1,1,Not charging,95
2023-08-30T12:09:01.232+0300,2023-08-30T12:09:04.288+0300,43.290,thinkpad1,1,Not charging,95
2023-08-30T12:08:01.740+0300,2023-08-30T12:08:04.796+0300,43.430,thinkpad1,1,Not charging,95
2023-08-30T12:07:01.909+0300,2023-08-30T12:07:04.967+0300,43.546,thinkpad1,1,Not charging,95
2023-08-30T12:06:01.095+0300,2023-08-30T12:06:04.151+0300,42.972,thinkpad1,1,Not charging,95
2023-08-30T12:05:01.738+0300,2023-08-30T12:05:04.798+0300,42.934,thinkpad1,1,Not charging,95
2023-08-30T12:04:01.371+0300,2023-08-30T12:04:04.431+0300,44.419,thinkpad1,1,Not charging,95
2023-08-30T12:03:01.561+0300,2023-08-30T12:03:04.618+0300,43.999,thinkpad1,1,Not charging,95
2023-08-30T12:02:01.923+0300,2023-08-30T12:02:04.979+0300,42.515,thinkpad1,1,Not charging,95
2023-08-30T12:01:01.226+0300,2023-08-30T12:01:04.282+0300,42.845,thinkpad1,1,Not charging,95
2023-08-30T12:00:01.143+0300,2023-08-30T12:00:04.202+0300,43.859,thinkpad1,1,Not charging,95
