2023-08-17T02:12:01.687+0300,2023-08-17T02:12:04.749+0300,44.501,thinkpad1,1,Not charging,95
2023-08-17T02:11:01.033+0300,2023-08-17T02:11:04.089+0300,42.256,thinkpad1,1,Not charging,95
2023-08-17T02:10:01.329+0300,2023-08-17T02:10:04.387+0300,43.774,thinkpad1,1,Not charging,95
2023-08-17T02:09:01.523+0300,2023-08-17T02:09:04.583+0300,43.970,thinkpad1,1,Not charging,95
2023-08-17T02:08:01.727+0300,2023-08-17T02:08:04.782+0300,43.340,thinkpad1,1,Not charging,95
2023-08-17T02:07:01.077+0300,2023-08-17T02:07:04.135+0300,43.407,thinkpad1,1,Not charging,95
2023-08-17T02:06:01.300+0300,2023-08-17T02:06:04.355+0300,45.390,thinkpad1,1,Not charging,95
2023-08-17T02:05:01.598+0300,2023-08-17T02:05:04.655+0300,43.446,thinkpad1,1,Not charging,95
2023-08-17T02:04:01.031+0300,2023-08-17T02:04:04.087+0300,43.011,thinkpad1,1,Not charging,95
2023-08-17T02:03:01.287+0300,2023-08-17T02:03:04.345+0300,43.225,thinkpad1,1,Not charging,95
2023-08-17T02:02:01.557+0300,2023-08-17T02:02:04.617+0300,44.960,thinkpad1,1,Not charging,95
2023-08-17T02:01:01.858+0300,2023-08-17T02:01:04.915+0300,42.897,thinkpad1,1,Not charging,95
2023-08-17T02:00:01.063+0300,2023-08-17T02:00:04.119+0300,46.721,thinkpad1,1,Not charging,95
