2023-08-14T07:18:01.419+0300,2023-08-14T07:18:04.473+0300,42.163,thinkpad1,1,Not charging,99
2023-08-14T07:17:01.686+0300,2023-08-14T07:17:04.747+0300,42.590,thinkpad1,1,Not charging,99
2023-08-14T07:16:01.938+0300,2023-08-14T07:16:05.000+0300,45.353,thinkpad1,1,Not charging,99
2023-08-14T07:15:01.106+0300,2023-08-14T07:15:04.163+0300,44.184,thinkpad1,1,Not charging,99
2023-08-14T07:14:01.480+0300,2023-08-14T07:14:04.541+0300,43.493,thinkpad1,1,Not charging,99
2023-08-14T07:13:01.711+0300,2023-08-14T07:13:04.769+0300,43.292,thinkpad1,1,Not charging,99
2023-08-14T07:12:01.975+0300,2023-08-14T07:12:05.031+0300,43.737,thinkpad1,1,Not charging,99
2023-08-14T07:11:02.013+0300,2023-08-14T07:11:05.070+0300,43.646,thinkpad1,1,Not charging,99
2023-08-14T07:10:01.172+0300,2023-08-14T07:10:04.232+0300,43.809,thinkpad1,1,Not charging,99
2023-08-14T07:09:01.547+0300,2023-08-14T07:09:04.606+0300,44.818,thinkpad1,1,Not charging,99
2023-08-14T07:08:01.039+0300,2023-08-14T07:08:04.094+0300,42.180,thinkpad1,1,Not charging,99
2023-08-14T07:07:01.549+0300,2023-08-14T07:07:04.605+0300,46.548,thinkpad1,1,Not charging,99
2023-08-14T07:06:01.744+0300,2023-08-14T07:06:04.798+0300,43.839,thinkpad1,1,Not charging,99
2023-08-14T07:05:01.887+0300,2023-08-14T07:05:04.944+0300,43.504,thinkpad1,1,Not charging,99
2023-08-14T07:04:01.303+0300,2023-08-14T07:04:04.357+0300,42.497,thinkpad1,1,Not charging,99
2023-08-14T07:03:01.566+0300,2023-08-14T07:03:04.624+0300,43.673,thinkpad1,1,Not charging,99
2023-08-14T07:02:01.820+0300,2023-08-14T07:02:04.873+0300,44.009,thinkpad1,1,Not charging,99
2023-08-14T07:01:01.152+0300,2023-08-14T07:01:04.210+0300,42.877,thinkpad1,1,Not charging,99
2023-08-14T07:00:01.422+0300,2023-08-14T07:00:04.477+0300,44.641,thinkpad1,1,Not charging,99
