2023-08-14T10:18:01.066+0300,2023-08-14T10:18:04.120+0300,42.490,thinkpad1,1,Not charging,99
2023-08-14T10:17:01.335+0300,2023-08-14T10:17:04.394+0300,43.482,thinkpad1,1,Not charging,99
2023-08-14T10:16:01.547+0300,2023-08-14T10:16:04.607+0300,43.731,thinkpad1,1,Not charging,99
2023-08-14T10:15:01.801+0300,2023-08-14T10:15:04.858+0300,45.347,thinkpad1,1,Not charging,99
2023-08-14T10:14:01.975+0300,2023-08-14T10:14:05.031+0300,43.285,thinkpad1,1,Not charging,99
2023-08-14T10:13:01.277+0300,2023-08-14T10:13:04.333+0300,42.840,thinkpad1,1,Not charging,99
2023-08-14T10:12:01.565+0300,2023-08-14T10:12:04.626+0300,43.870,thinkpad1,1,Not charging,99
2023-08-14T10:11:01.885+0300,2023-08-14T10:11:04.941+0300,43.510,thinkpad1,1,Not charging,99
2023-08-14T10:10:01.151+0300,2023-08-14T10:10:04.209+0300,45.758,thinkpad1,1,Not charging,99
2023-08-14T10:09:01.390+0300,2023-08-14T10:09:04.446+0300,43.576,thinkpad1,1,Not charging,99
2023-08-14T10:08:01.646+0300,2023-08-14T10:08:04.702+0300,43.227,thinkpad1,1,Not charging,99
2023-08-14T10:07:01.949+0300,2023-08-14T10:07:05.006+0300,45.821,thinkpad1,1,Not charging,99
2023-08-14T10:06:01.189+0300,2023-08-14T10:06:04.248+0300,43.327,thinkpad1,1,Not charging,99
2023-08-14T10:05:01.450+0300,2023-08-14T10:05:04.505+0300,42.551,thinkpad1,1,Not charging,99
2023-08-14T10:04:01.659+0300,2023-08-14T10:04:04.721+0300,45.528,thinkpad1,1,Not charging,99
2023-08-14T10:03:01.851+0300,2023-08-14T10:03:04.910+0300,47.479,thinkpad1,1,Not charging,99
2023-08-14T10:02:01.099+0300,2023-08-14T10:02:04.154+0300,42.787,thinkpad1,1,Not charging,99
2023-08-14T10:01:01.281+0300,2023-08-14T10:01:04.340+0300,43.368,thinkpad1,1,Not charging,99
2023-08-14T10:00:01.362+0300,2023-08-14T10:00:04.420+0300,43.306,thinkpad1,1,Not charging,99
